timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T11:30:57.387,835,5.209,55.061,,,,,,,,0.076,0.013,0.028,0.215,60.603,16.45,engaged,2.375,engaged,0.895,face_centered,engaged,0.898,face_centered,"(596, 252, 210, 210)",0.0479,2,1,0.814,0,0,0,23,0,0
2026-06-20T11:30:57.455,836,4.03,56.621,,,,,,,,0.056,0.012,0.025,0.215,60.946,16.45,engaged,2.453,engaged,0.888,face_centered,engaged,0.894,face_centered,"(600, 246, 212, 212)",0.0488,1,1,0.815,0,0,0,24,0,0
2026-06-20T11:30:57.511,837,0.802,50.121,,,,,,,,0.05,0.011,0.024,0.215,51.15,16.76,engaged,2.5,engaged,0.872,face_centered,engaged,0.89,face_centered,"(606, 241, 205, 205)",0.0456,3,1,0.787,0,0,0,25,0,0
2026-06-20T11:30:57.578,838,5.268,55.655,,,,,,,,0.054,0.011,0.023,0.215,61.152,16.72,engaged,2.578,engaged,0.878,face_centered,engaged,0.887,face_centered,"(602, 236, 210, 210)",0.0479,2,1,0.816,0,0,0,26,0,0
2026-06-20T11:30:57.637,839,3.179,50.834,,,,,,,,0.055,0.012,0.025,0.215,54.253,16.89,engaged,2.625,engaged,0.879,face_centered,engaged,0.885,face_centered,"(599, 231, 215, 215)",0.0502,3,2,0.826,0,0,0,27,0,0
2026-06-20T11:30:57.720,840,26.304,51.171,,,,,,,,0.052,0.011,0.023,0.215,77.723,16.49,engaged,2.719,engaged,0.878,face_centered,engaged,0.883,face_centered,"(596, 228, 215, 215)",0.0502,2,1,0.825,0,0,0,28,0,0
2026-06-20T11:30:57.781,841,5.017,50.175,,,,,,,,0.119,0.012,0.024,0.215,55.793,16.63,engaged,2.782,engaged,0.88,face_centered,engaged,0.881,face_centered,"(590, 222, 218, 218)",0.0516,3,1,0.822,0,0,0,29,0,0
2026-06-20T11:30:57.845,842,7.981,51.355,,,,,,,,0.062,0.013,0.026,0.215,59.575,16.65,engaged,2.844,engaged,0.879,face_centered,engaged,0.879,face_centered,"(585, 222, 212, 212)",0.0488,1,1,0.803,0,0,0,30,0,0
2026-06-20T11:30:57.911,843,8.196,51.773,,,,,,,,0.058,0.012,0.025,0.215,60.2,16.64,engaged,2.907,engaged,0.884,face_centered,engaged,0.879,face_centered,"(576, 217, 215, 215)",0.0502,1,1,0.812,0,0,0,31,0,0
2026-06-20T11:30:57.974,844,4.333,51.621,,,,,,,,0.069,0.012,0.026,0.215,56.204,16.76,engaged,2.969,engaged,0.883,face_centered,engaged,0.88,face_centered,"(570, 218, 207, 207)",0.0465,2,2,0.788,0,0,0,32,0,0
2026-06-20T11:30:58.035,845,7.402,49.067,,,,,,,,0.072,0.016,0.03,0.215,56.734,16.84,engaged,3.032,engaged,0.895,face_centered,engaged,0.883,face_centered,"(552, 215, 208, 208)",0.0469,2,1,0.776,0,0,0,33,0,0
2026-06-20T11:30:58.103,846,9.665,51.355,,,,,,,,0.062,0.013,0.038,0.132,61.303,16.79,engaged,3.094,engaged,0.908,face_centered,engaged,0.887,face_centered,"(535, 211, 211, 211)",0.0483,2,1,0.791,0,0,0,34,0,0
2026-06-20T11:30:58.182,847,22.836,50.258,,,,,,,,0.067,0.015,0.029,0.132,73.39,16.47,engaged,3.172,engaged,0.9,face_centered,engaged,0.89,face_centered,"(510, 207, 222, 222)",0.0535,2,1,0.791,0,0,0,35,0,0
2026-06-20T11:30:58.246,848,6.547,51.729,,,,,,,,0.062,0.013,0.032,0.132,58.529,16.54,engaged,3.235,engaged,0.878,face_centered,engaged,0.89,face_centered,"(487, 205, 221, 221)",0.053,1,1,0.779,0,0,0,36,0,0
2026-06-20T11:30:58.307,849,5.869,50.298,,,,,,,,0.055,0.012,0.024,0.132,56.401,16.65,engaged,3.297,engaged,0.855,face_centered,engaged,0.886,face_centered,"(462, 208, 218, 218)",0.0516,2,1,0.755,0,0,0,37,0,0
2026-06-20T11:30:58.378,850,11.794,52.853,,,,,,,,0.062,0.013,0.039,0.132,64.942,16.53,engaged,3.375,engaged,0.831,face_centered,engaged,0.879,face_centered,"(438, 206, 216, 216)",0.0506,2,1,0.745,0,0,0,38,0,0
2026-06-20T11:30:58.445,851,1.341,56.431,,,,,,,,0.076,0.018,0.032,0.132,58.035,16.6,engaged,3.438,engaged,0.812,face_centered,engaged,0.868,face_centered,"(408, 198, 224, 224)",0.0544,1,1,0.743,0,0,0,39,0,0
2026-06-20T11:30:58.507,852,1.508,53.906,,,,,,,,0.062,0.018,0.035,0.132,55.733,16.73,engaged,3.5,engaged,0.775,face_centered,engaged,0.851,face_centered,"(384, 201, 212, 212)",0.0488,1,1,0.695,0,0,0,40,0,0
2026-06-20T11:30:58.569,853,2.872,53.439,,,,,,,,0.053,0.012,0.023,0.132,56.551,16.83,engaged,3.563,engaged,0.762,face_centered,engaged,0.831,face_centered,"(353, 196, 222, 222)",0.0535,1,1,0.716,0,0,0,41,0,0
2026-06-20T11:30:58.648,854,21.885,52.561,,,,,,,,0.059,0.012,0.025,0.132,74.69,16.48,engaged,3.641,engaged,0.748,face_centered,engaged,0.809,face_centered,"(327, 193, 227, 227)",0.0559,1,1,0.734,0,0,0,42,0,0
2026-06-20T11:30:58.711,855,3.285,52.947,,,,,,,,0.078,0.017,0.034,0.132,56.49,16.61,engaged,3.703,engaged,0.736,face_centered,engaged,0.788,face_centered,"(311, 194, 226, 226)",0.0554,1,1,0.75,0,0,0,43,0,0
2026-06-20T11:30:58.775,856,4.402,53.26,,,,,,,,0.068,0.012,0.033,0.132,57.92,16.67,engaged,3.766,engaged,0.724,face_centered,engaged,0.77,face_centered,"(298, 197, 223, 223)",0.054,1,1,0.744,0,0,0,44,0,0
2026-06-20T11:30:58.840,857,6.438,52.502,,,,,,,,0.062,0.011,0.028,0.132,59.183,16.69,engaged,3.828,engaged,0.726,face_centered,engaged,0.755,face_centered,"(285, 194, 232, 232)",0.0584,1,1,0.774,0,0,0,45,0,0
2026-06-20T11:30:58.904,858,5.513,52.946,,,,,,,,0.065,0.011,0.029,0.132,58.708,16.73,engaged,3.891,engaged,0.721,face_centered,engaged,0.742,face_centered,"(282, 198, 227, 227)",0.0559,1,1,0.774,0,0,0,46,0,0
2026-06-20T11:30:58.970,859,4.853,55.387,,,,,,,,0.08,0.01,0.025,0.132,60.537,16.71,engaged,3.969,engaged,0.717,face_centered,engaged,0.733,face_centered,"(276, 196, 229, 229)",0.0569,1,1,0.779,0,0,0,47,0,0
2026-06-20T11:30:59.044,860,18.903,50.958,,,,,,,,0.083,0.014,0.045,0.132,70.153,16.46,engaged,4.032,engaged,0.714,face_centered,engaged,0.727,face_centered,"(274, 197, 227, 227)",0.0559,1,1,0.78,0,0,0,48,0,0
2026-06-20T11:30:59.116,861,8.278,54.794,,,,,,,,0.094,0.019,0.041,0.142,63.405,16.39,engaged,4.11,engaged,0.71,face_centered,engaged,0.721,face_centered,"(278, 200, 221, 221)",0.053,1,1,0.77,0,0,0,49,0,0
2026-06-20T11:30:59.179,862,1.57,54.899,,,,,,,,0.063,0.011,0.035,0.142,56.708,16.52,engaged,4.172,engaged,0.717,face_centered,engaged,0.718,face_centered,"(277, 197, 228, 228)",0.0564,1,1,0.781,0,0,0,50,0,0
2026-06-20T11:30:59.241,863,2.181,53.734,,,,,,,,0.059,0.021,0.023,0.142,56.174,16.65,engaged,4.235,engaged,0.715,face_centered,engaged,0.717,face_centered,"(276, 197, 227, 227)",0.0559,1,1,0.785,0,0,0,51,0,0
2026-06-20T11:30:59.303,864,5.101,52.142,,,,,,,,0.055,0.01,0.025,0.142,57.492,16.72,engaged,4.297,engaged,0.719,face_centered,engaged,0.716,face_centered,"(275, 196, 230, 230)",0.0574,1,1,0.793,0,0,0,52,0,0
2026-06-20T11:30:59.375,865,9.344,58.018,,,,,,,,0.061,0.01,0.027,0.142,67.637,16.53,engaged,4.375,engaged,0.717,face_centered,engaged,0.716,face_centered,"(281, 195, 227, 227)",0.0559,1,1,0.774,0,0,0,53,0,0
2026-06-20T11:30:59.441,866,0.968,57.25,,,,,,,,0.053,0.01,0.025,0.142,58.444,16.59,engaged,4.438,engaged,0.722,face_centered,engaged,0.716,face_centered,"(282, 194, 230, 230)",0.0574,1,1,0.789,0,0,0,54,0,0
2026-06-20T11:30:59.511,867,12.944,53.013,,,,,,,,0.062,0.011,0.028,0.142,66.208,16.44,engaged,4.5,engaged,0.727,face_centered,engaged,0.718,face_centered,"(283, 192, 234, 234)",0.0594,1,1,0.797,0,0,0,55,0,0
2026-06-20T11:30:59.582,868,6.997,56.671,,,,,,,,0.058,0.011,0.027,0.142,63.915,16.36,engaged,4.578,engaged,0.732,face_centered,engaged,0.721,face_centered,"(285, 195, 234, 234)",0.0594,1,1,0.8,0,0,0,56,0,0
2026-06-20T11:30:59.645,869,0.754,56.043,,,,,,,,0.061,0.011,0.029,0.142,57.022,16.48,engaged,4.641,engaged,0.732,face_centered,engaged,0.724,face_centered,"(293, 199, 228, 228)",0.0564,1,1,0.781,0,0,0,57,0,0
2026-06-20T11:30:59.709,870,0.797,57.518,,,,,,,,0.073,0.01,0.028,0.142,58.551,16.54,engaged,4.703,engaged,0.734,face_centered,engaged,0.726,face_centered,"(302, 202, 224, 224)",0.0544,1,1,0.771,0,0,0,58,0,0
2026-06-20T11:30:59.775,871,0.847,56.396,,,,,,,,0.11,0.019,0.039,0.142,57.539,16.62,engaged,4.766,engaged,0.735,face_centered,engaged,0.729,face_centered,"(316, 202, 218, 218)",0.0516,1,1,0.746,0,0,0,59,0,0
2026-06-20T11:30:59.838,872,1.459,56.018,,,,,,,,0.06,0.011,0.029,0.142,57.771,16.69,engaged,4.828,engaged,0.748,face_centered,engaged,0.733,face_centered,"(328, 202, 220, 220)",0.0525,2,1,0.752,0,0,0,60,0,0
2026-06-20T11:30:59.901,873,1.025,56.61,,,,,,,,0.053,0.01,0.024,0.142,57.872,16.75,engaged,4.891,engaged,0.754,face_centered,engaged,0.738,face_centered,"(351, 204, 212, 212)",0.0488,1,1,0.72,0,0,0,61,0,0
2026-06-20T11:30:59.969,874,0.759,61.676,,,,,,,,0.052,0.01,0.024,0.142,62.652,16.67,engaged,4.969,engaged,0.761,face_centered,engaged,0.742,face_centered,"(377, 209, 201, 201)",0.0438,1,1,0.695,0,0,0,62,0,0
2026-06-20T11:31:00.038,875,0.812,63.278,,,,,,,,0.056,0.01,0.026,0.142,64.3,16.56,engaged,5.032,engaged,0.78,face_centered,engaged,0.749,face_centered,"(389, 206, 207, 207)",0.0465,1,1,0.73,0,0,0,63,0,0
2026-06-20T11:31:00.120,876,1.019,74.16,,,,,,,,0.077,0.011,0.03,0.135,75.46,16.23,engaged,5.11,engaged,0.804,face_centered,engaged,0.759,face_centered,"(418, 205, 210, 210)",0.0479,3,2,0.702,0,0,0,64,0,0
2026-06-20T11:31:00.194,877,1.005,66.32,,,,,,,,0.061,0.011,0.027,0.135,67.557,16.08,engaged,5.188,engaged,0.83,face_centered,engaged,0.773,face_centered,"(449, 199, 215, 215)",0.0502,2,1,0.712,0,0,0,65,0,0
2026-06-20T11:31:00.268,878,0.868,66.567,,,,,,,,0.079,0.018,0.039,0.135,67.713,15.95,engaged,5.266,engaged,0.861,face_centered,engaged,0.791,face_centered,"(513, 203, 204, 204)",0.0452,2,1,0.632,0,0,0,66,0,0
2026-06-20T11:31:00.340,879,0.863,65.589,,,,,,,,0.066,0.013,0.026,0.135,66.682,15.86,engaged,5.328,engaged,0.875,face_centered,engaged,0.809,face_centered,"(552, 201, 207, 207)",0.0465,2,1,0.694,0,0,0,67,0,0
2026-06-20T11:31:00.413,880,0.911,66.668,,,,,,,,0.066,0.013,0.026,0.135,67.885,15.74,engaged,5.407,engaged,0.839,face_centered,engaged,0.821,face_centered,"(593, 204, 198, 198)",0.0425,2,2,0.673,0,0,0,68,0,0
2026-06-20T11:31:00.488,881,1.344,65.729,,,,,,,,0.064,0.01,0.023,0.135,67.369,15.65,engaged,5.485,engaged,0.818,face_centered,engaged,0.83,face_centered,"(623, 202, 205, 205)",0.0456,2,1,0.683,0,0,0,69,0,0
2026-06-20T11:31:00.562,882,1.117,67.205,,,,,,,,0.064,0.013,0.031,0.135,68.586,15.55,engaged,5.563,engaged,0.792,face_centered,engaged,0.831,face_centered,"(657, 201, 207, 207)",0.0465,1,1,0.678,0,0,0,70,0,0
2026-06-20T11:31:00.637,883,1.01,67.821,,,,,,,,0.06,0.013,0.024,0.135,69.06,15.44,engaged,5.625,engaged,0.787,face_centered,engaged,0.829,face_centered,"(670, 198, 211, 211)",0.0483,2,1,0.742,0,0,0,71,0,0
2026-06-20T11:31:00.708,884,0.783,63.815,,,,,,,,0.1,0.016,0.033,0.135,64.873,15.44,engaged,5.703,engaged,0.785,face_centered,engaged,0.823,face_centered,"(677, 199, 211, 211)",0.0483,2,1,0.768,0,0,0,72,0,0
2026-06-20T11:31:00.782,885,1.834,64.905,,,,,,,,0.082,0.02,0.036,0.135,67.087,15.38,engaged,5.782,engaged,0.767,face_centered,engaged,0.809,face_centered,"(691, 200, 203, 203)",0.0447,1,1,0.731,0,0,0,73,0,0
2026-06-20T11:31:00.863,886,1.139,70.084,,,,,,,,0.06,0.014,0.026,0.135,71.575,15.24,engaged,5.86,engaged,0.771,face_centered,engaged,0.794,face_centered,"(690, 201, 204, 204)",0.0452,1,1,0.766,0,0,0,74,0,0
2026-06-20T11:31:00.935,887,1.08,65.176,,,,,,,,0.076,0.02,0.041,0.135,66.536,15.22,engaged,5.922,engaged,0.782,face_centered,engaged,0.786,face_centered,"(683, 200, 214, 214)",0.0497,2,1,0.772,0,0,0,75,0,0
2026-06-20T11:31:01.019,888,1.213,74.37,,,,,,,,0.078,0.014,0.028,0.135,75.908,15.02,engaged,6.016,engaged,0.793,face_centered,engaged,0.782,face_centered,"(676, 201, 219, 219)",0.052,2,1,0.787,0,0,0,76,0,0
2026-06-20T11:31:01.091,889,1.1,66.832,,,,,,,,0.054,0.012,0.023,0.135,68.226,14.98,engaged,6.078,engaged,0.793,face_centered,engaged,0.783,face_centered,"(673, 205, 212, 212)",0.0488,2,1,0.771,0,0,0,77,0,0
2026-06-20T11:31:01.165,890,1.124,65.106,,,,,,,,0.057,0.012,0.025,0.161,66.502,14.99,engaged,6.157,engaged,0.798,face_centered,engaged,0.784,face_centered,"(663, 206, 208, 208)",0.0469,2,1,0.752,0,0,0,78,0,0
2026-06-20T11:31:01.239,891,0.971,66.719,,,,,,,,0.058,0.013,0.025,0.161,67.919,14.96,engaged,6.235,engaged,0.811,face_centered,engaged,0.788,face_centered,"(651, 208, 209, 209)",0.0474,2,1,0.761,0,0,0,79,0,0
2026-06-20T11:31:01.319,892,1.267,71.358,,,,,,,,0.135,0.029,0.063,0.161,73.163,14.83,engaged,6.313,engaged,0.821,face_centered,engaged,0.796,face_centered,"(640, 209, 210, 210)",0.0479,1,1,0.771,0,0,0,80,0,0
2026-06-20T11:31:01.395,893,0.903,67.205,,,,,,,,0.063,0.013,0.027,0.161,68.363,14.81,engaged,6.391,engaged,0.833,face_centered,engaged,0.804,face_centered,"(630, 213, 211, 211)",0.0483,2,1,0.778,0,0,0,81,0,0
2026-06-20T11:31:01.472,894,1.264,68.396,,,,,,,,0.087,0.029,0.041,0.161,70.006,14.76,engaged,6.469,engaged,0.838,face_centered,engaged,0.812,face_centered,"(621, 212, 209, 209)",0.0474,1,1,0.777,0,0,0,82,0,0
2026-06-20T11:31:01.541,895,0.954,61.335,,,,,,,,0.05,0.012,0.027,0.161,62.714,14.88,engaged,6.532,engaged,0.837,face_centered,engaged,0.819,face_centered,"(620, 220, 197, 197)",0.0421,1,1,0.758,0,0,0,83,0,0
2026-06-20T11:31:01.613,896,1.436,65.658,,,,,,,,0.102,0.017,0.043,0.161,67.411,14.87,engaged,6.61,engaged,0.853,face_centered,engaged,0.827,face_centered,"(607, 215, 210, 210)",0.0479,3,1,0.785,0,0,0,84,0,0
2026-06-20T11:31:01.685,897,0.848,63.601,,,,,,,,0.054,0.012,0.024,0.161,64.671,14.93,engaged,6.672,engaged,0.85,face_centered,engaged,0.835,face_centered,"(609, 219, 202, 202)",0.0443,2,1,0.79,0,0,0,85,0,0
2026-06-20T11:31:01.756,898,1.258,63.424,,,,,,,,0.067,0.015,0.03,0.161,65.231,14.97,engaged,6.75,engaged,0.854,face_centered,engaged,0.841,face_centered,"(602, 217, 203, 203)",0.0447,2,1,0.784,0,0,0,86,0,0
2026-06-20T11:31:01.823,899,0.78,61.493,,,,,,,,0.061,0.013,0.026,0.161,62.498,15.07,engaged,6.813,engaged,0.863,face_centered,engaged,0.847,face_centered,"(596, 218, 206, 206)",0.046,1,1,0.796,0,0,0,87,0,0
2026-06-20T11:31:01.894,900,0.846,65.494,,,,,,,,0.069,0.021,0.036,0.161,66.632,15.07,engaged,6.891,engaged,0.865,face_centered,engaged,0.852,face_centered,"(593, 218, 205, 205)",0.0456,2,1,0.802,0,0,0,88,0,0
2026-06-20T11:31:01.967,901,1.146,66.105,,,,,,,,0.054,0.012,0.023,0.161,67.528,15.04,engaged,6.969,engaged,0.866,face_centered,engaged,0.855,face_centered,"(590, 220, 201, 201)",0.0438,1,1,0.789,0,0,0,89,0,0
2026-06-20T11:31:02.042,902,1.455,67.572,,,,,,,,0.08,0.019,0.033,0.161,69.379,14.98,engaged,7.032,engaged,0.871,face_centered,engaged,0.86,face_centered,"(586, 217, 206, 206)",0.046,1,1,0.808,0,0,0,90,0,0
2026-06-20T11:31:02.125,903,1.729,72.683,,,,,,,,0.138,0.031,0.06,0.161,74.889,14.82,engaged,7.125,engaged,0.866,face_centered,engaged,0.862,face_centered,"(588, 217, 203, 203)",0.0447,1,1,0.803,0,0,0,91,0,0
2026-06-20T11:31:02.210,904,1.413,67.048,,,,,,,,0.117,0.025,0.049,0.123,68.865,14.79,engaged,7.188,engaged,0.875,face_centered,engaged,0.866,face_centered,"(583, 219, 208, 208)",0.0469,3,2,0.803,0,0,0,92,0,0
2026-06-20T11:31:02.289,905,1.456,69.569,,,,,,,,0.074,0.018,0.031,0.123,71.6,14.7,engaged,7.282,engaged,0.869,face_centered,engaged,0.868,face_centered,"(588, 220, 202, 202)",0.0443,2,1,0.797,0,0,0,93,0,0
2026-06-20T11:31:02.371,906,1.84,72.554,,,,,,,,0.083,0.021,0.039,0.123,74.871,14.57,engaged,7.36,engaged,0.87,face_centered,engaged,0.869,face_centered,"(589, 221, 204, 204)",0.0452,3,1,0.803,0,0,0,94,0,0
2026-06-20T11:31:02.450,907,1.651,69.498,,,,,,,,0.09,0.018,0.035,0.123,71.593,14.51,engaged,7.438,engaged,0.87,face_centered,engaged,0.869,face_centered,"(589, 220, 203, 203)",0.0447,2,1,0.806,0,0,0,95,0,0
2026-06-20T11:31:02.532,908,1.288,69.743,,,,,,,,0.086,0.02,0.04,0.123,71.413,14.46,engaged,7.532,engaged,0.87,face_centered,engaged,0.87,face_centered,"(590, 221, 205, 205)",0.0456,1,1,0.805,0,0,0,96,0,0
2026-06-20T11:31:02.604,909,0.915,63.649,,,,,,,,0.091,0.018,0.036,0.123,64.85,14.56,engaged,7.594,engaged,0.87,face_centered,engaged,0.87,face_centered,"(590, 221, 204, 204)",0.0452,1,1,0.811,0,0,0,97,0,0
2026-06-20T11:31:02.676,910,1.243,62.73,,,,,,,,0.097,0.023,0.051,0.123,64.283,14.66,engaged,7.672,engaged,0.87,face_centered,engaged,0.87,face_centered,"(590, 221, 204, 204)",0.0452,1,1,0.813,0,0,0,98,0,0
2026-06-20T11:31:02.747,911,1.006,64.093,,,,,,,,0.059,0.015,0.031,0.123,65.349,14.72,engaged,7.735,engaged,0.866,face_centered,engaged,0.869,face_centered,"(593, 223, 201, 201)",0.0438,2,1,0.8,0,0,0,99,0,0
2026-06-20T11:31:02.807,912,0.864,55.235,,,,,,,,0.061,0.013,0.027,0.123,56.329,15.02,engaged,7.797,engaged,0.867,face_centered,engaged,0.869,face_centered,"(592, 221, 203, 203)",0.0447,1,1,0.806,0,0,0,100,0,0
2026-06-20T11:31:02.872,913,1.898,56.192,,,,,,,,0.06,0.013,0.026,0.123,58.439,15.23,engaged,7.86,engaged,0.865,face_centered,engaged,0.868,face_centered,"(595, 224, 200, 200)",0.0434,2,1,0.796,0,0,0,101,0,0
2026-06-20T11:31:02.933,914,0.871,54.682,,,,,,,,0.053,0.012,0.024,0.123,55.85,15.5,engaged,7.922,engaged,0.869,face_centered,engaged,0.868,face_centered,"(592, 222, 205, 205)",0.0456,2,1,0.809,0,0,0,102,0,0
2026-06-20T11:31:02.997,915,0.837,58.914,,,,,,,,0.239,0.012,0.024,0.123,60.161,15.61,engaged,7.985,engaged,0.866,face_centered,engaged,0.868,face_centered,"(595, 223, 204, 204)",0.0452,2,1,0.804,0,0,0,103,0,0
2026-06-20T11:31:03.062,916,0.918,58.109,,,,,,,,0.062,0.013,0.026,0.123,59.264,15.74,engaged,8.063,engaged,0.865,face_centered,engaged,0.867,face_centered,"(596, 222, 203, 203)",0.0447,2,1,0.804,0,0,0,104,0,0
2026-06-20T11:31:03.123,917,0.95,54.821,,,,,,,,0.062,0.013,0.027,0.123,56.009,15.95,engaged,8.125,engaged,0.87,face_centered,engaged,0.867,face_centered,"(596, 223, 210, 210)",0.0479,2,1,0.801,0,0,0,105,0,0
2026-06-20T11:31:03.189,918,0.79,58.836,,,,,,,,0.053,0.012,0.022,0.146,59.841,16.03,engaged,8.188,engaged,0.875,face_centered,engaged,0.868,face_centered,"(597, 225, 216, 216)",0.0506,1,1,0.814,0,0,0,106,0,0
2026-06-20T11:31:03.253,919,0.882,57.767,,,,,,,,0.051,0.011,0.022,0.146,58.868,16.12,engaged,8.25,engaged,0.877,face_centered,engaged,0.87,face_centered,"(600, 230, 215, 215)",0.0502,2,1,0.821,0,0,0,107,0,0
2026-06-20T11:31:03.314,920,0.866,54.518,,,,,,,,0.093,0.021,0.04,0.146,55.69,16.31,engaged,8.313,engaged,0.879,face_centered,engaged,0.871,face_centered,"(604, 234, 218, 218)",0.0516,1,1,0.819,0,0,0,108,0,0
2026-06-20T11:31:03.380,921,1.005,57.809,,,,,,,,0.11,0.036,0.047,0.146,59.14,16.37,engaged,8.375,engaged,0.877,face_centered,engaged,0.873,face_centered,"(608, 236, 216, 216)",0.0506,1,1,0.829,0,0,0,109,0,0
2026-06-20T11:31:03.447,922,1.011,59.262,,,,,,,,0.078,0.027,0.033,0.146,60.545,16.38,engaged,8.438,engaged,0.872,face_centered,engaged,0.873,face_centered,"(613, 239, 212, 212)",0.0488,1,1,0.818,0,0,0,110,0,0
2026-06-20T11:31:03.510,923,0.81,56.558,,,,,,,,0.05,0.011,0.022,0.146,57.572,16.48,engaged,8.5,engaged,0.871,face_centered,engaged,0.874,face_centered,"(614, 236, 215, 215)",0.0502,1,1,0.824,0,0,0,111,0,0
2026-06-20T11:31:03.570,924,0.911,53.678,,,,,,,,0.094,0.019,0.041,0.146,54.892,16.65,engaged,8.563,engaged,0.872,face_centered,engaged,0.875,face_centered,"(615, 237, 215, 215)",0.0502,2,1,0.831,0,0,0,112,0,0
2026-06-20T11:31:03.632,925,0.786,55.858,,,,,,,,0.072,0.015,0.035,0.146,56.883,16.75,engaged,8.625,engaged,0.869,face_centered,engaged,0.874,face_centered,"(617, 238, 212, 212)",0.0488,1,1,0.825,0,0,0,113,0,0
2026-06-20T11:31:03.693,926,0.846,56.379,,,,,,,,0.051,0.012,0.024,0.146,57.434,16.81,engaged,8.688,engaged,0.871,face_centered,engaged,0.873,face_centered,"(616, 237, 215, 215)",0.0502,2,1,0.831,0,0,0,114,0,0
2026-06-20T11:31:03.752,927,0.916,52.347,,,,,,,,0.059,0.013,0.025,0.146,53.495,17.0,engaged,8.75,engaged,0.869,face_centered,engaged,0.872,face_centered,"(617, 239, 212, 212)",0.0488,2,1,0.825,0,0,0,115,0,0
2026-06-20T11:31:03.815,928,0.835,55.81,,,,,,,,0.062,0.013,0.025,0.146,56.881,17.06,engaged,8.813,engaged,0.873,face_centered,engaged,0.871,face_centered,"(613, 236, 216, 216)",0.0506,1,1,0.828,0,0,0,116,0,0
2026-06-20T11:31:03.875,929,0.816,53.534,,,,,,,,0.053,0.012,0.024,0.146,54.566,17.19,engaged,8.875,engaged,0.873,face_centered,engaged,0.871,face_centered,"(614, 236, 216, 216)",0.0506,2,1,0.835,0,0,0,117,0,0
2026-06-20T11:31:03.937,930,1.431,55.875,,,,,,,,0.082,0.017,0.033,0.146,57.597,17.2,engaged,8.938,engaged,0.871,face_centered,engaged,0.871,face_centered,"(614, 237, 213, 213)",0.0492,1,1,0.825,0,0,0,118,0,0
2026-06-20T11:31:03.995,931,0.949,52.432,,,,,,,,0.061,0.013,0.027,0.146,53.625,17.35,engaged,8.985,engaged,0.87,face_centered,engaged,0.871,face_centered,"(615, 237, 213, 213)",0.0492,2,1,0.828,0,0,0,119,0,0
2026-06-20T11:31:04.059,932,0.783,55.921,,,,,,,,0.063,0.014,0.026,0.146,56.936,17.37,engaged,9.047,engaged,0.875,face_centered,engaged,0.872,face_centered,"(611, 237, 215, 215)",0.0502,1,1,0.826,0,0,0,120,0,0
2026-06-20T11:31:04.119,933,0.933,53.524,,,,,,,,0.085,0.018,0.037,0.146,54.725,17.46,engaged,9.11,engaged,0.872,face_centered,engaged,0.872,face_centered,"(613, 236, 214, 214)",0.0497,2,1,0.827,0,0,0,121,0,0
2026-06-20T11:31:04.177,934,0.8,52.763,,,,,,,,0.079,0.014,0.027,0.146,53.805,17.57,engaged,9.172,engaged,0.874,face_centered,engaged,0.872,face_centered,"(612, 237, 215, 215)",0.0502,2,1,0.831,0,0,0,122,0,0
2026-06-20T11:31:04.242,935,0.858,55.385,,,,,,,,0.059,0.013,0.025,0.165,56.466,17.59,engaged,9.235,engaged,0.879,face_centered,engaged,0.873,face_centered,"(609, 236, 219, 219)",0.052,2,1,0.839,0,0,0,123,0,0
2026-06-20T11:31:04.305,936,1.234,53.501,,,,,,,,0.148,0.036,0.052,0.165,55.148,17.64,engaged,9.297,engaged,0.875,face_centered,engaged,0.874,face_centered,"(611, 239, 213, 213)",0.0492,2,1,0.826,0,0,0,124,0,0
2026-06-20T11:31:04.377,937,0.884,65.212,,,,,,,,0.056,0.012,0.025,0.165,66.32,17.38,engaged,9.375,engaged,0.878,face_centered,engaged,0.875,face_centered,"(609, 239, 215, 215)",0.0502,2,1,0.832,0,0,0,125,0,0
2026-06-20T11:31:04.439,938,0.901,55.584,,,,,,,,0.056,0.013,0.025,0.165,56.711,17.41,engaged,9.438,engaged,0.877,face_centered,engaged,0.876,face_centered,"(609, 238, 215, 215)",0.0502,2,1,0.835,0,0,0,126,0,0
2026-06-20T11:31:04.503,939,0.912,58.038,,,,,,,,0.055,0.012,0.024,0.165,59.182,17.36,engaged,9.5,engaged,0.876,face_centered,engaged,0.876,face_centered,"(606, 239, 210, 210)",0.0479,2,1,0.809,0,0,0,127,0,0
2026-06-20T11:31:04.562,940,0.842,52.687,,,,,,,,0.069,0.015,0.027,0.165,53.769,17.48,engaged,9.563,engaged,0.872,face_centered,engaged,0.876,face_centered,"(594, 230, 207, 207)",0.0465,2,1,0.768,0,0,0,128,0,0
