timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T15:53:57.897,280,0.988,114.077,,,0.023,0.025,,,0.01,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.081,0.02,0.063,0.131,118.349,8.69,idle,0.25,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,18
2026-06-22T15:53:58.018,281,1.297,111.69,,,0.02,0.023,,25.197,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.052,0.013,0.04,0.131,113.605,8.7,idle,0.375,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,19
2026-06-22T15:53:58.141,282,0.698,116.748,,,0.019,0.022,,,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.057,0.014,0.044,0.131,118.566,8.67,idle,0.5,engaged,0.941,face_centered,absent,0.0,no_face_detected,"(495, 158, 378, 378)",0.155,1,1,0.58,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,20
2026-06-22T15:53:58.259,283,0.674,108.396,,,0.026,0.101,,22.988,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.063,0.019,0.044,0.131,112.791,8.69,idle,0.609,engaged,0.962,face_centered,disengaged,0.0,no_face_detected,"(543, 187, 344, 344)",0.1284,1,1,0.915,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,1,0
2026-06-22T15:53:58.382,284,1.109,108.681,,,0.025,0.081,,,0.007,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.07,0.019,0.052,0.131,116.904,8.68,idle,0.734,engaged,0.947,face_centered,disengaged,0.0,no_face_detected,"(561, 233, 308, 308)",0.1029,1,1,0.908,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,2,0
2026-06-22T15:53:58.504,285,0.663,105.416,,,0.018,0.153,,,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.047,0.013,0.043,0.131,115.292,8.68,idle,0.859,engaged,0.958,face_centered,engaged,0.55,unstable_window_face_centered,"(560, 226, 301, 301)",0.0983,1,1,0.956,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,1,0,0
2026-06-22T15:53:58.628,286,0.711,111.324,,,0.027,0.093,,21.046,0.008,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.074,0.017,0.059,0.099,118.368,8.65,engaged,0.0,engaged,0.957,face_centered,engaged,0.953,face_centered,"(563, 230, 299, 299)",0.097,1,1,0.973,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.506,audio_active_mouth_motion_engaged,,False,speaker_confidence_below_policy_threshold,0,0,2,0,0
2026-06-22T15:53:58.814,287,1.307,102.945,66.2,,0.021,0.093,,,0.014,0.003,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.082,0.02,0.068,0.099,180.341,8.34,engaged,0.188,engaged,0.967,face_centered,engaged,0.955,face_centered,"(563, 216, 291, 291)",0.0919,1,1,0.944,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.506,audio_active_mouth_motion_engaged,,False,speaker_confidence_below_policy_threshold,0,0,3,0,0
2026-06-22T15:53:59.016,288,0.997,177.303,,,0.029,0.071,,36.212,0.011,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.208,0.022,0.084,0.099,194.594,8.02,engaged,0.391,engaged,0.944,face_centered,engaged,0.954,face_centered,"(526, 158, 311, 311)",0.1049,1,1,0.847,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.509,audio_active_mouth_motion_engaged,,False,speaker_confidence_below_policy_threshold,0,0,4,0,0
2026-06-22T15:53:59.158,289,0.846,125.971,,,0.029,0.091,,23.352,0.008,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.078,0.02,0.063,0.099,135.558,7.96,engaged,0.532,engaged,0.962,face_centered,engaged,0.955,face_centered,"(541, 192, 287, 287)",0.0894,1,1,0.926,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.519,audio_active_mouth_motion_engaged,,False,speaker_confidence_below_policy_threshold,0,0,5,0,0
2026-06-22T15:53:59.275,290,1.521,107.282,,,0.021,0.024,,,0.006,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.061,0.014,0.049,0.099,110.166,8.07,engaged,0.641,engaged,0.934,face_centered,engaged,0.952,face_centered,"(567, 257, 287, 287)",0.0894,1,1,0.82,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.519,audio_active_mouth_motion_engaged,,False,speaker_confidence_below_policy_threshold,0,0,6,0,0
2026-06-22T15:53:59.397,291,0.837,114.195,,,0.024,0.035,,26.645,0.012,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.14,0.025,0.082,0.099,116.11,8.12,engaged,0.766,engaged,0.961,face_centered,engaged,0.955,face_centered,"(560, 227, 288, 288)",0.09,1,1,0.918,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,7,0,0
2026-06-22T15:53:59.509,292,0.848,103.54,,,0.021,0.022,,,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.051,0.013,0.045,0.099,105.041,8.26,engaged,0.875,engaged,0.951,face_centered,engaged,0.953,face_centered,"(566, 245, 286, 286)",0.0888,1,1,0.939,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,8,0,0
2026-06-22T15:53:59.619,293,0.678,103.111,,,0.026,0.04,,,0.004,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.058,0.014,0.045,0.099,105.142,8.39,engaged,0.985,engaged,0.952,face_centered,engaged,0.954,face_centered,"(572, 248, 280, 280)",0.0851,1,1,0.969,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,9,0,0
2026-06-22T15:53:59.730,294,0.665,102.505,,,0.026,0.023,,21.666,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.059,0.014,0.044,0.143,103.874,8.51,engaged,1.094,engaged,0.952,face_centered,engaged,0.953,face_centered,"(568, 247, 286, 286)",0.0888,1,1,0.97,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,10,0,0
2026-06-22T15:53:59.839,295,0.852,100.835,,,0.023,0.033,,,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.055,0.014,0.042,0.143,102.404,8.64,engaged,1.203,engaged,0.951,face_centered,engaged,0.953,face_centered,"(567, 249, 287, 287)",0.0894,1,1,0.972,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,11,0,0
2026-06-22T15:53:59.946,296,0.662,98.719,,,0.023,0.041,,,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.052,0.012,0.04,0.143,102.527,8.75,engaged,1.313,engaged,0.946,face_centered,engaged,0.95,face_centered,"(567, 253, 290, 290)",0.0913,1,1,0.962,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,12,0,0
2026-06-22T15:54:00.066,297,0.665,108.222,,,0.025,0.022,,21.927,0.011,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.182,0.029,0.099,0.143,112.512,8.76,engaged,1.438,engaged,0.94,face_centered,engaged,0.95,face_centered,"(577, 259, 285, 285)",0.0881,1,1,0.952,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,13,0,0
2026-06-22T15:54:00.190,298,0.84,114.67,,,0.027,0.023,,,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.094,0.019,0.068,0.143,117.024,8.74,engaged,1.563,engaged,0.942,face_centered,engaged,0.948,face_centered,"(568, 258, 290, 290)",0.0913,1,1,0.956,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,14,0,0
2026-06-22T15:54:00.318,299,1.114,118.424,,,0.025,0.024,,27.483,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.06,0.014,0.046,0.143,120.623,8.7,engaged,1.688,engaged,0.943,face_centered,engaged,0.949,face_centered,"(568, 260, 288, 288)",0.09,1,1,0.97,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,15,0,0
2026-06-22T15:54:00.449,300,0.898,123.504,,,0.029,0.042,,,0.006,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.073,0.016,0.056,0.143,126.17,8.62,engaged,1.813,engaged,0.944,face_centered,engaged,0.947,face_centered,"(567, 261, 287, 287)",0.0894,1,1,0.97,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,16,0,0
2026-06-22T15:54:00.599,301,0.905,142.622,,,0.02,0.024,,26.45,0.006,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.068,0.017,0.053,0.143,144.275,8.45,engaged,1.969,engaged,0.941,face_centered,engaged,0.946,face_centered,"(564, 258, 297, 297)",0.0957,1,1,0.961,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,17,0,0
2026-06-22T15:54:00.826,302,0.912,129.013,73.55,,0.029,0.066,,,0.007,10.174,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.092,0.022,0.067,0.16,218.297,8.06,engaged,2.188,engaged,0.941,face_centered,engaged,0.944,face_centered,"(566, 263, 289, 289)",0.0906,1,1,0.964,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,1,0,18,0,0
2026-06-22T15:54:01.041,303,1.426,204.294,,,0.023,0.026,,36.801,0.005,,,,,,,,,0,821.545,"So, did you see my phone?",accepted,0.074,0.016,0.055,0.16,207.339,7.74,engaged,2.407,engaged,0.937,face_centered,engaged,0.943,face_centered,"(573, 270, 283, 283)",0.0869,1,1,0.955,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,19,0,0
2026-06-22T15:54:01.199,304,1.266,144.023,,,0.034,0.026,,33.186,0.006,,,,,,,,,1,1077.556,Did you see my book?,accepted,0.061,0.014,0.048,0.164,146.078,7.65,engaged,2.563,engaged,0.939,face_centered,engaged,0.941,face_centered,"(570, 270, 282, 282)",0.0863,1,1,0.963,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,20,0,0
2026-06-22T15:54:01.334,305,0.806,117.359,,,0.034,0.127,,,0.008,,3.824,,False,False,,,5.669,0,1077.556,Did you see my book?,accepted,0.093,0.023,0.077,0.194,119.957,7.72,engaged,2.688,engaged,0.941,face_centered,engaged,0.941,face_centered,"(565, 266, 288, 288)",0.09,1,1,0.964,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,21,0,0
2026-06-22T15:54:01.471,306,0.986,127.631,,,0.024,0.025,,36.257,0.005,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.056,0.014,0.043,0.194,129.325,7.72,engaged,2.844,engaged,0.938,face_centered,engaged,0.941,face_centered,"(571, 269, 285, 285)",0.0881,1,1,0.959,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,22,0,0
2026-06-22T15:54:01.590,307,0.877,109.743,,,0.054,0.039,,,0.007,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.061,0.018,0.063,0.194,114.084,7.82,engaged,2.953,engaged,0.94,face_centered,engaged,0.94,face_centered,"(565, 266, 288, 288)",0.09,1,1,0.96,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,23,0,0
2026-06-22T15:54:01.703,308,0.755,105.942,,,0.025,0.022,,23.045,0.005,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.053,0.014,0.044,0.194,107.29,7.97,engaged,3.078,engaged,0.942,face_centered,engaged,0.94,face_centered,"(566, 264, 286, 286)",0.0888,1,1,0.966,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,24,0,0
2026-06-22T15:54:01.808,309,0.777,99.702,,,0.02,0.026,,,0.005,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.062,0.015,0.047,0.194,101.072,8.17,engaged,3.172,engaged,0.945,face_centered,engaged,0.94,face_centered,"(565, 264, 282, 282)",0.0863,1,1,0.964,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,25,0,0
2026-06-22T15:54:01.912,310,0.679,96.595,,,0.023,0.023,,,0.005,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.064,0.013,0.044,0.194,98.547,8.36,engaged,3.282,engaged,0.944,face_centered,engaged,0.941,face_centered,"(562, 260, 291, 291)",0.0919,1,1,0.966,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,26,0,0
2026-06-22T15:54:02.021,311,0.988,102.549,,,0.021,0.021,,24.162,0.004,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.048,0.012,0.039,0.194,104.138,8.49,engaged,3.391,engaged,0.946,face_centered,engaged,0.941,face_centered,"(561, 258, 292, 292)",0.0925,1,1,0.971,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,27,0,0
2026-06-22T15:54:02.126,312,0.746,97.85,,,0.025,0.025,,,0.006,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.065,0.024,0.056,0.194,99.258,8.65,engaged,3.5,engaged,0.943,face_centered,engaged,0.942,face_centered,"(563, 262, 290, 290)",0.0913,1,1,0.966,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,28,0,0
2026-06-22T15:54:02.235,313,0.915,101.023,,,0.023,0.022,,,0.005,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.056,0.014,0.043,0.194,103.102,8.75,engaged,3.61,engaged,0.941,face_centered,engaged,0.942,face_centered,"(561, 266, 290, 290)",0.0913,1,1,0.963,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,29,0,0
2026-06-22T15:54:02.345,314,0.722,99.998,,,0.018,0.047,,20.794,0.007,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.069,0.019,0.07,0.112,103.031,8.85,engaged,3.719,engaged,0.944,face_centered,engaged,0.942,face_centered,"(538, 265, 299, 299)",0.097,1,1,0.929,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,30,0,0
2026-06-22T15:54:02.447,315,1.231,95.277,,,0.033,0.022,,,0.005,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.059,0.015,0.045,0.112,97.12,8.99,engaged,3.813,engaged,0.948,face_centered,engaged,0.944,face_centered,"(535, 276, 282, 282)",0.0863,1,1,0.941,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,31,0,0
2026-06-22T15:54:02.550,316,0.658,94.332,,,0.035,0.039,,,0.009,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.063,0.015,0.054,0.112,96.4,9.13,engaged,3.922,engaged,0.95,face_centered,engaged,0.945,face_centered,"(542, 288, 256, 256)",0.0711,1,1,0.943,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,32,0,0
2026-06-22T15:54:02.656,317,0.775,99.022,,,0.022,0.022,,21.858,0.005,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.211,0.013,0.043,0.112,100.61,9.21,engaged,4.032,engaged,0.952,face_centered,engaged,0.946,face_centered,"(542, 285, 262, 262)",0.0745,1,1,0.966,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,33,0,0
2026-06-22T15:54:02.817,318,0.831,94.683,55.22,,0.022,0.024,,,0.007,1.539,,,,,,,,0,1077.556,Did you see my book?,accepted,0.077,0.021,0.056,0.112,154.35,8.94,engaged,4.188,engaged,0.945,face_centered,engaged,0.946,face_centered,"(540, 283, 278, 278)",0.0839,1,1,0.944,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,1,34,0,0
2026-06-22T15:54:02.984,319,0.938,156.373,,,0.029,0.043,,,0.007,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.108,0.022,0.077,0.112,159.218,8.67,engaged,4.344,engaged,0.941,face_centered,engaged,0.946,face_centered,"(554, 284, 272, 272)",0.0803,1,1,0.944,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,35,0,0
2026-06-22T15:54:03.119,320,1.011,124.372,,,0.023,0.042,,32.953,0.007,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.084,0.021,0.06,0.112,128.714,8.58,engaged,4.485,engaged,0.939,face_centered,engaged,0.945,face_centered,"(551, 280, 285, 285)",0.0881,1,1,0.953,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,36,0,0
2026-06-22T15:54:03.236,321,0.831,107.468,,,0.02,0.025,,,0.005,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.064,0.015,0.048,0.112,109.551,8.64,engaged,4.61,engaged,0.934,face_centered,engaged,0.944,face_centered,"(564, 283, 279, 279)",0.0845,1,1,0.944,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,37,0,0
2026-06-22T15:54:03.351,322,0.822,106.899,,,0.021,0.026,,21.382,0.005,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.06,0.013,0.061,0.138,108.322,8.7,engaged,4.719,engaged,0.927,face_centered,engaged,0.942,face_centered,"(577, 286, 278, 278)",0.0839,1,1,0.937,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,38,0,0
2026-06-22T15:54:03.461,323,0.721,103.826,,,0.019,0.023,,,0.005,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.05,0.013,0.042,0.138,105.093,8.78,engaged,4.828,engaged,0.926,face_centered,engaged,0.94,face_centered,"(579, 284, 283, 283)",0.0869,2,1,0.952,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,39,0,0
2026-06-22T15:54:03.567,324,0.948,99.024,,,0.03,0.024,,,0.005,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.058,0.013,0.044,0.138,101.107,8.89,engaged,4.938,engaged,0.926,face_centered,engaged,0.938,face_centered,"(576, 285, 286, 286)",0.0888,1,1,0.957,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,40,0,0
2026-06-22T15:54:03.671,325,0.671,97.647,,,0.022,0.021,,20.641,0.004,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.049,0.012,0.039,0.138,98.851,9.01,engaged,5.047,engaged,0.928,face_centered,engaged,0.935,face_centered,"(561, 284, 291, 291)",0.0919,1,1,0.936,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,41,0,0
2026-06-22T15:54:03.776,326,0.776,98.118,,,0.028,0.024,,,0.005,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.052,0.013,0.041,0.138,99.453,9.12,engaged,5.141,engaged,0.933,face_centered,engaged,0.933,face_centered,"(553, 290, 281, 281)",0.0857,1,1,0.934,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,42,0,0
2026-06-22T15:54:03.884,327,1.512,95.025,,,0.029,0.161,,,0.004,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.055,0.011,0.04,0.138,103.115,9.17,engaged,5.25,engaged,0.941,face_centered,engaged,0.933,face_centered,"(547, 289, 271, 271)",0.0797,1,1,0.938,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,43,0,0
2026-06-22T15:54:03.999,328,0.734,100.587,,,0.021,0.069,,20.749,0.008,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.177,0.029,0.057,0.138,108.285,9.18,engaged,5.375,engaged,0.941,face_centered,engaged,0.933,face_centered,"(549, 293, 270, 270)",0.0791,1,1,0.962,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.458,audio_active_mouth_motion_engaged,,False,speaker_confidence_below_policy_threshold,0,0,44,0,0
2026-06-22T15:54:04.110,329,0.747,96.268,,,0.02,0.084,,,0.015,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.68,0.029,0.952,0.138,105.08,9.21,engaged,5.485,engaged,0.941,face_centered,engaged,0.933,face_centered,"(529, 289, 285, 285)",0.0881,1,1,0.933,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.458,audio_active_mouth_motion_engaged,,False,speaker_confidence_below_policy_threshold,0,0,45,0,0
2026-06-22T15:54:04.264,330,1.47,139.671,,,0.02,0.069,,,0.008,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.125,0.021,0.071,0.138,149.656,8.96,engaged,5.625,disengaged,0.625,face_too_small,engaged,0.933,face_centered,"(8, 573, 90, 90)",0.0088,1,1,0.062,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.458,audio_active_mouth_motion_engaged,,False,speaker_confidence_below_policy_threshold,0,0,46,0,0
2026-06-22T15:54:04.384,331,0.711,104.582,,,0.023,0.056,,21.653,0.006,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.055,0.012,0.041,0.224,110.15,8.97,engaged,5.75,disengaged,0.642,face_too_small,engaged,0.934,face_centered,"(113, 273, 87, 87)",0.0082,1,1,0.274,1,unavailable,0.0,gesture_detection_disabled,True,,,,0.168,audio_active_no_mouth_motion,,False,speaker_seek_confidence_below_threshold,0,0,47,0,0
2026-06-22T15:54:04.507,332,0.789,110.854,,,0.025,0.116,,,0.005,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.05,0.013,0.04,0.224,116.838,8.93,engaged,5.875,absent,0.0,no_face_detected,engaged,0.935,face_centered,"(113, 273, 87, 87)",0.0082,0,0,0.274,1,unavailable,0.0,gesture_detection_disabled,True,,,,0.168,audio_active_no_mouth_motion,,False,speaker_seek_confidence_below_threshold,0,0,48,0,0
2026-06-22T15:54:04.626,333,0.684,112.246,,,0.022,0.033,,21.018,0.005,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.061,0.024,0.044,0.224,113.661,8.92,engaged,6.0,engaged,0.907,face_centered,engaged,0.932,face_centered,"(568, 230, 324, 324)",0.1139,1,1,0.525,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,49,0,0
2026-06-22T15:54:04.740,334,1.317,107.016,,,0.024,0.024,,,0.006,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.078,0.014,0.05,0.224,109.24,8.94,engaged,6.11,absent,0.0,no_face_detected,engaged,0.933,face_centered,"(568, 230, 324, 324)",0.1139,0,0,0.525,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,50,0,0
2026-06-22T15:54:04.917,335,0.768,112.919,55.776,,0.084,0.022,,,0.007,0.006,,,,,,,,0,1077.556,Did you see my book?,accepted,0.054,0.022,0.058,0.224,172.442,8.63,engaged,6.282,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,1
2026-06-22T15:54:05.102,336,0.99,175.431,,,0.037,0.053,,32.878,0.007,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.106,0.027,0.068,0.224,178.215,8.33,engaged,6.469,absent,0.0,no_face_detected,disengaged,0.633,face_too_small,"(568, 230, 324, 324)",0.1139,0,0,0.525,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,1,0
2026-06-22T15:54:05.231,337,1.222,119.653,,,0.026,0.025,,23.571,0.005,,,,,,,,,0,1077.556,Did you see my book?,accepted,0.059,0.017,0.047,0.224,121.605,8.32,engaged,6.594,absent,0.0,no_face_detected,disengaged,0.633,face_too_small,"(568, 230, 324, 324)",0.1139,0,0,0.525,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,2,0
