timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T13:22:39.755,527,1.254,262.433,,,,,,,,0.066,0.016,0.029,0.16,263.824,5.14,engaged,2.86,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,6
2026-06-18T13:22:39.975,528,0.957,211.414,,,,,,,,0.066,0.015,0.029,0.16,212.656,5.1,engaged,3.079,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,7
2026-06-18T13:22:40.177,529,0.915,192.988,,,,,,,,0.065,0.017,0.031,0.101,194.17,5.1,disengaged,0.0,disengaged,0.686,face_high_or_low+face_too_small,absent,0.0,no_stable_face_candidate,"(748, 586, 96, 96)",0.01,2,1,0.066,2,0,0,0,0,8
2026-06-18T13:22:40.367,530,0.995,183.608,,,,,,,,0.065,0.017,0.026,0.101,184.867,5.13,disengaged,0.187,disengaged,0.708,face_high_or_low+face_too_small,disengaged,0.697,face_high_or_low+face_too_small,"(743, 573, 105, 105)",0.012,2,1,0.457,2,0,0,0,1,0
2026-06-18T13:22:40.563,531,0.901,187.976,,,,,,,,0.055,0.013,0.022,0.101,189.133,5.15,disengaged,0.375,disengaged,0.702,face_high_or_low+face_too_small,disengaged,0.699,face_high_or_low+face_too_small,"(755, 569, 103, 103)",0.0115,3,3,0.449,2,0,0,0,2,0
2026-06-18T13:22:40.759,532,1.052,189.167,,,,,,,,0.094,0.025,0.036,0.101,190.557,5.16,disengaged,0.578,disengaged,0.707,face_high_or_low+face_too_small,disengaged,0.701,face_high_or_low+face_too_small,"(759, 569, 104, 104)",0.0117,2,2,0.495,2,0,0,0,3,0
2026-06-18T13:22:40.957,533,0.89,190.151,,,,,,,,0.055,0.013,0.021,0.101,191.284,5.17,disengaged,0.781,engaged,0.75,face_centered,disengaged,0.701,face_high_or_low+face_too_small,"(701, 292, 186, 186)",0.0375,2,1,0.303,2,0,0,0,4,0
2026-06-18T13:22:41.150,534,0.914,186.179,,,,,,,,0.063,0.015,0.025,0.101,187.399,5.18,disengaged,0.968,engaged,0.786,face_centered,disengaged,0.701,face_high_or_low+face_too_small,"(701, 292, 185, 185)",0.0371,2,2,0.748,2,0,0,0,5,0
2026-06-18T13:22:41.343,535,1.142,183.947,,,,,,,,0.036,0.01,0.026,0.103,185.317,5.2,disengaged,1.156,engaged,0.786,face_centered,engaged,0.55,unstable_window_face_centered,"(701, 291, 184, 184)",0.0367,4,3,0.744,2,0,0,1,0,0
2026-06-18T13:22:41.599,536,1.342,186.84,59.097,1.312,,,,,,0.074,0.017,0.025,0.103,249.634,5.08,disengaged,1.422,engaged,0.786,face_centered,engaged,0.777,face_centered,"(701, 292, 184, 184)",0.0367,2,1,0.746,1,0,1,2,0,0
2026-06-18T13:22:41.863,537,1.303,255.666,,,,,,,,0.068,0.013,0.026,0.103,257.104,4.97,disengaged,1.687,engaged,0.785,face_centered,engaged,0.779,face_centered,"(701, 293, 182, 182)",0.0359,3,2,0.741,1,0,0,3,0,0
2026-06-18T13:22:42.068,538,0.952,195.53,,,,,,,,0.056,0.013,0.021,0.117,196.738,4.98,engaged,0.0,engaged,0.788,face_centered,engaged,0.78,face_centered,"(697, 293, 184, 184)",0.0367,3,2,0.738,1,0,0,4,0,0
2026-06-18T13:22:42.265,539,1.042,188.435,,,,,,,,0.058,0.011,0.023,0.117,189.755,5.01,engaged,0.188,engaged,0.787,face_centered,engaged,0.781,face_centered,"(696, 295, 180, 180)",0.0352,1,1,0.731,1,0,0,5,0,0
2026-06-18T13:22:42.450,540,0.888,178.315,,,,,,,,0.053,0.011,0.022,0.117,179.434,5.06,engaged,0.375,engaged,0.79,face_centered,engaged,0.787,face_centered,"(693, 295, 181, 181)",0.0355,3,2,0.737,1,0,0,6,0,0
2026-06-18T13:22:42.639,541,1.079,180.445,,,,,,,,0.098,0.012,0.022,0.117,181.809,5.11,engaged,0.563,engaged,0.793,face_centered,engaged,0.788,face_centered,"(690, 293, 186, 186)",0.0375,3,2,0.749,1,0,0,7,0,0
2026-06-18T13:22:42.825,542,1.405,178.88,,,,,,,,0.084,0.018,0.031,0.117,180.688,5.15,engaged,0.75,engaged,0.791,face_centered,engaged,0.789,face_centered,"(692, 295, 183, 183)",0.0363,1,1,0.745,1,0,0,8,0,0
2026-06-18T13:22:43.011,543,0.947,178.883,,,,,,,,0.053,0.012,0.021,0.117,180.104,5.19,engaged,0.938,engaged,0.791,face_centered,engaged,0.79,face_centered,"(692, 295, 183, 183)",0.0363,3,2,0.75,1,0,0,9,0,0
2026-06-18T13:22:43.198,544,1.408,177.159,,,,,,,,0.057,0.013,0.02,0.1,178.884,5.23,engaged,1.125,engaged,0.794,face_centered,engaged,0.791,face_centered,"(689, 294, 184, 184)",0.0367,3,2,0.743,1,0,0,10,0,0
2026-06-18T13:22:43.385,545,0.942,180.302,,,,,,,,0.06,0.014,0.03,0.1,181.5,5.26,engaged,1.313,engaged,0.795,face_centered,engaged,0.792,face_centered,"(689, 294, 184, 184)",0.0367,2,1,0.753,1,0,0,11,0,0
2026-06-18T13:22:43.622,546,0.887,172.508,53.755,1.535,,,,,,0.084,0.023,0.026,0.1,229.827,5.17,engaged,1.547,engaged,0.794,face_centered,engaged,0.793,face_centered,"(689, 295, 182, 182)",0.0359,3,3,0.745,1,0,1,12,0,0
2026-06-18T13:22:43.873,547,0.941,242.206,,,,,,,,0.058,0.012,0.021,0.1,243.256,5.06,engaged,1.797,engaged,0.793,face_centered,engaged,0.793,face_centered,"(689, 296, 181, 181)",0.0355,2,2,0.744,1,0,0,13,0,0
2026-06-18T13:22:44.067,548,1.319,185.821,,,,,,,,0.079,0.014,0.026,0.1,187.433,5.09,engaged,2.0,engaged,0.793,face_centered,engaged,0.793,face_centered,"(689, 296, 182, 182)",0.0359,3,2,0.746,1,0,0,14,0,0
2026-06-18T13:22:44.254,549,0.978,177.09,,,,,,,,0.102,0.025,0.047,0.132,178.398,5.14,engaged,2.188,engaged,0.791,face_centered,engaged,0.793,face_centered,"(690, 296, 183, 183)",0.0363,2,1,0.744,1,0,0,15,0,0
2026-06-18T13:22:44.446,550,1.04,184.991,,,,,,,,0.056,0.013,0.022,0.132,186.276,5.16,engaged,2.375,engaged,0.789,face_centered,engaged,0.793,face_centered,"(692, 298, 179, 179)",0.0348,2,1,0.74,1,0,0,16,0,0
2026-06-18T13:22:44.636,551,2.153,182.468,,,,,,,,0.076,0.013,0.023,0.132,184.958,5.19,engaged,2.563,engaged,0.788,face_centered,engaged,0.792,face_centered,"(694, 297, 179, 179)",0.0348,2,2,0.735,1,0,0,17,0,0
2026-06-18T13:22:44.818,552,0.885,174.645,,,,,,,,0.063,0.013,0.024,0.132,175.771,5.24,engaged,2.75,engaged,0.786,face_centered,engaged,0.791,face_centered,"(698, 294, 182, 182)",0.0359,3,2,0.724,1,0,0,18,0,0
2026-06-18T13:22:45.007,553,1.206,178.434,,,,,,,,0.072,0.012,0.024,0.132,179.907,5.27,engaged,2.938,engaged,0.779,face_centered,engaged,0.789,face_centered,"(705, 295, 180, 180)",0.0352,2,1,0.719,1,0,0,19,0,0
2026-06-18T13:22:45.196,554,1.278,181.764,,,,,,,,0.053,0.012,0.022,0.132,183.307,5.29,engaged,3.125,engaged,0.773,face_centered,engaged,0.786,face_centered,"(712, 295, 180, 180)",0.0352,4,3,0.714,1,0,0,20,0,0
2026-06-18T13:22:45.385,555,1.068,177.978,,,,,,,,0.1,0.015,0.029,0.125,179.373,5.32,engaged,3.313,engaged,0.769,face_centered,engaged,0.782,face_centered,"(719, 296, 176, 176)",0.0336,3,2,0.71,1,0,0,21,0,0
2026-06-18T13:22:45.632,556,0.891,181.128,56.896,1.161,,,,,,0.071,0.017,0.024,0.125,240.933,5.2,engaged,3.563,engaged,0.763,face_centered,engaged,0.778,face_centered,"(722, 298, 179, 179)",0.0348,1,1,0.71,1,0,1,22,0,0
2026-06-18T13:22:45.884,557,1.08,244.828,,,,,,,,0.062,0.012,0.025,0.125,246.031,5.09,engaged,3.813,engaged,0.764,face_centered,engaged,0.775,face_centered,"(724, 297, 181, 181)",0.0355,2,1,0.724,1,0,0,23,0,0
2026-06-18T13:22:46.090,558,1.028,198.278,,,,,,,,0.058,0.01,0.022,0.125,199.564,5.08,engaged,4.016,engaged,0.768,face_centered,engaged,0.772,face_centered,"(716, 298, 179, 179)",0.0348,3,2,0.702,1,0,0,24,0,0
2026-06-18T13:22:46.286,559,0.894,188.214,,,,,,,,0.071,0.014,0.037,0.125,189.382,5.1,engaged,4.219,engaged,0.77,face_centered,engaged,0.77,face_centered,"(716, 298, 178, 178)",0.0344,2,2,0.731,1,0,0,25,0,0
2026-06-18T13:22:46.477,560,0.891,181.526,,,,,,,,0.056,0.016,0.032,0.117,182.669,5.14,engaged,4.407,engaged,0.768,face_centered,engaged,0.768,face_centered,"(716, 296, 185, 185)",0.0371,3,2,0.724,1,0,0,26,0,0
2026-06-18T13:22:46.673,561,0.886,190.348,,,,,,,,0.064,0.011,0.025,0.117,191.491,5.15,engaged,4.594,engaged,0.773,face_centered,engaged,0.768,face_centered,"(714, 294, 190, 190)",0.0392,2,1,0.746,1,0,0,27,0,0
2026-06-18T13:22:46.863,562,1.278,182.107,,,,,,,,0.062,0.012,0.024,0.117,183.645,5.18,engaged,4.797,engaged,0.77,face_centered,engaged,0.768,face_centered,"(713, 297, 186, 186)",0.0375,1,1,0.732,1,0,0,28,0,0
2026-06-18T13:22:47.053,563,1.133,181.492,,,,,,,,0.059,0.01,0.029,0.117,182.889,5.2,engaged,4.985,engaged,0.771,face_centered,engaged,0.769,face_centered,"(712, 299, 184, 184)",0.0367,2,1,0.734,1,0,0,29,0,0
2026-06-18T13:22:47.241,564,0.918,180.739,,,,,,,,0.064,0.01,0.022,0.117,181.902,5.23,engaged,5.172,engaged,0.772,face_centered,engaged,0.77,face_centered,"(711, 300, 184, 184)",0.0367,1,1,0.738,1,0,0,30,0,0
2026-06-18T13:22:47.429,565,0.891,180.018,,,,,,,,0.057,0.011,0.021,0.117,181.142,5.26,engaged,5.36,engaged,0.773,face_centered,engaged,0.771,face_centered,"(710, 299, 186, 186)",0.0375,2,1,0.745,1,0,0,31,0,0
2026-06-18T13:22:47.692,566,1.824,181.136,56.458,15.041,,,,,,0.082,0.019,0.028,0.136,255.613,5.13,engaged,5.625,engaged,0.771,face_centered,engaged,0.771,face_centered,"(711, 300, 185, 185)",0.0371,2,1,0.741,2,1,1,32,0,0
2026-06-18T13:22:47.947,567,1.107,246.014,,,,,,,,0.06,0.011,0.024,0.136,247.239,5.02,engaged,5.875,engaged,0.774,face_centered,engaged,0.772,face_centered,"(707, 298, 191, 191)",0.0396,2,1,0.745,2,0,0,33,0,0
2026-06-18T13:22:48.145,568,0.981,190.011,,,,,,,,0.076,0.013,0.025,0.136,191.271,5.04,engaged,6.078,engaged,0.77,face_centered,engaged,0.771,face_centered,"(709, 303, 183, 183)",0.0363,3,2,0.727,2,0,0,34,0,0
2026-06-18T13:22:48.331,569,1.03,179.574,,,,,,,,0.058,0.01,0.022,0.136,180.901,5.09,engaged,6.266,engaged,0.773,face_centered,engaged,0.772,face_centered,"(707, 301, 184, 184)",0.0367,2,2,0.735,2,0,0,35,0,0
2026-06-18T13:22:48.522,570,0.919,183.187,,,,,,,,0.084,0.017,0.036,0.136,184.395,5.12,engaged,6.453,engaged,0.776,face_centered,engaged,0.773,face_centered,"(705, 299, 187, 187)",0.0379,4,3,0.744,2,0,0,36,0,0
2026-06-18T13:22:48.717,571,0.883,184.658,,,,,,,,0.089,0.018,0.036,0.14,185.832,5.15,engaged,6.641,engaged,0.772,face_centered,engaged,0.773,face_centered,"(709, 299, 186, 186)",0.0375,2,1,0.734,2,0,0,37,0,0
2026-06-18T13:22:48.901,572,0.874,177.009,,,,,,,,0.057,0.021,0.025,0.14,178.144,5.19,engaged,6.828,engaged,0.771,face_centered,engaged,0.772,face_centered,"(712, 298, 185, 185)",0.0371,1,1,0.734,2,0,0,38,0,0
2026-06-18T13:22:49.090,573,0.908,181.623,,,,,,,,0.053,0.01,0.021,0.14,182.754,5.22,engaged,7.016,engaged,0.773,face_centered,engaged,0.773,face_centered,"(710, 299, 186, 186)",0.0375,4,3,0.739,2,0,0,39,0,0
2026-06-18T13:22:49.277,574,0.927,179.522,,,,,,,,0.053,0.011,0.021,0.14,180.674,5.25,engaged,7.203,engaged,0.772,face_centered,engaged,0.772,face_centered,"(710, 298, 189, 189)",0.0388,3,2,0.743,2,0,0,40,0,0
2026-06-18T13:22:49.466,575,0.86,181.882,,,,,,,,0.065,0.011,0.025,0.14,183.031,5.27,engaged,7.391,engaged,0.774,face_centered,engaged,0.773,face_centered,"(709, 298, 188, 188)",0.0384,3,2,0.744,2,0,0,41,0,0
2026-06-18T13:22:49.727,576,1.049,183.37,53.008,14.446,,,,,,0.09,0.021,0.031,0.229,252.85,5.14,engaged,7.657,engaged,0.773,face_centered,engaged,0.773,face_centered,"(709, 299, 186, 186)",0.0375,3,2,0.742,1,1,0,42,0,0
2026-06-18T13:22:49.983,577,1.15,248.016,,,,,,,,0.08,0.015,0.029,0.229,249.311,5.03,engaged,7.907,engaged,0.773,face_centered,engaged,0.773,face_centered,"(709, 299, 187, 187)",0.0379,3,3,0.745,1,0,0,43,0,0
2026-06-18T13:22:50.185,578,0.948,193.073,,,,,,,,0.072,0.013,0.025,0.229,194.3,5.04,engaged,8.11,engaged,0.773,face_centered,engaged,0.773,face_centered,"(706, 301, 189, 189)",0.0388,2,2,0.737,1,0,0,44,0,0
2026-06-18T13:22:50.374,579,1.027,181.904,,,,,,,,0.067,0.012,0.026,0.229,183.196,5.08,engaged,8.297,engaged,0.774,face_centered,engaged,0.773,face_centered,"(707, 300, 184, 184)",0.0367,2,2,0.727,1,0,0,45,0,0
2026-06-18T13:22:50.562,580,0.899,179.398,,,,,,,,0.056,0.011,0.022,0.229,180.532,5.13,engaged,8.485,engaged,0.772,face_centered,engaged,0.773,face_centered,"(709, 299, 188, 188)",0.0384,2,1,0.732,1,0,0,46,0,0
2026-06-18T13:22:50.752,581,2.052,180.724,,,,,,,,0.061,0.012,0.025,0.103,183.073,5.16,engaged,8.672,engaged,0.769,face_centered,engaged,0.772,face_centered,"(712, 300, 188, 188)",0.0384,1,1,0.737,1,0,0,47,0,0
2026-06-18T13:22:50.941,582,1.174,180.619,,,,,,,,0.053,0.01,0.021,0.103,182.029,5.2,engaged,8.875,engaged,0.769,face_centered,engaged,0.772,face_centered,"(710, 301, 190, 190)",0.0392,2,1,0.742,1,0,0,48,0,0
2026-06-18T13:22:51.134,583,0.862,185.925,,,,,,,,0.066,0.01,0.022,0.103,187.072,5.21,engaged,9.063,engaged,0.774,face_centered,engaged,0.772,face_centered,"(706, 299, 194, 194)",0.0408,2,1,0.749,1,0,0,49,0,0
2026-06-18T13:22:51.316,584,1.103,175.028,,,,,,,,0.063,0.012,0.038,0.103,176.477,5.26,engaged,9.25,engaged,0.772,face_centered,engaged,0.772,face_centered,"(707, 301, 191, 191)",0.0396,1,1,0.749,1,0,0,50,0,0
2026-06-18T13:22:51.501,585,0.886,176.779,,,,,,,,0.065,0.012,0.027,0.103,177.916,5.29,engaged,9.422,engaged,0.772,face_centered,engaged,0.772,face_centered,"(707, 301, 191, 191)",0.0396,1,1,0.753,1,0,0,51,0,0
2026-06-18T13:22:51.767,586,1.124,180.388,55.029,19.456,,,,,,0.101,0.021,0.034,0.162,257.066,5.15,engaged,9.688,engaged,0.769,face_centered,engaged,0.771,face_centered,"(708, 303, 191, 191)",0.0396,1,1,0.745,3,1,2,52,0,0
2026-06-18T13:22:52.018,587,1.519,238.781,,,,,,,,0.06,0.011,0.023,0.162,240.423,5.05,engaged,9.953,engaged,0.771,face_centered,engaged,0.771,face_centered,"(707, 301, 195, 195)",0.0413,2,1,0.752,3,0,0,53,0,0
2026-06-18T13:22:52.217,588,0.934,190.964,,,,,,,,0.065,0.012,0.024,0.162,192.16,5.07,engaged,10.141,engaged,0.77,face_centered,engaged,0.771,face_centered,"(708, 302, 194, 194)",0.0408,2,1,0.754,3,0,0,54,0,0
2026-06-18T13:22:52.396,589,0.896,171.164,,,,,,,,0.062,0.011,0.024,0.162,172.312,5.14,engaged,10.328,engaged,0.769,face_centered,engaged,0.771,face_centered,"(708, 303, 194, 194)",0.0408,2,1,0.753,3,0,0,55,0,0
2026-06-18T13:22:52.589,590,1.373,184.872,,,,,,,,0.06,0.01,0.021,0.162,186.853,5.16,engaged,10.516,engaged,0.769,face_centered,engaged,0.77,face_centered,"(708, 301, 200, 200)",0.0434,2,2,0.751,3,0,0,56,0,0
2026-06-18T13:22:52.775,591,1.017,177.532,,,,,,,,0.055,0.014,0.037,0.15,178.835,5.21,engaged,10.703,engaged,0.765,face_centered,engaged,0.769,face_centered,"(712, 303, 189, 189)",0.0388,3,2,0.727,3,0,0,57,0,0
2026-06-18T13:22:52.957,592,0.932,175.266,,,,,,,,0.054,0.01,0.02,0.15,176.422,5.25,engaged,10.891,engaged,0.761,face_centered,engaged,0.768,face_centered,"(715, 299, 207, 207)",0.0465,3,2,0.717,3,0,0,58,0,0
2026-06-18T13:22:53.139,593,1.155,173.88,,,,,,,,0.054,0.01,0.021,0.15,175.361,5.3,engaged,11.063,engaged,0.757,face_centered,engaged,0.766,face_centered,"(722, 301, 202, 202)",0.0443,3,2,0.747,3,0,0,59,0,0
2026-06-18T13:22:53.320,594,0.909,174.549,,,,,,,,0.053,0.009,0.042,0.15,175.702,5.34,engaged,11.25,engaged,0.759,face_centered,engaged,0.764,face_centered,"(721, 301, 197, 197)",0.0421,2,2,0.74,3,0,0,60,0,0
2026-06-18T13:22:53.499,595,0.859,172.033,,,,,,,,0.095,0.017,0.034,0.15,173.185,5.38,engaged,11.422,engaged,0.76,face_centered,engaged,0.763,face_centered,"(721, 301, 194, 194)",0.0408,3,2,0.744,3,0,0,61,0,0
2026-06-18T13:22:53.734,596,0.906,170.181,55.72,1.359,,,,,,0.073,0.017,0.024,0.15,229.104,5.28,engaged,11.657,engaged,0.758,face_centered,engaged,0.761,face_centered,"(722, 303, 192, 192)",0.04,2,2,0.744,1,0,1,62,0,0
2026-06-18T13:22:53.981,597,1.655,234.436,,,,,,,,0.067,0.013,0.024,0.125,236.224,5.17,engaged,11.907,engaged,0.756,face_centered,engaged,0.759,face_centered,"(724, 301, 197, 197)",0.0421,3,2,0.737,1,0,0,63,0,0
2026-06-18T13:22:54.175,598,1.188,186.488,,,,,,,,0.066,0.01,0.022,0.125,187.928,5.19,engaged,12.11,engaged,0.754,face_centered,engaged,0.758,face_centered,"(726, 302, 196, 196)",0.0417,2,2,0.748,1,0,0,64,0,0
2026-06-18T13:22:54.369,599,0.938,187.663,,,,,,,,0.059,0.012,0.023,0.125,188.856,5.2,engaged,12.297,engaged,0.755,face_centered,engaged,0.757,face_centered,"(726, 301, 198, 198)",0.0425,3,2,0.752,1,0,0,65,0,0
2026-06-18T13:22:54.553,600,0.913,176.569,,,,,,,,0.061,0.011,0.023,0.125,177.718,5.24,engaged,12.485,engaged,0.756,face_centered,engaged,0.757,face_centered,"(724, 302, 193, 193)",0.0404,2,2,0.731,1,0,0,66,0,0
2026-06-18T13:22:54.741,601,0.856,180.583,,,,,,,,0.054,0.011,0.021,0.125,181.668,5.27,engaged,12.672,engaged,0.756,face_centered,engaged,0.756,face_centered,"(729, 299, 186, 186)",0.0375,3,2,0.712,1,0,0,67,0,0
2026-06-18T13:22:54.924,602,0.928,176.981,,,,,,,,0.077,0.016,0.03,0.125,178.169,5.3,engaged,12.86,engaged,0.749,face_centered,engaged,0.755,face_centered,"(738, 295, 191, 191)",0.0396,2,1,0.702,1,0,0,68,0,0
2026-06-18T13:22:55.115,603,0.864,181.465,,,,,,,,0.065,0.015,0.027,0.138,182.575,5.32,engaged,13.047,engaged,0.743,face_centered,engaged,0.753,face_centered,"(746, 298, 186, 186)",0.0375,3,2,0.713,1,0,0,69,0,0
2026-06-18T13:22:55.304,604,1.266,182.301,,,,,,,,0.082,0.011,0.035,0.138,183.911,5.33,engaged,13.235,engaged,0.735,face_centered,engaged,0.75,face_centered,"(752, 300, 189, 189)",0.0388,3,2,0.706,1,0,0,70,0,0
2026-06-18T13:22:55.498,605,0.864,185.562,,,,,,,,0.09,0.015,0.023,0.138,186.695,5.33,engaged,13.422,engaged,0.733,face_centered,engaged,0.747,face_centered,"(753, 301, 195, 195)",0.0413,2,1,0.72,1,0,0,71,0,0
2026-06-18T13:22:55.825,606,1.011,174.767,65.466,55.678,,,,,,0.122,0.025,0.045,0.138,321.167,5.11,engaged,13.75,engaged,0.734,face_centered,engaged,0.744,face_centered,"(752, 302, 197, 197)",0.0421,3,2,0.739,3,1,2,72,0,0
2026-06-18T13:22:56.066,607,1.39,231.519,,,,,,,,0.077,0.012,0.028,0.138,233.058,5.03,engaged,14.0,engaged,0.737,face_centered,engaged,0.741,face_centered,"(748, 301, 202, 202)",0.0443,3,2,0.746,3,0,0,73,0,0
2026-06-18T13:22:56.259,608,0.89,184.155,,,,,,,,0.078,0.016,0.034,0.142,185.323,5.07,engaged,14.188,engaged,0.733,face_centered,engaged,0.738,face_centered,"(749, 305, 196, 196)",0.0417,3,1,0.733,3,0,0,74,0,0
2026-06-18T13:22:56.449,609,0.934,181.244,,,,,,,,0.083,0.012,0.025,0.142,182.441,5.11,engaged,14.375,engaged,0.734,face_centered,engaged,0.736,face_centered,"(749, 305, 194, 194)",0.0408,3,2,0.736,3,0,0,75,0,0
2026-06-18T13:22:56.632,610,1.59,173.621,,,,,,,,0.062,0.011,0.026,0.142,175.533,5.17,engaged,14.563,engaged,0.734,face_centered,engaged,0.734,face_centered,"(748, 306, 194, 194)",0.0408,2,1,0.737,3,0,0,76,0,0
2026-06-18T13:22:56.815,611,0.864,174.909,,,,,,,,0.06,0.011,0.026,0.142,176.02,5.22,engaged,14.75,engaged,0.756,face_centered,engaged,0.737,face_centered,"(740, 270, 272, 272)",0.0803,3,2,0.725,3,0,0,77,0,0
2026-06-18T13:22:56.983,612,1.452,158.362,,,,,,,,0.07,0.018,0.031,0.142,160.246,5.32,engaged,14.907,absent,0.0,no_stable_face_candidate,engaged,0.738,face_centered,"(740, 270, 272, 272)",0.0803,1,0,0.725,3,0,0,78,0,0
2026-06-18T13:22:57.154,613,0.908,164.244,,,,,,,,0.062,0.01,0.026,0.142,165.394,5.39,engaged,15.078,absent,0.0,no_stable_face_candidate,engaged,0.739,face_centered,"(740, 270, 272, 272)",0.0803,1,0,0.725,3,0,0,79,0,0
2026-06-18T13:22:57.329,614,1.357,164.518,,,,,,,,0.06,0.01,0.025,0.101,166.202,5.46,engaged,15.25,absent,0.0,no_stable_face_candidate,engaged,0.739,face_centered,"(740, 270, 272, 272)",0.0803,1,0,0.725,3,0,0,80,0,0
2026-06-18T13:22:57.511,615,1.669,172.538,,,,,,,,0.043,0.014,0.026,0.101,174.533,5.48,engaged,15.438,absent,0.0,no_stable_face_candidate,absent,0.0,unstable_window_no_stable_face_candidate,,0.0,1,0,0.0,3,0,0,0,0,1
2026-06-18T13:22:57.755,616,0.853,164.919,57.431,15.183,,,,,,0.084,0.023,0.029,0.101,239.349,5.35,engaged,15.688,absent,0.0,no_face_detected,disengaged,0.0,no_stable_face_candidate,"(740, 270, 272, 272)",0.0803,0,0,0.725,2,1,1,0,1,0
2026-06-18T13:22:57.985,617,1.392,219.379,,,,,,,,0.077,0.026,0.034,0.101,220.966,5.27,engaged,15.907,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,1
2026-06-18T13:22:58.174,618,1.192,181.84,,,,,,,,0.053,0.013,0.022,0.101,183.278,5.29,engaged,16.11,engaged,0.729,face_centered,absent,0.0,no_stable_face_candidate,"(717, 320, 196, 196)",0.0417,4,2,0.531,2,0,0,0,0,2
2026-06-18T13:22:58.364,619,0.872,181.091,,,,,,,,0.065,0.014,0.021,0.119,182.212,5.31,engaged,16.297,engaged,0.729,face_centered,disengaged,0.0,no_stable_face_candidate,"(739, 313, 197, 197)",0.0421,1,1,0.669,2,0,0,0,1,0
2026-06-18T13:22:58.553,620,1.608,180.73,,,,,,,,0.085,0.02,0.031,0.119,182.771,5.32,engaged,16.485,engaged,0.73,face_centered,engaged,0.55,unstable_window_face_centered,"(744, 312, 200, 200)",0.0434,3,2,0.726,2,0,0,1,0,0
2026-06-18T13:22:58.738,621,1.154,177.009,,,,,,,,0.06,0.01,0.022,0.119,178.407,5.35,engaged,16.672,engaged,0.726,face_centered,engaged,0.729,face_centered,"(747, 314, 201, 201)",0.0438,3,2,0.734,2,0,0,2,0,0
2026-06-18T13:22:58.928,622,0.914,183.112,,,,,,,,0.053,0.01,0.021,0.119,184.264,5.36,engaged,16.86,engaged,0.724,face_centered,engaged,0.728,face_centered,"(746, 318, 196, 196)",0.0417,2,1,0.724,2,0,0,3,0,0
2026-06-18T13:22:59.114,623,0.9,179.392,,,,,,,,0.091,0.014,0.023,0.119,180.557,5.38,engaged,17.047,engaged,0.728,face_centered,engaged,0.728,face_centered,"(742, 317, 201, 201)",0.0438,3,2,0.738,2,0,0,4,0,0
2026-06-18T13:22:59.305,624,1.26,184.021,,,,,,,,0.052,0.01,0.021,0.119,185.537,5.38,engaged,17.235,engaged,0.725,face_centered,engaged,0.727,face_centered,"(742, 321, 196, 196)",0.0417,3,2,0.727,2,0,0,5,0,0
2026-06-18T13:22:59.497,625,0.848,183.398,,,,,,,,0.087,0.012,0.026,0.106,184.541,5.38,engaged,17.422,engaged,0.725,face_centered,engaged,0.727,face_centered,"(742, 321, 197, 197)",0.0421,2,1,0.738,2,0,0,6,0,0
2026-06-18T13:22:59.766,626,1.356,183.564,54.208,23.164,,,,,,0.082,0.02,0.023,0.106,263.319,5.22,engaged,17.688,engaged,0.725,face_centered,engaged,0.726,face_centered,"(742, 321, 197, 197)",0.0421,1,1,0.741,4,1,3,7,0,0
2026-06-18T13:23:00.017,627,1.306,241.488,,,,,,,,0.058,0.011,0.023,0.106,242.916,5.11,engaged,17.953,engaged,0.728,face_centered,engaged,0.726,face_centered,"(740, 319, 200, 200)",0.0434,1,1,0.743,4,0,0,8,0,0
2026-06-18T13:23:00.218,628,1.149,191.344,,,,,,,,0.093,0.052,0.038,0.106,192.859,5.12,engaged,18.141,engaged,0.733,face_centered,engaged,0.727,face_centered,"(735, 317, 206, 206)",0.046,3,2,0.747,4,0,0,9,0,0
2026-06-18T13:23:00.405,629,0.871,179.648,,,,,,,,0.053,0.009,0.02,0.106,180.823,5.16,engaged,18.328,engaged,0.737,face_centered,engaged,0.729,face_centered,"(732, 314, 204, 204)",0.0452,2,2,0.739,4,0,0,10,0,0
2026-06-18T13:23:00.597,630,0.875,183.42,,,,,,,,0.053,0.009,0.022,0.112,184.526,5.19,engaged,18.532,engaged,0.742,face_centered,engaged,0.731,face_centered,"(727, 313, 200, 200)",0.0434,3,2,0.728,4,0,0,11,0,0
