timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T14:57:18.623,206,1.096,137.095,,,0.042,0.302,1.537,,0.012,,,,,,,,,0,0.17,0.041,0.112,0.275,150.39,5.98,engaged,43.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,0,2
2026-06-22T14:57:18.785,207,1.635,143.478,,,0.045,0.18,0.388,35.271,0.007,,,,,,,,,0,0.093,0.024,0.071,0.275,149.253,6.06,engaged,43.172,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,0,3
2026-06-22T14:57:19.120,208,2.119,146.47,163.084,,0.039,0.151,1.226,,0.014,0.005,,,,,,,,0,0.157,0.042,0.122,0.275,324.692,5.76,engaged,43.5,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,0,4
2026-06-22T14:57:19.338,209,2.245,195.197,,,0.032,0.198,0.441,39.873,0.008,,,,,,,,,0,0.114,0.03,0.102,0.181,202.244,5.68,engaged,43.718,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,5
2026-06-22T14:57:19.499,210,2.304,143.545,,,0.053,0.185,0.405,26.137,0.008,,,,,,,,,0,0.125,0.036,0.075,0.181,151.036,5.77,engaged,43.875,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,0,6
2026-06-22T14:57:19.673,211,1.479,157.826,,,0.031,0.181,0.384,,0.009,,,,,,,,,0,0.135,0.028,0.079,0.181,164.496,5.8,engaged,44.062,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,0,7
2026-06-22T14:57:19.846,212,1.658,139.912,,,0.046,0.203,1.316,32.13,0.013,,,,,,,,,0,0.203,0.055,0.135,0.181,153.553,5.87,engaged,44.234,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,0,0,8
2026-06-22T14:57:20.007,213,1.266,137.471,,,0.032,0.35,0.818,,0.012,,,,,,,,,0,0.216,0.049,0.121,0.181,146.623,5.97,engaged,44.39,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,0,0,9
2026-06-22T14:57:20.163,214,2.583,140.018,,,0.029,0.178,0.366,37.076,0.011,,,,,,,,,0,0.13,0.032,0.086,0.181,146.613,6.05,engaged,44.547,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,0,10
2026-06-22T14:57:20.316,215,1.021,133.252,,,0.039,0.197,0.772,,0.098,,,,,,,,,0,0.162,0.036,0.224,0.181,143.257,6.15,engaged,44.703,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,0,11
2026-06-22T14:57:20.470,216,1.329,134.931,,,0.077,0.227,0.522,32.871,0.009,,,,,,,,,0,0.11,0.031,0.081,0.149,141.157,6.24,disengaged,0.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,0,12
2026-06-22T14:57:20.644,217,1.674,157.612,,,0.028,0.18,0.532,,0.008,,,,,,,,,0,0.092,0.024,0.066,0.149,167.662,6.21,disengaged,0.188,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,0,13
2026-06-22T14:57:20.810,218,1.907,145.506,,,0.031,0.239,0.74,44.081,0.008,,,,,,,,,0,0.142,0.03,0.087,0.149,152.262,6.25,disengaged,0.344,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,0,0,14
2026-06-22T14:57:21.130,219,1.241,149.445,153.424,,0.042,0.252,0.51,,0.024,0.006,,,,,,,,0,0.22,0.053,0.144,0.149,309.261,5.95,disengaged,0.672,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,0,0,15
2026-06-22T14:57:21.361,220,1.804,210.616,,,0.036,0.231,0.462,41.566,0.012,,,,,,,,,0,0.184,0.066,0.12,0.149,217.637,5.81,disengaged,0.907,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,16
2026-06-22T14:57:21.537,221,1.248,154.277,,,0.029,0.166,1.397,37.796,0.01,,,,,,,,,0,0.093,0.028,0.084,0.158,164.062,5.84,idle,0.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,0,0,17
2026-06-22T14:57:21.697,222,2.682,143.352,,,0.065,0.191,0.384,,0.012,,,,,,,,,0,0.134,0.032,0.1,0.158,150.99,5.92,idle,0.156,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,0,0,18
2026-06-22T14:57:21.883,223,2.512,160.557,,,0.043,0.236,1.308,36.727,0.009,,,,,,,,,0,0.11,0.028,0.085,0.158,170.657,5.91,idle,0.343,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,0,0,19
2026-06-22T14:57:22.041,224,1.301,138.464,,,0.039,0.202,0.748,,0.015,,,,,,,,,0,0.164,0.045,0.131,0.158,147.624,6.0,idle,0.5,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,0,0,20
2026-06-22T14:57:22.199,225,1.988,140.785,,,0.038,0.534,0.519,41.327,0.006,,,,,,,,,0,0.098,0.024,0.08,0.158,146.999,6.08,idle,0.656,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,0,21
2026-06-22T14:57:22.355,226,1.234,134.183,,,0.03,0.181,0.626,,0.008,,,,,,,,,0,0.112,0.024,0.091,0.158,146.674,6.15,idle,0.812,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,0,22
2026-06-22T14:57:22.508,227,2.248,131.622,,,0.047,0.667,1.399,34.67,0.008,,,,,,,,,0,0.098,0.024,0.072,0.158,141.207,6.25,idle,0.968,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,0,23
2026-06-22T14:57:22.663,228,1.223,131.375,,,0.038,0.221,0.817,,0.009,,,,,,,,,0,0.127,0.027,0.091,0.308,139.342,6.34,idle,1.125,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,0,24
2026-06-22T14:57:22.837,229,1.627,153.302,,,0.033,0.45,0.818,35.67,0.007,,,,,,,,,0,0.112,0.024,0.07,0.308,161.866,6.32,idle,1.296,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,0,0,25
2026-06-22T14:57:23.165,230,2.121,145.845,156.825,,0.028,0.211,0.475,,0.014,0.007,,,,,,,,0,0.165,0.042,0.13,0.308,313.047,6.01,idle,1.625,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,0,0,26
2026-06-22T14:57:23.386,231,1.525,191.454,,,0.033,0.159,1.423,39.003,0.022,,,,,,,,,0,1.292,0.167,0.232,0.308,207.598,5.89,idle,1.843,engaged,0.737,face_centered,absent,0.0,no_face_detected,"(352, 425, 163, 163)",0.0288,1,1,0.548,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,0,0,27
2026-06-22T14:57:23.556,232,2.084,152.015,,,0.036,0.191,0.434,28.417,0.007,,,,,,,,,0,0.105,0.023,0.071,0.308,157.978,5.93,idle,2.015,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,28
2026-06-22T14:57:23.728,233,1.691,149.276,,,0.041,0.192,0.421,,0.01,,,,,,,,,0,0.117,0.029,0.107,0.25,156.105,5.98,idle,2.187,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,29
2026-06-22T14:57:23.889,234,1.276,143.196,,,0.055,0.176,0.42,35.257,0.009,,,,,,,,,0,0.128,0.03,0.093,0.25,148.08,6.06,idle,2.343,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,0,30
2026-06-22T14:57:24.050,235,1.4,141.228,,,0.048,0.223,0.615,,0.011,,,,,,,,,0,0.138,0.031,0.106,0.25,148.823,6.12,idle,2.515,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,0,31
2026-06-22T14:57:24.219,236,1.254,148.329,,,0.03,0.226,2.222,26.735,0.006,,,,,,,,,0,0.085,0.018,0.055,0.25,160.147,6.14,idle,2.687,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,0,0,32
2026-06-22T14:57:24.394,237,1.383,160.123,,,0.038,0.17,0.344,,0.011,,,,,,,,,0,0.146,0.031,0.127,0.25,166.902,6.12,idle,2.859,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,0,0,33
2026-06-22T14:57:24.574,238,1.354,158.915,,,0.031,0.21,0.54,32.974,0.009,,,,,,,,,0,0.107,0.027,0.083,0.25,164.695,6.12,idle,3.031,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,0,34
2026-06-22T14:57:24.737,239,1.774,138.187,,,0.053,0.234,0.495,,0.01,,,,,,,,,0,0.374,0.045,0.108,0.234,146.727,6.19,idle,3.187,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,0,35
2026-06-22T14:57:24.934,240,1.905,177.803,,,0.025,0.547,0.739,32.096,0.012,,,,,,,,,0,0.146,0.043,0.099,0.234,185.204,6.11,idle,3.39,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,0,36
2026-06-22T14:57:25.245,241,1.072,140.055,148.782,,0.029,0.259,0.805,,0.013,0.006,,,,,,,,0,0.157,0.04,0.116,0.234,301.999,5.83,idle,3.703,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,0,37
2026-06-22T14:57:25.460,242,1.541,194.776,,,0.028,0.183,0.395,42.271,0.008,,,,,,,,,0,0.113,0.029,0.083,0.234,200.686,5.74,idle,3.921,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,38
2026-06-22T14:57:25.631,243,1.283,154.773,,,0.031,0.173,0.456,35.006,0.014,,,,,,,,,0,0.96,0.044,0.959,0.234,161.476,5.79,idle,4.093,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,0,0,39
2026-06-22T14:57:25.800,244,1.351,142.898,,,0.041,0.165,0.379,,0.01,,,,,,,,,0,0.148,0.035,0.141,0.238,150.725,5.87,idle,4.25,engaged,0.836,face_centered,absent,0.0,no_face_detected,"(361, 351, 257, 257)",0.0717,1,1,0.578,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,0,0,40
2026-06-22T14:57:26.011,245,1.141,188.532,,,0.032,0.163,0.874,30.818,0.023,,,,,,,,,0,0.114,0.029,0.097,0.261,199.172,5.79,disengaged,0.0,engaged,0.871,face_centered,disengaged,0.0,no_face_detected,"(367, 344, 258, 258)",0.0722,1,1,0.917,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,1,0
2026-06-22T14:57:26.210,246,1.147,178.557,,,0.047,0.579,0.887,,0.016,,,,,,,,,0,0.193,0.047,0.138,0.261,188.544,5.74,disengaged,0.203,engaged,0.863,face_centered,disengaged,0.0,no_face_detected,"(378, 343, 244, 244)",0.0646,1,1,0.876,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,2,0
2026-06-22T14:57:26.428,247,1.597,194.832,,,0.035,0.168,0.494,64.358,0.009,,,,,,,,,0,0.079,0.022,0.092,0.261,200.429,5.66,disengaged,0.422,engaged,0.866,face_centered,engaged,0.55,unstable_window_face_centered,"(376, 338, 243, 243)",0.0641,1,1,0.89,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,1,0,0
2026-06-22T14:57:26.603,248,2.119,146.775,,,0.039,0.226,0.693,,0.015,,,,,,,,,0,0.203,0.073,0.149,0.228,155.973,5.74,engaged,0.0,engaged,0.866,face_centered,engaged,0.86,face_centered,"(372, 340, 246, 246)",0.0657,1,1,0.899,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,2,0,0
2026-06-22T14:57:26.812,249,2.285,178.89,,,0.039,0.216,2.533,52.392,0.011,,,,,,,,,0,0.154,0.034,0.108,0.228,198.994,5.67,engaged,0.219,engaged,0.861,face_centered,engaged,0.86,face_centered,"(374, 340, 240, 240)",0.0625,1,1,0.885,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,3,0,0
2026-06-22T14:57:27.040,250,1.156,206.38,,,0.025,0.274,0.618,,0.016,,,,,,,,,0,0.309,0.051,0.192,0.228,214.883,5.57,engaged,0.438,engaged,0.87,face_centered,engaged,0.862,face_centered,"(374, 339, 250, 250)",0.0678,1,1,0.899,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,4,0,0
2026-06-22T14:57:27.492,251,1.608,228.38,180.574,,0.045,0.193,0.836,53.138,0.01,0.006,,,,,,,,0,0.129,0.034,0.111,0.228,421.169,5.25,engaged,0.891,engaged,0.864,face_centered,engaged,0.862,face_centered,"(375, 343, 245, 245)",0.0651,1,1,0.9,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,5,0,0
2026-06-22T14:57:27.721,252,1.719,197.021,,,0.048,0.345,1.194,54.536,0.012,,,,,,,,,0,0.145,0.034,0.111,0.147,209.636,5.2,engaged,1.125,engaged,0.862,face_centered,engaged,0.862,face_centered,"(379, 346, 242, 242)",0.0635,1,1,0.892,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,6,0,0
2026-06-22T14:57:27.885,253,3.231,148.354,,,0.03,0.2,0.589,36.687,0.007,,,,,,,,,0,0.105,0.021,0.067,0.147,155.411,5.32,engaged,1.281,absent,0.0,no_face_detected,engaged,0.865,face_centered,"(379, 346, 242, 242)",0.0635,0,0,0.892,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,7,0,0
2026-06-22T14:57:28.042,254,1.534,140.0,,,0.042,0.224,0.443,,0.044,,,,,,,,,0,0.255,0.046,0.18,0.147,147.026,5.47,engaged,1.438,absent,0.0,no_face_detected,engaged,0.865,face_centered,"(379, 346, 242, 242)",0.0635,0,0,0.892,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,8,0,0
2026-06-22T14:57:28.243,255,1.185,182.31,,,0.032,0.248,0.526,32.023,0.011,,,,,,,,,0,0.142,0.034,0.132,0.147,188.388,5.45,engaged,1.641,absent,0.0,no_face_detected,engaged,0.865,face_centered,"(379, 346, 242, 242)",0.0635,0,0,0.892,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,9,0,0
2026-06-22T14:57:28.420,256,1.304,157.452,,,0.037,0.249,0.644,,0.013,,,,,,,,,0,0.152,0.037,0.152,0.147,164.009,5.52,engaged,1.813,engaged,0.803,face_centered,engaged,0.854,face_centered,"(355, 375, 214, 214)",0.0497,1,1,0.694,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,10,0,0
2026-06-22T14:57:28.595,257,1.908,148.985,,,0.044,0.189,0.572,32.697,0.012,,,,,,,,,0,0.141,0.031,0.101,0.147,160.382,5.59,engaged,2.0,absent,0.0,no_face_detected,engaged,0.852,face_centered,"(355, 375, 214, 214)",0.0497,0,0,0.694,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,11,0,0
2026-06-22T14:57:28.757,258,1.186,135.631,,,0.031,0.28,0.437,,0.008,,,,,,,,,0,0.08,0.029,0.088,0.208,143.265,5.73,engaged,2.156,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,0,1
2026-06-22T14:57:28.918,259,1.37,141.467,,,0.041,0.268,0.626,33.622,0.011,,,,,,,,,0,0.143,0.034,0.101,0.208,147.597,5.83,engaged,2.313,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(355, 375, 214, 214)",0.0497,0,0,0.694,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,0,1,0
2026-06-22T14:57:29.086,260,4.092,144.423,,,0.03,0.168,0.532,,0.01,,,,,,,,,0,0.175,0.034,0.111,0.208,157.086,5.89,engaged,2.484,engaged,0.812,face_centered,disengaged,0.0,no_face_detected,"(361, 379, 216, 216)",0.0506,1,1,0.8,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,0,2,0
2026-06-22T14:57:29.295,261,2.269,189.035,,,0.032,0.183,0.407,38.128,0.012,,,,,,,,,0,0.17,0.042,0.114,0.208,195.619,5.81,engaged,2.688,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(361, 379, 216, 216)",0.0506,0,0,0.8,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,3,0
2026-06-22T14:57:29.756,262,1.607,189.139,237.228,,0.033,0.216,0.704,,0.016,0.007,,,,,,,,0,0.232,0.065,0.164,0.214,442.382,5.45,engaged,3.156,engaged,0.846,face_centered,disengaged,0.0,no_face_detected,"(359, 358, 247, 247)",0.0662,1,1,0.84,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,4,0
2026-06-22T14:57:30.023,263,1.738,243.832,,,0.031,0.273,0.713,53.33,0.009,,,,,,,,,0,0.084,0.026,0.099,0.214,251.568,5.31,engaged,3.422,engaged,0.862,face_centered,engaged,0.55,unstable_window_face_centered,"(372, 351, 253, 253)",0.0695,1,1,0.88,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,1,0,0
2026-06-22T14:57:30.213,264,1.969,168.671,,,0.03,0.176,0.365,38.826,0.01,,,,,,,,,0,0.112,0.029,0.09,0.214,175.159,5.35,engaged,3.609,engaged,0.871,face_centered,engaged,0.839,face_centered,"(377, 339, 251, 251)",0.0684,1,1,0.891,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,2,0,0
2026-06-22T14:57:30.423,265,1.257,187.253,,,0.035,0.188,1.415,,0.012,,,,,,,,,0,0.149,0.037,0.152,0.214,201.164,5.31,engaged,3.828,engaged,0.89,face_centered,engaged,0.856,face_centered,"(370, 304, 264, 264)",0.0756,1,1,0.872,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,3,0,0
2026-06-22T14:57:30.681,266,1.215,233.528,,,0.037,0.168,0.42,49.735,0.015,,,,,,,,,0,0.212,0.035,0.135,0.214,241.054,5.19,engaged,4.078,engaged,0.9,face_centered,engaged,0.864,face_centered,"(373, 296, 269, 269)",0.0785,1,1,0.933,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,4,0,0
2026-06-22T14:57:30.890,267,1.434,187.426,,,0.032,0.165,0.435,46.352,0.007,,,,,,,,,0,0.09,0.021,0.068,0.193,192.365,5.19,engaged,4.281,engaged,0.913,face_centered,engaged,0.871,face_centered,"(395, 283, 275, 275)",0.0821,1,1,0.895,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,5,0,0
2026-06-22T14:57:31.097,268,2.693,183.144,,,0.03,0.28,0.709,,0.015,,,,,,,,,0,0.178,0.04,0.135,0.193,193.567,5.19,engaged,4.5,engaged,0.92,face_centered,engaged,0.877,face_centered,"(401, 281, 281, 281)",0.0857,1,1,0.94,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,6,0,0
2026-06-22T14:57:31.307,269,1.075,191.066,,,0.027,0.2,0.901,42.983,0.009,,,,,,,,,0,0.153,0.027,0.094,0.193,199.787,5.17,engaged,4.703,absent,0.0,no_face_detected,engaged,0.886,face_centered,"(401, 281, 281, 281)",0.0857,0,0,0.94,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,7,0,0
2026-06-22T14:57:31.498,270,1.104,170.352,,,0.031,0.204,0.879,,0.016,,,,,,,,,0,0.166,0.036,0.138,0.193,178.737,5.21,engaged,4.891,engaged,0.923,face_centered,engaged,0.891,face_centered,"(416, 290, 265, 265)",0.0762,1,1,0.939,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,8,0,0
2026-06-22T14:57:31.879,271,1.112,178.625,181.645,,0.03,0.174,0.441,31.616,0.017,0.005,,,,,,,,0,0.156,0.098,0.209,0.221,366.526,4.97,engaged,5.266,engaged,0.916,face_centered,engaged,0.9,face_centered,"(398, 284, 282, 282)",0.0863,1,1,0.929,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,9,0,0
2026-06-22T14:57:32.126,272,1.591,222.166,,,0.041,0.182,1.262,,0.007,,,,,,,,,0,0.098,0.022,0.075,0.221,233.658,4.9,engaged,5.531,engaged,0.916,face_centered,engaged,0.906,face_centered,"(402, 290, 277, 277)",0.0833,1,1,0.95,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,10,0,0
2026-06-22T14:57:32.328,273,1.23,183.35,,,0.036,0.277,0.621,38.562,0.01,,,,,,,,,0,0.137,0.034,0.102,0.221,189.407,4.94,engaged,5.734,absent,0.0,no_face_detected,engaged,0.911,face_centered,"(402, 290, 277, 277)",0.0833,0,0,0.95,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,11,0,0
