timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T11:16:57.300,511,0.813,127.884,,,,,,,,0.058,0.016,0.028,0.115,128.93,7.75,idle,5.953,disengaged,0.627,face_left_or_right,absent,0.0,no_face_detected,"(905, 246, 328, 328)",0.1167,1,1,0.698,0,0,0,0,0,55
2026-06-20T11:16:57.444,512,0.753,135.321,,,,,,,,0.054,0.016,0.024,0.123,136.3,7.71,disengaged,0.0,disengaged,0.601,face_left_or_right,disengaged,0.614,face_left_or_right,"(852, 224, 328, 328)",0.1167,1,1,0.753,0,0,0,0,1,0
2026-06-20T11:16:57.635,513,1.555,133.497,50.571,0.002,,,,,,0.078,0.025,0.042,0.123,186.572,7.47,disengaged,0.187,disengaged,0.563,face_left_or_right,disengaged,0.597,face_left_or_right,"(795, 224, 313, 313)",0.1063,2,1,0.756,0,0,0,0,2,0
2026-06-20T11:16:57.838,514,0.962,195.865,,,,,,,,0.062,0.017,0.027,0.123,196.963,7.23,disengaged,0.39,engaged,0.778,face_centered,disengaged,0.597,face_left_or_right,"(731, 218, 313, 313)",0.1063,1,1,0.782,0,0,0,0,3,0
2026-06-20T11:16:57.980,515,0.827,136.649,,,,,,,,0.069,0.016,0.035,0.123,137.746,7.24,disengaged,0.531,absent,0.0,no_face_detected,disengaged,0.597,face_left_or_right,"(731, 218, 313, 313)",0.1063,0,0,0.782,0,0,0,0,4,0
2026-06-20T11:16:58.138,516,0.771,149.329,,,,,,,,0.06,0.015,0.023,0.123,150.338,7.18,disengaged,0.687,engaged,0.888,face_centered,disengaged,0.597,face_left_or_right,"(559, 190, 356, 356)",0.1375,2,1,0.636,0,0,0,0,5,0
2026-06-20T11:16:58.298,517,0.809,152.168,,,,,,,,0.033,0.01,0.026,0.123,153.195,7.11,disengaged,0.859,engaged,0.932,face_centered,engaged,0.55,unstable_window_face_centered,"(539, 202, 336, 336)",0.1225,1,1,0.91,0,0,0,1,0,0
2026-06-20T11:16:58.450,518,0.884,143.956,,,,,,,,0.063,0.022,0.038,0.16,145.109,7.09,disengaged,1.0,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,1
2026-06-20T11:16:58.601,519,0.812,143.865,,,,,,,,0.052,0.011,0.023,0.16,144.904,7.07,disengaged,1.156,engaged,0.951,face_centered,engaged,0.887,face_centered,"(519, 187, 322, 322)",0.1125,2,1,0.909,0,0,0,1,0,0
2026-06-20T11:16:58.755,520,0.764,146.331,,,,,,,,0.049,0.012,0.023,0.109,147.321,7.04,engaged,0.0,engaged,0.962,face_centered,engaged,0.902,face_centered,"(509, 187, 315, 315)",0.1077,2,1,0.953,0,0,0,2,0,0
2026-06-20T11:16:58.906,521,0.76,145.765,,,,,,,,0.051,0.012,0.023,0.109,146.743,7.02,engaged,0.157,engaged,0.971,face_centered,engaged,0.941,face_centered,"(494, 182, 321, 321)",0.1118,1,1,0.96,0,0,0,3,0,0
2026-06-20T11:16:59.059,522,0.838,146.381,,,,,,,,0.085,0.017,0.034,0.109,147.497,7.0,engaged,0.297,engaged,0.979,face_centered,engaged,0.947,face_centered,"(479, 184, 316, 316)",0.1084,1,1,0.954,0,0,0,4,0,0
2026-06-20T11:16:59.211,523,0.862,146.66,,,,,,,,0.048,0.012,0.023,0.109,147.74,6.97,engaged,0.453,engaged,0.975,face_centered,engaged,0.962,face_centered,"(474, 182, 316, 316)",0.1084,3,1,0.977,0,0,0,5,0,0
2026-06-20T11:16:59.372,524,1.863,153.379,,,,,,,,0.051,0.012,0.023,0.109,155.515,6.92,engaged,0.61,engaged,0.974,face_centered,engaged,0.969,face_centered,"(472, 185, 313, 313)",0.1063,1,1,0.978,0,0,0,6,0,0
2026-06-20T11:16:59.525,525,1.006,146.17,,,,,,,,0.061,0.014,0.028,0.109,147.473,6.91,engaged,0.766,engaged,0.973,face_centered,engaged,0.97,face_centered,"(465, 182, 323, 323)",0.1132,2,1,0.977,0,0,0,7,0,0
2026-06-20T11:16:59.742,526,1.022,158.748,50.74,0.003,,,,,,0.073,0.02,0.034,0.109,211.939,6.69,engaged,0.985,engaged,0.97,face_centered,engaged,0.972,face_centered,"(464, 180, 321, 321)",0.1118,3,1,0.978,0,0,0,8,0,0
2026-06-20T11:16:59.967,527,1.656,211.796,,,,,,,,0.062,0.015,0.029,0.136,213.591,6.49,engaged,1.203,engaged,0.969,face_centered,engaged,0.973,face_centered,"(463, 174, 328, 328)",0.1167,2,1,0.975,0,0,0,9,0,0
2026-06-20T11:17:00.122,528,1.444,148.586,,,,,,,,0.054,0.013,0.027,0.136,150.331,6.5,engaged,1.36,engaged,0.974,face_centered,engaged,0.974,face_centered,"(467, 177, 325, 325)",0.1146,1,1,0.98,0,0,0,10,0,0
2026-06-20T11:17:00.275,529,0.84,146.433,,,,,,,,0.055,0.013,0.025,0.136,147.508,6.53,engaged,1.516,engaged,0.978,face_centered,engaged,0.973,face_centered,"(471, 177, 327, 327)",0.116,1,1,0.978,0,0,0,11,0,0
2026-06-20T11:17:00.428,530,1.42,145.315,,,,,,,,0.058,0.013,0.027,0.136,147.048,6.56,engaged,1.672,engaged,0.976,face_centered,engaged,0.973,face_centered,"(472, 175, 326, 326)",0.1153,2,1,0.983,0,0,0,12,0,0
2026-06-20T11:17:00.575,531,1.125,141.241,,,,,,,,0.056,0.012,0.024,0.136,142.62,6.6,engaged,1.813,engaged,0.982,face_centered,engaged,0.975,face_centered,"(476, 182, 323, 323)",0.1132,1,1,0.978,0,0,0,13,0,0
2026-06-20T11:17:00.725,532,0.882,143.709,,,,,,,,0.049,0.012,0.022,0.136,144.876,6.63,engaged,1.969,engaged,0.984,face_centered,engaged,0.976,face_centered,"(470, 182, 330, 330)",0.1182,2,1,0.98,0,0,0,14,0,0
2026-06-20T11:17:00.870,533,0.786,139.223,,,,,,,,0.051,0.012,0.025,0.136,140.229,6.68,engaged,2.11,engaged,0.988,face_centered,engaged,0.979,face_centered,"(478, 190, 319, 319)",0.1104,1,1,0.982,0,0,0,15,0,0
2026-06-20T11:17:01.022,534,0.8,144.009,,,,,,,,0.05,0.012,0.04,0.217,145.055,6.7,engaged,2.266,engaged,0.99,face_centered,engaged,0.982,face_centered,"(467, 195, 332, 332)",0.1196,2,1,0.967,0,0,0,16,0,0
2026-06-20T11:17:01.173,535,0.849,145.176,,,,,,,,0.075,0.013,0.027,0.217,146.281,6.72,engaged,2.422,engaged,0.987,face_centered,engaged,0.984,face_centered,"(468, 203, 323, 323)",0.1132,1,1,0.981,0,0,0,17,0,0
2026-06-20T11:17:01.324,536,0.741,144.087,,,,,,,,0.053,0.012,0.025,0.217,145.064,6.73,engaged,2.563,engaged,0.988,face_centered,engaged,0.985,face_centered,"(468, 202, 324, 324)",0.1139,1,1,0.993,0,0,0,18,0,0
2026-06-20T11:17:01.477,537,0.959,146.925,,,,,,,,0.066,0.013,0.026,0.217,148.135,6.74,engaged,2.719,engaged,0.99,face_centered,engaged,0.987,face_centered,"(472, 203, 323, 323)",0.1132,2,1,0.988,0,0,0,19,0,0
2026-06-20T11:17:01.811,538,0.845,145.395,55.173,0.003,,,,,,0.078,0.027,0.033,0.217,202.413,6.56,engaged,3.047,engaged,0.99,face_centered,engaged,0.988,face_centered,"(477, 204, 322, 322)",0.1125,2,1,0.987,0,0,0,20,0,0
2026-06-20T11:17:02.046,539,1.221,225.423,,,,,,,,0.054,0.013,0.024,0.147,226.761,6.34,engaged,3.282,engaged,0.99,face_centered,engaged,0.989,face_centered,"(473, 204, 322, 322)",0.1125,1,1,0.988,0,0,0,21,0,0
2026-06-20T11:17:02.218,540,0.979,163.772,,,,,,,,0.086,0.021,0.045,0.147,165.1,6.31,engaged,3.469,engaged,0.99,face_centered,engaged,0.989,face_centered,"(469, 200, 327, 327)",0.116,4,1,0.989,0,0,0,22,0,0
2026-06-20T11:17:02.382,541,0.833,157.517,,,,,,,,0.066,0.015,0.046,0.147,158.635,6.31,engaged,3.625,engaged,0.99,face_centered,engaged,0.989,face_centered,"(478, 200, 315, 315)",0.1077,2,1,0.978,0,0,0,23,0,0
2026-06-20T11:17:02.540,542,0.813,151.809,,,,,,,,0.049,0.012,0.023,0.147,152.839,6.34,engaged,3.782,engaged,0.99,face_centered,engaged,0.99,face_centered,"(477, 200, 317, 317)",0.109,1,1,0.995,0,0,0,24,0,0
2026-06-20T11:17:02.694,543,0.814,147.959,,,,,,,,0.047,0.012,0.021,0.147,148.993,6.37,engaged,3.938,engaged,0.99,face_centered,engaged,0.99,face_centered,"(478, 201, 316, 316)",0.1084,2,1,0.997,0,0,0,25,0,0
2026-06-20T11:17:02.844,544,0.963,143.899,,,,,,,,0.061,0.014,0.029,0.147,145.123,6.42,engaged,4.094,engaged,0.99,face_centered,engaged,0.99,face_centered,"(477, 197, 319, 319)",0.1104,1,1,0.99,0,0,0,26,0,0
2026-06-20T11:17:02.994,545,1.009,144.05,,,,,,,,0.059,0.013,0.024,0.147,145.309,6.47,engaged,4.235,engaged,0.99,face_centered,engaged,0.99,face_centered,"(476, 197, 320, 320)",0.1111,3,1,0.996,0,0,0,27,0,0
2026-06-20T11:17:03.157,546,1.493,152.467,,,,,,,,0.048,0.012,0.022,0.196,154.262,6.47,engaged,4.407,engaged,0.99,face_centered,engaged,0.99,face_centered,"(475, 199, 317, 317)",0.109,2,1,0.99,0,0,0,28,0,0
2026-06-20T11:17:03.314,547,0.827,151.115,,,,,,,,0.057,0.012,0.027,0.196,152.167,6.48,engaged,4.563,engaged,0.99,face_centered,engaged,0.99,face_centered,"(475, 199, 318, 318)",0.1097,2,1,0.995,0,0,0,29,0,0
2026-06-20T11:17:03.462,548,0.937,141.337,,,,,,,,0.058,0.014,0.027,0.196,142.514,6.54,engaged,4.703,engaged,0.99,face_centered,engaged,0.99,face_centered,"(476, 198, 318, 318)",0.1097,1,1,0.994,0,0,0,30,0,0
2026-06-20T11:17:03.616,549,1.123,148.123,,,,,,,,0.058,0.018,0.062,0.196,149.57,6.55,engaged,4.86,engaged,0.99,face_centered,engaged,0.99,face_centered,"(476, 198, 320, 320)",0.1111,3,2,0.994,0,0,0,31,0,0
2026-06-20T11:17:03.818,550,0.834,145.583,48.02,0.002,,,,,,0.092,0.022,0.14,0.196,196.083,6.41,engaged,5.063,engaged,0.99,face_centered,engaged,0.99,face_centered,"(477, 200, 320, 320)",0.1111,1,1,0.995,0,0,0,32,0,0
2026-06-20T11:17:04.031,551,0.83,207.505,,,,,,,,0.055,0.012,0.025,0.196,208.445,6.24,engaged,5.282,engaged,0.99,face_centered,engaged,0.99,face_centered,"(480, 196, 322, 322)",0.1125,2,1,0.987,0,0,0,33,0,0
2026-06-20T11:17:04.194,552,0.908,153.89,,,,,,,,0.059,0.014,0.028,0.106,155.132,6.26,engaged,5.438,engaged,0.99,face_centered,engaged,0.99,face_centered,"(483, 194, 327, 327)",0.116,3,1,0.984,0,0,0,34,0,0
2026-06-20T11:17:04.346,553,1.425,143.603,,,,,,,,0.054,0.013,0.028,0.106,145.308,6.33,engaged,5.594,engaged,0.976,face_centered,engaged,0.988,face_centered,"(497, 190, 327, 327)",0.116,1,1,0.962,0,0,0,35,0,0
2026-06-20T11:17:04.496,554,0.835,144.489,,,,,,,,0.059,0.014,0.026,0.106,145.572,6.38,engaged,5.735,engaged,0.965,face_centered,engaged,0.984,face_centered,"(511, 190, 325, 325)",0.1146,1,1,0.96,0,0,0,36,0,0
2026-06-20T11:17:04.772,555,0.752,147.22,,,,,,,,0.091,0.014,0.032,0.106,148.24,6.42,engaged,6.016,engaged,0.967,face_centered,engaged,0.981,face_centered,"(511, 191, 329, 329)",0.1174,3,1,0.977,0,0,0,37,0,0
2026-06-20T11:17:04.920,556,0.843,139.852,,,,,,,,0.057,0.013,0.025,0.106,140.924,6.49,engaged,6.172,engaged,0.965,face_centered,engaged,0.977,face_centered,"(509, 187, 332, 332)",0.1196,2,1,0.979,0,0,0,38,0,0
2026-06-20T11:17:05.066,557,0.78,139.646,,,,,,,,0.06,0.015,0.03,0.106,140.685,6.55,engaged,6.313,engaged,0.963,face_centered,engaged,0.974,face_centered,"(518, 194, 319, 319)",0.1104,2,1,0.974,0,0,0,39,0,0
2026-06-20T11:17:05.225,558,0.759,148.464,,,,,,,,0.051,0.012,0.022,0.296,149.495,6.56,engaged,6.469,engaged,0.962,face_centered,engaged,0.97,face_centered,"(521, 196, 325, 325)",0.1146,2,1,0.967,0,0,0,40,0,0
2026-06-20T11:17:05.375,559,1.12,143.67,,,,,,,,0.057,0.012,0.023,0.296,145.023,6.59,engaged,6.625,engaged,0.942,face_centered,engaged,0.963,face_centered,"(532, 185, 339, 339)",0.1247,1,1,0.934,0,0,0,41,0,0
2026-06-20T11:17:05.515,560,0.779,135.099,,,,,,,,0.087,0.02,0.037,0.296,136.16,6.67,engaged,6.766,engaged,0.927,face_centered,engaged,0.956,face_centered,"(541, 175, 360, 360)",0.1406,3,2,0.925,0,0,0,42,0,0
2026-06-20T11:17:05.661,561,0.775,140.177,,,,,,,,0.059,0.012,0.051,0.296,141.225,6.71,engaged,6.907,absent,0.0,no_face_detected,engaged,0.954,face_centered,"(541, 175, 360, 360)",0.1406,0,0,0.925,0,0,0,43,0,0
2026-06-20T11:17:05.864,562,1.226,135.469,58.825,0.003,,,,,,0.08,0.022,0.037,0.296,198.048,6.54,engaged,7.11,absent,0.0,no_face_detected,engaged,0.952,face_centered,"(541, 175, 360, 360)",0.1406,0,0,0.925,0,0,0,44,0,0
2026-06-20T11:17:06.078,563,1.03,206.341,,,,,,,,0.069,0.038,0.14,0.296,207.645,6.37,engaged,7.328,engaged,0.947,face_centered,engaged,0.948,face_centered,"(529, 209, 320, 320)",0.1111,3,2,0.898,0,0,0,45,0,0
2026-06-20T11:17:06.239,564,0.918,153.878,,,,,,,,0.058,0.013,0.024,0.237,155.045,6.38,engaged,7.485,engaged,0.967,face_centered,engaged,0.949,face_centered,"(519, 209, 308, 308)",0.1029,1,1,0.948,0,0,0,46,0,0
2026-06-20T11:17:06.394,565,0.82,148.165,,,,,,,,0.059,0.012,0.021,0.237,149.216,6.41,engaged,7.641,engaged,0.977,face_centered,engaged,0.952,face_centered,"(512, 210, 305, 305)",0.1009,1,1,0.972,0,0,0,47,0,0
2026-06-20T11:17:06.546,566,1.077,146.676,,,,,,,,0.065,0.013,0.024,0.237,148.012,6.45,engaged,7.797,engaged,0.984,face_centered,engaged,0.96,face_centered,"(501, 206, 311, 311)",0.1049,2,1,0.974,0,0,0,48,0,0
2026-06-20T11:17:06.699,567,1.141,145.836,,,,,,,,0.071,0.015,0.026,0.237,147.32,6.48,engaged,7.938,engaged,0.987,face_centered,engaged,0.972,face_centered,"(498, 203, 313, 313)",0.1063,1,1,0.988,0,0,0,49,0,0
2026-06-20T11:17:06.847,568,0.859,142.468,,,,,,,,0.05,0.012,0.022,0.237,143.561,6.53,engaged,8.094,engaged,0.984,face_centered,engaged,0.974,face_centered,"(499, 201, 307, 307)",0.1023,1,1,0.979,0,0,0,50,0,0
2026-06-20T11:17:06.996,569,0.898,142.337,,,,,,,,0.093,0.018,0.031,0.237,143.523,6.57,engaged,8.235,engaged,0.98,face_centered,engaged,0.975,face_centered,"(501, 198, 308, 308)",0.1029,1,1,0.984,0,0,0,51,0,0
2026-06-20T11:17:07.153,570,0.856,144.878,,,,,,,,0.068,0.012,0.023,0.237,145.972,6.6,engaged,8.391,engaged,0.977,face_centered,engaged,0.979,face_centered,"(494, 189, 310, 310)",0.1043,2,2,0.968,0,0,0,52,0,0
2026-06-20T11:17:07.310,571,0.841,147.791,,,,,,,,0.051,0.012,0.022,0.27,148.847,6.61,engaged,8.547,engaged,0.975,face_centered,engaged,0.981,face_centered,"(499, 191, 298, 298)",0.0964,2,1,0.973,0,0,0,53,0,0
2026-06-20T11:17:07.462,572,2.162,144.435,,,,,,,,0.087,0.02,0.034,0.27,146.959,6.63,engaged,8.703,engaged,0.976,face_centered,engaged,0.98,face_centered,"(498, 191, 296, 296)",0.0951,2,1,0.982,0,0,0,54,0,0
2026-06-20T11:17:07.610,573,0.938,141.196,,,,,,,,0.049,0.012,0.023,0.27,142.355,6.67,engaged,8.86,engaged,0.975,face_centered,engaged,0.979,face_centered,"(502, 193, 292, 292)",0.0925,1,1,0.981,0,0,0,55,0,0
2026-06-20T11:17:07.756,574,1.732,139.62,,,,,,,,0.051,0.013,0.022,0.27,141.598,6.71,engaged,9.0,engaged,0.978,face_centered,engaged,0.978,face_centered,"(499, 194, 298, 298)",0.0964,1,1,0.978,0,0,0,56,0,0
2026-06-20T11:17:07.960,575,0.936,144.694,53.091,0.003,,,,,,0.078,0.021,0.034,0.27,199.676,6.54,engaged,9.203,engaged,0.976,face_centered,engaged,0.977,face_centered,"(499, 192, 302, 302)",0.099,2,1,0.982,0,0,0,57,0,0
2026-06-20T11:17:08.179,576,1.094,211.255,,,,,,,,0.051,0.012,0.023,0.27,212.459,6.36,engaged,9.422,engaged,0.979,face_centered,engaged,0.977,face_centered,"(498, 194, 301, 301)",0.0983,1,1,0.985,0,0,0,58,0,0
2026-06-20T11:17:08.337,577,0.804,148.29,,,,,,,,0.06,0.014,0.041,0.103,149.349,6.39,engaged,9.578,engaged,0.977,face_centered,engaged,0.977,face_centered,"(498, 192, 301, 301)",0.0983,1,1,0.985,0,0,0,59,0,0
2026-06-20T11:17:08.485,578,0.758,141.205,,,,,,,,0.05,0.012,0.021,0.103,142.195,6.45,engaged,9.735,engaged,0.978,face_centered,engaged,0.977,face_centered,"(498, 192, 302, 302)",0.099,2,1,0.987,0,0,0,60,0,0
2026-06-20T11:17:08.636,579,0.758,144.897,,,,,,,,0.051,0.012,0.022,0.103,145.87,6.49,engaged,9.875,engaged,0.979,face_centered,engaged,0.977,face_centered,"(498, 194, 302, 302)",0.099,1,1,0.986,0,0,0,61,0,0
2026-06-20T11:17:08.782,580,0.807,138.953,,,,,,,,0.095,0.022,0.042,0.103,140.059,6.56,engaged,10.032,engaged,0.977,face_centered,engaged,0.978,face_centered,"(498, 192, 301, 301)",0.0983,2,1,0.983,0,0,0,62,0,0
2026-06-20T11:17:08.926,581,0.993,138.476,,,,,,,,0.049,0.012,0.022,0.103,139.748,6.62,engaged,10.172,engaged,0.981,face_centered,engaged,0.978,face_centered,"(496, 194, 302, 302)",0.099,1,1,0.984,0,0,0,63,0,0
2026-06-20T11:17:09.077,582,1.755,142.886,,,,,,,,0.065,0.012,0.053,0.103,144.993,6.65,engaged,10.328,engaged,0.982,face_centered,engaged,0.979,face_centered,"(497, 195, 300, 300)",0.0977,2,1,0.99,0,0,0,64,0,0
2026-06-20T11:17:09.399,583,1.432,281.754,,,,,,,,0.126,0.021,0.045,0.292,283.624,6.33,engaged,10.641,engaged,0.98,face_centered,engaged,0.979,face_centered,"(497, 194, 301, 301)",0.0983,2,2,0.988,0,0,0,65,0,0
2026-06-20T11:17:09.606,584,2.205,165.394,,,,,,,,0.053,0.013,0.023,0.292,168.061,6.3,engaged,10.844,engaged,0.983,face_centered,engaged,0.98,face_centered,"(494, 195, 301, 301)",0.0983,1,1,0.985,0,0,0,66,0,0
2026-06-20T11:17:09.759,585,0.897,145.441,,,,,,,,0.053,0.012,0.025,0.292,146.585,6.35,engaged,11.0,engaged,0.981,face_centered,engaged,0.98,face_centered,"(496, 194, 304, 304)",0.1003,2,1,0.982,0,0,0,67,0,0
2026-06-20T11:17:09.974,586,1.903,150.386,56.455,0.002,,,,,,0.079,0.021,0.037,0.292,209.757,6.19,engaged,11.219,engaged,0.98,face_centered,engaged,0.981,face_centered,"(493, 190, 311, 311)",0.1049,3,1,0.985,0,0,0,68,0,0
2026-06-20T11:17:10.203,587,1.086,221.599,,,,,,,,0.057,0.013,0.028,0.292,222.805,6.02,engaged,11.453,engaged,0.979,face_centered,engaged,0.981,face_centered,"(498, 194, 305, 305)",0.1009,2,1,0.983,0,0,0,69,0,0
2026-06-20T11:17:10.357,588,0.819,148.198,,,,,,,,0.057,0.013,0.024,0.292,149.25,6.09,engaged,11.594,engaged,0.984,face_centered,engaged,0.981,face_centered,"(493, 195, 309, 309)",0.1036,2,1,0.982,0,0,0,70,0,0
2026-06-20T11:17:10.524,589,1.122,156.625,,,,,,,,0.051,0.012,0.022,0.407,158.024,6.11,engaged,11.766,engaged,0.99,face_centered,engaged,0.982,face_centered,"(481, 203, 312, 312)",0.1056,1,1,0.968,0,0,0,71,0,0
2026-06-20T11:17:10.693,590,0.82,163.103,,,,,,,,0.075,0.017,0.028,0.407,164.183,6.11,engaged,11.938,engaged,0.982,face_centered,engaged,0.983,face_centered,"(479, 218, 296, 296)",0.0951,1,1,0.96,0,0,0,72,0,0
2026-06-20T11:17:10.841,591,1.52,141.168,,,,,,,,0.048,0.011,0.023,0.407,143.117,6.2,engaged,12.078,engaged,0.973,face_centered,engaged,0.981,face_centered,"(474, 223, 309, 309)",0.1036,1,1,0.956,0,0,0,73,0,0
2026-06-20T11:17:10.998,592,0.763,151.039,,,,,,,,0.087,0.022,0.052,0.407,152.117,6.24,engaged,12.25,engaged,0.962,face_centered,engaged,0.979,face_centered,"(475, 237, 304, 304)",0.1003,1,1,0.956,0,0,0,74,0,0
2026-06-20T11:17:11.163,593,0.817,158.115,,,,,,,,0.05,0.012,0.023,0.407,159.26,6.24,engaged,12.407,engaged,0.957,face_centered,engaged,0.975,face_centered,"(471, 241, 302, 302)",0.099,2,1,0.966,0,0,0,75,0,0
2026-06-20T11:17:11.316,594,0.858,145.013,,,,,,,,0.211,0.014,0.046,0.407,146.302,6.3,engaged,12.563,engaged,0.955,face_centered,engaged,0.972,face_centered,"(472, 244, 301, 301)",0.0983,1,1,0.972,0,0,0,76,0,0
2026-06-20T11:17:11.479,595,1.049,154.987,,,,,,,,0.048,0.011,0.022,0.407,156.276,6.31,engaged,12.719,engaged,0.956,face_centered,engaged,0.968,face_centered,"(475, 246, 294, 294)",0.0938,2,1,0.972,0,0,0,77,0,0
2026-06-20T11:17:11.651,596,1.372,162.203,,,,,,,,0.081,0.033,0.061,0.14,163.912,6.29,engaged,12.891,engaged,0.96,face_centered,engaged,0.964,face_centered,"(475, 242, 296, 296)",0.0951,2,1,0.973,0,0,0,78,0,0
2026-06-20T11:17:11.834,597,1.514,170.649,,,,,,,,0.064,0.016,0.029,0.14,172.46,6.24,engaged,13.078,engaged,0.957,face_centered,engaged,0.96,face_centered,"(466, 235, 310, 310)",0.1043,1,1,0.968,0,0,0,79,0,0
2026-06-20T11:17:12.064,598,1.024,161.374,58.375,0.003,,,,,,0.073,0.021,0.035,0.14,221.71,6.07,engaged,13.313,engaged,0.964,face_centered,engaged,0.959,face_centered,"(475, 236, 297, 297)",0.0957,1,1,0.964,0,0,0,80,0,0
2026-06-20T11:17:12.307,599,1.243,229.374,,,,,,,,0.067,0.012,0.023,0.14,230.751,5.89,engaged,13.547,engaged,0.967,face_centered,engaged,0.959,face_centered,"(475, 234, 301, 301)",0.0983,1,1,0.978,0,0,0,81,0,0
2026-06-20T11:17:12.479,600,1.394,153.573,,,,,,,,0.059,0.014,0.025,0.14,155.3,5.95,engaged,13.719,engaged,0.965,face_centered,engaged,0.96,face_centered,"(470, 231, 311, 311)",0.1049,1,1,0.974,0,0,0,82,0,0
2026-06-20T11:17:12.660,601,1.769,157.415,,,,,,,,0.077,0.012,0.023,0.174,159.467,5.98,engaged,13.907,engaged,0.966,face_centered,engaged,0.962,face_centered,"(470, 229, 313, 313)",0.1063,1,1,0.98,0,0,0,83,0,0
2026-06-20T11:17:12.827,602,1.327,154.815,,,,,,,,0.048,0.012,0.021,0.174,156.388,6.02,engaged,14.078,engaged,0.964,face_centered,engaged,0.963,face_centered,"(481, 241, 298, 298)",0.0964,1,1,0.963,0,0,0,84,0,0
2026-06-20T11:17:13.001,603,1.365,157.703,,,,,,,,0.076,0.012,0.024,0.174,159.4,6.05,engaged,14.25,engaged,0.964,face_centered,engaged,0.964,face_centered,"(474, 235, 310, 310)",0.1043,2,1,0.974,0,0,0,85,0,0
2026-06-20T11:17:13.177,604,1.31,160.497,,,,,,,,0.088,0.013,0.026,0.174,162.089,6.06,engaged,14.422,engaged,0.965,face_centered,engaged,0.965,face_centered,"(474, 235, 308, 308)",0.1029,2,1,0.979,0,0,0,86,0,0
2026-06-20T11:17:13.346,605,1.033,158.005,,,,,,,,0.073,0.019,0.033,0.174,159.346,6.08,engaged,14.594,engaged,0.965,face_centered,engaged,0.965,face_centered,"(476, 235, 313, 313)",0.1063,1,1,0.97,0,0,0,87,0,0
2026-06-20T11:17:13.611,606,1.12,251.871,,,,,,,,0.079,0.019,0.035,0.174,253.331,5.87,engaged,14.86,engaged,0.967,face_centered,engaged,0.965,face_centered,"(475, 232, 318, 318)",0.1097,2,1,0.978,0,0,0,88,0,0
2026-06-20T11:17:13.889,607,1.653,261.986,,,,,,,,0.054,0.013,0.025,0.122,264.031,5.66,engaged,15.125,engaged,0.968,face_centered,engaged,0.966,face_centered,"(478, 234, 312, 312)",0.1056,1,1,0.979,0,0,0,89,0,0
2026-06-20T11:17:14.221,608,1.477,253.688,63.479,0.002,,,,,,0.07,0.021,0.03,0.122,319.837,5.41,engaged,15.469,engaged,0.974,face_centered,engaged,0.967,face_centered,"(485, 234, 305, 305)",0.1009,1,1,0.973,0,0,0,90,0,0
2026-06-20T11:17:14.471,609,1.171,240.746,,,,,,,,0.094,0.021,0.042,0.122,242.099,5.28,engaged,15.719,engaged,0.979,face_centered,engaged,0.969,face_centered,"(486, 230, 307, 307)",0.1023,1,1,0.98,0,0,0,91,0,0
2026-06-20T11:17:14.797,610,1.818,315.326,,,,,,,,0.083,0.019,0.046,0.122,317.552,5.07,engaged,16.047,engaged,0.967,face_centered,engaged,0.969,face_centered,"(473, 229, 303, 303)",0.0996,3,2,0.952,0,0,0,92,0,0
2026-06-20T11:17:15.086,611,1.368,272.334,,,,,,,,0.051,0.012,0.023,0.17,273.954,4.92,engaged,16.328,engaged,0.968,face_centered,engaged,0.97,face_centered,"(467, 224, 309, 309)",0.1036,2,1,0.975,0,0,0,93,0,0
