timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-28T15:57:04.190,247,2.443,205.65,,50.978,,,,,0.013,,,,,,,,,0,,,,0.265,0.114,0.137,0.298,260.454,3.93,seeking_attention,71.203,disengaged,0.665,face_too_small,disengaged,0.668,face_too_small,"(60, 286, 123, 123)",0.0164,1,1,0.562,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,247,0
2026-06-28T15:57:04.558,248,2.609,281.217,,59.302,,,,,0.02,,,,,,,,,0,,,,0.208,0.07,0.264,0.583,344.157,3.83,seeking_attention,71.562,disengaged,0.67,face_too_small,disengaged,0.668,face_too_small,"(62, 289, 119, 119)",0.0154,2,2,0.623,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,248,0
2026-06-28T15:57:04.836,249,2.337,195.94,,62.179,,,,,0.015,,,,,,,,,0,,,,0.302,0.06,0.112,0.583,261.705,3.82,seeking_attention,71.859,disengaged,0.666,face_too_small,disengaged,0.668,face_too_small,"(54, 290, 117, 117)",0.0149,1,1,0.578,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,249,0
2026-06-28T15:57:05.084,250,1.864,182.146,,48.896,,,,,0.008,,,,,,,,,0,,,,0.126,0.037,0.121,0.583,234.279,3.87,seeking_attention,72.109,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(56, 289, 115, 115)",0.0144,1,1,0.611,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,250,0
2026-06-28T15:57:05.350,251,2.565,191.807,,50.67,,,,,0.018,,,,,,,,,0,,,,0.212,0.053,0.158,0.583,246.444,3.89,seeking_attention,72.375,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(54, 289, 115, 115)",0.0144,1,1,0.615,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,251,0
2026-06-28T15:57:05.630,252,2.717,194.829,,50.758,,,,,0.012,,,,,,,,,0,,,,0.162,0.039,0.097,0.25,249.335,3.9,seeking_attention,72.64,disengaged,0.67,face_too_small,disengaged,0.668,face_too_small,"(53, 289, 117, 117)",0.0149,1,1,0.62,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,252,0
2026-06-28T15:57:05.894,253,2.487,197.534,,44.363,,,,,0.01,,,,,,,,,0,,,,0.271,0.033,0.084,0.25,245.723,3.92,seeking_attention,72.922,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(57, 288, 117, 117)",0.0149,1,1,0.606,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,253,0
2026-06-28T15:57:06.195,254,2.256,216.793,,61.675,,,,,0.009,,,,,,,,,0,,,,0.158,0.034,0.098,0.25,281.746,3.88,seeking_attention,73.219,disengaged,0.67,face_too_small,disengaged,0.668,face_too_small,"(57, 288, 117, 117)",0.0149,1,1,0.629,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,254,0
2026-06-28T15:57:06.461,255,3.63,196.356,,46.897,,,,,0.015,,,,,,,,,0,,,,0.23,0.051,0.137,0.25,248.032,3.9,seeking_attention,73.484,disengaged,0.669,face_too_small,disengaged,0.669,face_too_small,"(58, 289, 119, 119)",0.0154,1,1,0.614,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,255,0
2026-06-28T15:57:06.748,256,2.207,205.438,,49.669,,,,,0.009,,,,,,,,,0,,,,0.258,0.037,0.095,0.586,258.418,3.89,seeking_attention,73.765,disengaged,0.668,face_too_small,disengaged,0.669,face_too_small,"(59, 290, 113, 113)",0.0139,1,1,0.6,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,256,0
2026-06-28T15:57:07.035,257,3.073,203.302,,58.455,,,,,0.016,,,,,,,,,0,,,,0.253,0.049,0.161,0.586,265.887,3.88,seeking_attention,74.062,disengaged,0.667,face_too_small,disengaged,0.669,face_too_small,"(61, 287, 121, 121)",0.0159,2,2,0.59,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,257,0
2026-06-28T15:57:07.307,258,1.895,203.188,,50.786,,,,,0.015,,,,,,,,,0,,,,0.212,0.077,0.258,0.586,256.971,3.88,seeking_attention,74.328,disengaged,0.67,face_too_small,disengaged,0.669,face_too_small,"(58, 287, 121, 121)",0.0159,1,1,0.619,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,258,0
2026-06-28T15:57:07.556,259,1.699,179.635,,49.067,,,,,0.013,,,,,,,,,0,,,,0.342,0.075,0.127,0.586,231.451,3.92,seeking_attention,74.578,disengaged,0.667,face_too_small,disengaged,0.669,face_too_small,"(61, 290, 110, 110)",0.0131,1,1,0.585,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,259,0
2026-06-28T15:57:07.882,260,2.984,233.521,,62.456,,,,,0.009,,,,,,,,,0,,,,0.186,0.039,0.082,0.288,299.901,3.87,seeking_attention,74.89,disengaged,0.666,face_too_small,disengaged,0.668,face_too_small,"(51, 288, 116, 116)",0.0146,1,1,0.577,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,260,0
2026-06-28T15:57:08.173,261,2.398,212.772,,54.054,,,,,0.018,,,,,,,,,0,,,,0.267,0.052,0.133,0.288,270.303,3.85,seeking_attention,75.187,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(54, 287, 120, 120)",0.0156,1,1,0.599,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,261,0
2026-06-28T15:57:08.472,262,2.419,207.699,,65.399,,,,,0.014,,,,,,,,,0,,,,0.186,0.044,0.167,0.288,276.561,3.83,seeking_attention,75.484,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(58, 292, 112, 112)",0.0136,1,1,0.606,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,262,0
2026-06-28T15:57:08.796,263,2.696,252.02,,47.03,,,,,0.011,,,,,,,,,0,,,,0.185,0.04,0.095,0.288,303.044,3.77,seeking_attention,75.812,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(53, 289, 115, 115)",0.0144,1,1,0.6,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,263,0
2026-06-28T15:57:09.079,264,2.772,205.065,,49.533,,,,,0.016,,,,,,,,,0,,,,0.239,0.125,0.181,0.439,258.62,3.78,seeking_attention,76.094,disengaged,0.666,face_too_small,disengaged,0.668,face_too_small,"(60, 288, 118, 118)",0.0151,1,1,0.58,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,264,0
2026-06-28T15:57:09.380,265,2.919,211.398,,64.448,,,,,0.017,,,,,,,,,0,,,,0.244,0.058,0.147,0.439,280.441,3.76,seeking_attention,76.406,disengaged,0.667,face_too_small,disengaged,0.667,face_too_small,"(53, 289, 116, 116)",0.0146,1,1,0.581,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,265,0
2026-06-28T15:57:09.640,266,1.891,171.603,,68.262,,,,,0.019,,,,,,,,,0,,,,0.436,0.074,0.161,0.439,242.877,3.8,seeking_attention,76.656,disengaged,0.667,face_too_small,disengaged,0.667,face_too_small,"(60, 291, 108, 108)",0.0127,1,1,0.586,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,266,0
2026-06-28T15:57:09.972,267,2.218,245.539,,65.024,,,,,0.113,,,,,,,,,0,,,,0.311,0.056,0.224,0.439,314.338,3.74,seeking_attention,76.984,engaged,0.673,face_centered,disengaged,0.667,face_too_small,"(58, 285, 129, 129)",0.0181,1,1,0.557,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,267,0
2026-06-28T15:57:10.279,268,2.015,230.156,,49.055,,,,,0.013,,,,,,,,,0,,,,0.245,0.242,0.136,0.37,282.481,3.72,seeking_attention,77.297,disengaged,0.667,face_too_small,disengaged,0.667,face_too_small,"(51, 287, 125, 125)",0.017,1,1,0.59,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,268,0
2026-06-28T15:57:10.599,269,2.159,256.454,,38.5,,,,,0.07,,,,,,,,,0,,,,0.142,0.157,0.201,0.37,298.302,3.68,seeking_attention,77.625,disengaged,0.666,face_too_small,disengaged,0.667,face_too_small,"(63, 289, 117, 117)",0.0149,1,1,0.577,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,269,0
2026-06-28T15:57:10.884,270,2.147,205.661,,55.386,,,,,0.024,,,,,,,,,0,,,,0.168,0.077,0.178,0.37,264.363,3.69,seeking_attention,77.906,disengaged,0.669,face_too_small,disengaged,0.667,face_too_small,"(59, 289, 120, 120)",0.0156,1,1,0.614,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,270,0
2026-06-28T15:57:11.168,271,1.768,206.595,,55.766,,,,,0.01,,,,,,,,,0,,,,0.144,0.031,0.084,0.37,264.864,3.7,seeking_attention,78.187,disengaged,0.669,face_too_small,disengaged,0.667,face_too_small,"(61, 287, 121, 121)",0.0159,1,1,0.619,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,271,0
2026-06-28T15:57:11.496,272,3.205,236.778,,63.285,,,,,0.013,,,,,,,,,0,,,,0.224,0.044,0.114,0.286,304.232,3.66,seeking_attention,78.515,disengaged,0.667,face_too_small,disengaged,0.667,face_too_small,"(49, 284, 128, 128)",0.0178,1,1,0.589,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,272,0
2026-06-28T15:57:11.765,273,3.246,189.895,,56.447,,,,,0.013,,,,,,,,,0,,,,0.221,0.064,0.164,0.286,251.215,3.69,seeking_attention,78.781,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(54, 289, 119, 119)",0.0154,1,1,0.616,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,273,0
2026-06-28T15:57:12.073,274,1.716,231.561,,59.525,,,,,0.014,,,,,,,,,0,,,,0.189,0.049,0.12,0.286,293.544,3.66,seeking_attention,79.094,disengaged,0.67,face_too_small,disengaged,0.668,face_too_small,"(52, 289, 120, 120)",0.0156,1,1,0.623,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,274,0
2026-06-28T15:57:12.350,275,1.777,189.689,,63.557,,,,,0.019,,,,,,,,,0,,,,0.239,0.109,0.171,0.286,256.04,3.69,seeking_attention,79.375,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(58, 288, 123, 123)",0.0164,1,1,0.594,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,275,0
2026-06-28T15:57:12.675,276,5.377,236.531,,54.309,,,,,0.011,,,,,,,,,0,,,,0.152,0.036,0.115,0.233,297.331,3.65,seeking_attention,79.687,disengaged,0.667,face_too_small,disengaged,0.668,face_too_small,"(54, 287, 118, 118)",0.0151,1,1,0.585,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,276,0
2026-06-28T15:57:12.968,277,3.061,215.58,,54.404,,,,,0.01,,,,,,,,,0,,,,0.211,0.032,0.081,0.233,274.061,3.65,seeking_attention,79.984,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(58, 291, 114, 114)",0.0141,2,2,0.605,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,277,0
2026-06-28T15:57:13.253,278,1.818,199.233,,63.408,,,,,0.012,,,,,,,,,0,,,,0.188,0.043,0.101,0.233,265.316,3.66,seeking_attention,80.265,disengaged,0.67,face_too_small,disengaged,0.669,face_too_small,"(54, 287, 123, 123)",0.0164,1,1,0.62,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,278,0
2026-06-28T15:57:13.563,279,3.017,230.715,,52.285,,,,,0.014,,,,,,,,,0,,,,0.192,0.046,0.159,0.233,287.109,3.65,seeking_attention,80.578,disengaged,0.667,face_too_small,disengaged,0.668,face_too_small,"(55, 292, 113, 113)",0.0139,2,2,0.589,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,279,0
2026-06-28T15:57:13.929,280,1.948,286.33,,51.323,,,,,0.013,,,,,,,,,0,,,,0.151,0.04,0.139,0.294,340.71,3.58,seeking_attention,80.937,disengaged,0.666,face_too_small,disengaged,0.668,face_too_small,"(62, 287, 117, 117)",0.0149,1,1,0.57,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,280,0
2026-06-28T15:57:14.225,281,2.421,219.608,,52.421,,,,,0.012,,,,,,,,,0,,,,0.171,0.041,0.106,0.294,275.69,3.58,seeking_attention,81.25,disengaged,0.667,face_too_small,disengaged,0.668,face_too_small,"(54, 288, 120, 120)",0.0156,1,1,0.591,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,281,0
2026-06-28T15:57:14.497,282,2.362,194.378,,52.473,,,,,0.011,,,,,,,,,0,,,,0.141,0.042,0.085,0.294,250.037,3.62,seeking_attention,81.515,disengaged,0.67,face_too_small,disengaged,0.668,face_too_small,"(56, 289, 118, 118)",0.0151,1,1,0.623,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,282,0
2026-06-28T15:57:14.839,283,7.405,253.962,,55.945,,,,,0.013,,,,,,,,,0,,,,0.154,0.044,0.117,0.294,318.243,3.57,seeking_attention,81.859,disengaged,0.67,face_too_small,disengaged,0.668,face_too_small,"(57, 288, 118, 118)",0.0151,1,1,0.623,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,283,0
2026-06-28T15:57:15.123,284,2.924,188.517,,60.58,,,,,0.024,,,,,,,,,0,,,,0.201,0.044,0.181,0.453,253.803,3.61,seeking_attention,82.14,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(60, 289, 116, 116)",0.0146,2,2,0.615,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,284,0
2026-06-28T15:57:15.425,285,2.752,222.686,,56.786,,,,,0.014,,,,,,,,,0,,,,0.18,0.047,0.195,0.453,283.829,3.6,seeking_attention,82.437,disengaged,0.667,face_too_small,disengaged,0.668,face_too_small,"(54, 289, 115, 115)",0.0144,1,1,0.589,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,285,0
2026-06-28T15:57:15.703,286,3.558,194.423,,60.715,,,,,0.011,,,,,,,,,0,,,,0.167,0.037,0.14,0.453,259.717,3.63,seeking_attention,82.719,disengaged,0.666,face_too_small,disengaged,0.668,face_too_small,"(59, 286, 122, 122)",0.0162,1,1,0.579,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,286,0
2026-06-28T15:57:16.133,287,2.519,331.032,,66.577,,,,,0.009,,,,,,,,,0,,,,0.131,0.03,0.087,0.296,401.335,3.51,seeking_attention,83.14,disengaged,0.665,face_too_small,disengaged,0.667,face_too_small,"(55, 289, 112, 112)",0.0136,1,1,0.559,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,287,0
2026-06-28T15:57:16.434,288,5.871,216.486,,51.056,,,,,0.01,,,,,,,,,0,,,,0.136,0.03,0.08,0.296,274.305,3.53,seeking_attention,83.453,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(55, 290, 114, 114)",0.0141,1,1,0.609,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,288,0
2026-06-28T15:57:16.755,289,4.029,231.363,,61.318,,,,,0.015,,,,,,,,,0,,,,0.272,0.048,0.117,0.296,298.398,3.51,seeking_attention,83.781,disengaged,0.666,face_too_small,disengaged,0.668,face_too_small,"(65, 289, 114, 114)",0.0141,1,1,0.57,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,289,0
2026-06-28T15:57:17.107,290,2.389,262.365,,64.429,,,,,0.013,,,,,,,,,0,,,,0.161,0.041,0.095,0.296,330.041,3.46,seeking_attention,84.125,disengaged,0.665,face_too_small,disengaged,0.667,face_too_small,"(54, 290, 114, 114)",0.0141,2,2,0.563,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,290,0
2026-06-28T15:57:17.414,291,3.479,209.317,,61.222,,,,,0.019,,,,,,,,,0,,,,0.298,0.058,0.158,0.617,275.483,3.48,seeking_attention,84.422,disengaged,0.668,face_too_small,disengaged,0.667,face_too_small,"(55, 291, 109, 109)",0.0129,1,1,0.599,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,291,0
2026-06-28T15:57:17.739,292,3.262,240.74,,55.496,,,,,0.017,,,,,,,,,0,,,,0.378,0.065,1.214,0.617,301.921,3.46,seeking_attention,84.765,disengaged,0.667,face_too_small,disengaged,0.667,face_too_small,"(56, 288, 118, 118)",0.0151,1,1,0.584,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,292,0
2026-06-28T15:57:18.004,293,3.488,192.996,,47.187,,,,,0.014,,,,,,,,,0,,,,0.137,0.047,0.163,0.617,244.601,3.52,seeking_attention,85.031,disengaged,0.667,face_too_small,disengaged,0.667,face_too_small,"(60, 288, 125, 125)",0.017,1,1,0.588,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,293,0
2026-06-28T15:57:18.310,294,4.947,211.389,,66.432,,,,,0.013,,,,,,,,,0,,,,0.169,0.047,0.113,0.617,283.742,3.52,seeking_attention,85.328,disengaged,0.663,face_too_small,disengaged,0.666,face_too_small,"(54, 291, 113, 113)",0.0139,1,1,0.543,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,294,0
2026-06-28T15:57:18.628,295,3.969,214.834,,64.625,,,,,0.012,,,,,,,,,0,,,,0.15,0.052,0.102,0.559,284.335,3.52,seeking_attention,85.64,disengaged,0.667,face_too_small,disengaged,0.666,face_too_small,"(60, 289, 115, 115)",0.0144,1,1,0.584,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,295,0
2026-06-28T15:57:19.063,296,5.196,321.177,,88.73,,,,,0.013,,,,,,,,,0,,,,0.183,0.048,0.109,0.559,417.537,3.41,seeking_attention,86.078,disengaged,0.669,face_too_small,disengaged,0.667,face_too_small,"(57, 289, 115, 115)",0.0144,1,1,0.609,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,296,0
2026-06-28T15:57:19.366,297,4.224,216.223,,59.38,,,,,0.022,,,,,,,,,0,,,,0.315,0.08,0.199,0.559,281.221,3.43,seeking_attention,86.39,disengaged,0.665,face_too_small,disengaged,0.666,face_too_small,"(56, 292, 105, 105)",0.012,2,2,0.563,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,297,0
2026-06-28T15:57:19.712,298,3.944,230.558,,78.023,,,,,0.014,,,,,,,,,0,,,,0.259,0.074,0.136,0.18,314.336,3.4,seeking_attention,86.719,disengaged,0.664,face_too_small,disengaged,0.666,face_too_small,"(55, 286, 124, 124)",0.0167,2,2,0.552,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,298,0
2026-06-28T15:57:20.034,299,3.45,233.786,,65.948,,,,,0.014,,,,,,,,,0,,,,0.166,0.042,0.125,0.18,304.312,3.39,seeking_attention,87.047,disengaged,0.669,face_too_small,disengaged,0.667,face_too_small,"(59, 288, 117, 117)",0.0149,1,1,0.612,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,299,0
2026-06-28T15:57:20.371,300,5.012,217.045,,94.041,,,,,0.015,,,,,,,,,0,,,,0.278,0.046,0.12,0.18,317.695,3.37,seeking_attention,87.39,disengaged,0.667,face_too_small,disengaged,0.666,face_too_small,"(51, 288, 119, 119)",0.0154,1,1,0.59,0,none,0.0,hand_too_small,,,,,,,,False,speaker_awareness_disabled,0,0,0,300,0
2026-06-28T15:57:20.746,301,4.629,243.587,,94.319,,,,,0.015,,,,,,,,,0,,,,0.202,0.05,0.123,0.449,344.245,3.32,seeking_attention,87.75,disengaged,0.669,face_too_small,disengaged,0.667,face_too_small,"(53, 290, 120, 120)",0.0156,1,1,0.613,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,301,0
2026-06-28T15:57:21.048,302,4.074,223.871,,49.743,,,,,0.018,,,,,,,,,0,,,,0.238,0.06,0.225,0.449,279.74,3.34,seeking_attention,88.062,disengaged,0.669,face_too_small,disengaged,0.667,face_too_small,"(57, 289, 120, 120)",0.0156,1,1,0.612,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,302,0
2026-06-28T15:57:21.329,303,2.49,199.694,,61.977,,,,,0.02,,,,,,,,,0,,,,0.148,0.035,0.172,0.449,265.398,3.39,seeking_attention,88.344,disengaged,0.666,face_too_small,disengaged,0.667,face_too_small,"(53, 288, 115, 115)",0.0144,1,1,0.579,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,303,0
2026-06-28T15:57:21.657,304,6.494,252.215,,48.58,,,,,0.016,,,,,,,,,0,,,,0.206,0.051,0.133,0.449,308.207,3.37,seeking_attention,88.672,disengaged,0.667,face_too_small,disengaged,0.667,face_too_small,"(57, 287, 121, 121)",0.0159,1,1,0.586,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,304,0
2026-06-28T15:57:22.001,305,2.432,259.71,,59.05,,,,,0.019,,,,,,,,,0,,,,0.296,0.061,0.171,0.265,322.338,3.35,seeking_attention,89.015,disengaged,0.669,face_too_small,disengaged,0.667,face_too_small,"(60, 290, 114, 114)",0.0141,1,1,0.612,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,305,0
2026-06-28T15:57:22.315,306,1.782,224.563,,65.213,,,,,0.009,,,,,,,,,0,,,,0.185,0.029,0.079,0.265,292.298,3.35,seeking_attention,89.328,disengaged,0.67,face_too_small,disengaged,0.668,face_too_small,"(57, 288, 118, 118)",0.0151,1,1,0.619,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,306,0
2026-06-28T15:57:22.570,307,4.614,175.131,,56.114,,,,,0.012,,,,,,,,,0,,,,0.329,0.036,0.122,0.265,236.821,3.44,seeking_attention,89.594,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(60, 288, 117, 117)",0.0149,1,1,0.614,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,307,0
2026-06-28T15:57:22.879,308,3.043,223.469,,59.536,,,,,0.013,,,,,,,,,0,,,,0.171,0.045,0.113,0.265,287.485,3.44,seeking_attention,89.906,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(57, 289, 119, 119)",0.0154,1,1,0.614,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,308,0
2026-06-28T15:57:23.191,309,3.85,209.047,,66.609,,,,,0.021,,,,,,,,,0,,,,0.303,0.068,0.257,0.298,281.107,3.46,seeking_attention,90.203,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(62, 287, 122, 122)",0.0162,1,1,0.598,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,309,0
2026-06-28T15:57:23.484,310,5.479,218.567,,46.971,,,,,0.009,,,,,,,,,0,,,,0.145,0.029,0.074,0.298,272.664,3.48,seeking_attention,90.5,disengaged,0.663,face_too_small,disengaged,0.668,face_too_small,"(53, 290, 113, 113)",0.0139,1,1,0.539,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,310,0
2026-06-28T15:57:23.816,311,2.731,241.996,,68.385,,,,,0.014,,,,,,,,,0,,,,0.183,0.047,0.126,0.298,314.182,3.45,seeking_attention,90.844,disengaged,0.665,face_too_small,disengaged,0.667,face_too_small,"(59, 287, 123, 123)",0.0164,1,1,0.561,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,311,0
2026-06-28T15:57:24.153,312,3.557,247.984,,62.15,,,,,0.026,,,,,,,,,0,,,,0.211,0.057,0.207,0.298,315.256,3.42,seeking_attention,91.172,disengaged,0.671,face_too_small,disengaged,0.668,face_too_small,"(59, 287, 122, 122)",0.0162,1,1,0.631,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,312,0
2026-06-28T15:57:24.503,313,3.575,255.534,,63.064,,,,,0.009,,,,,,,,,0,,,,0.125,0.031,0.112,0.327,323.644,3.39,seeking_attention,91.515,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(57, 289, 121, 121)",0.0159,1,1,0.619,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,313,0
2026-06-28T15:57:24.799,314,2.452,206.632,,64.971,,,,,0.02,,,,,,,,,0,,,,0.299,0.064,0.172,0.327,275.308,3.41,seeking_attention,91.812,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(60, 289, 115, 115)",0.0144,1,1,0.603,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,314,0
2026-06-28T15:57:25.085,315,4.375,195.814,,57.012,,,,,0.014,,,,,,,,,0,,,,0.196,0.047,0.126,0.327,258.824,3.46,seeking_attention,92.109,disengaged,0.667,face_too_small,disengaged,0.668,face_too_small,"(57, 291, 112, 112)",0.0136,1,1,0.593,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,315,0
2026-06-28T15:57:25.424,316,2.534,258.968,,52.916,,,,,0.01,,,,,,,,,0,,,,0.138,0.031,0.085,0.327,315.665,3.43,seeking_attention,92.437,disengaged,0.666,face_too_small,disengaged,0.667,face_too_small,"(62, 289, 119, 119)",0.0154,1,1,0.574,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,316,0
2026-06-28T15:57:25.749,317,3.786,228.339,,59.292,,,,,0.011,,,,,,,,,0,,,,0.162,0.038,0.093,0.267,292.374,3.43,seeking_attention,92.75,disengaged,0.667,face_too_small,disengaged,0.667,face_too_small,"(55, 289, 118, 118)",0.0151,1,1,0.589,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,317,0
