timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T12:31:09.992,534,1.423,268.834,,,,,0.065,0.014,0.024,0.133,270.682,3.81,engaged,61.906,engaged,0.796,face_centered,engaged,0.796,face_centered,"(623, 349, 200, 200)",0.0434,1,1,0.768,1,0,0,129,0,0
2026-06-18T12:31:10.258,535,1.145,253.608,,,,,0.101,0.02,0.034,0.133,255.208,3.82,engaged,62.172,engaged,0.796,face_centered,engaged,0.796,face_centered,"(623, 350, 200, 200)",0.0434,1,1,0.768,1,0,0,130,0,0
2026-06-18T12:31:10.560,536,1.146,288.66,,,,,0.078,0.017,0.028,0.133,290.227,3.79,engaged,62.469,engaged,0.799,face_centered,engaged,0.796,face_centered,"(621, 348, 203, 203)",0.0447,1,1,0.773,1,0,0,131,0,0
2026-06-18T12:31:10.868,537,2.136,288.737,,,,,0.07,0.016,0.026,0.159,291.389,3.75,engaged,62.781,engaged,0.794,face_centered,engaged,0.796,face_centered,"(624, 351, 199, 199)",0.043,1,1,0.761,1,0,0,132,0,0
2026-06-18T12:31:11.179,538,1.63,294.858,,,,,0.078,0.017,0.038,0.159,297.951,3.71,engaged,63.094,engaged,0.796,face_centered,engaged,0.796,face_centered,"(623, 350, 201, 201)",0.0438,2,2,0.771,1,0,0,133,0,0
2026-06-18T12:31:11.598,539,1.368,287.071,83.613,33.153,,,0.104,0.036,0.038,0.159,406.817,3.59,engaged,63.516,engaged,0.801,face_centered,engaged,0.797,face_centered,"(619, 346, 208, 208)",0.0469,2,2,0.779,4,1,3,134,0,0
2026-06-18T12:31:11.973,540,1.809,356.853,,,,,0.076,0.017,0.026,0.146,358.816,3.51,engaged,63.891,engaged,0.799,face_centered,engaged,0.797,face_centered,"(621, 347, 207, 207)",0.0465,3,2,0.778,4,0,0,135,0,0
2026-06-18T12:31:12.309,541,1.371,320.998,,,,,0.07,0.017,0.025,0.146,322.826,3.47,engaged,64.219,engaged,0.799,face_centered,engaged,0.798,face_centered,"(622, 347, 205, 205)",0.0456,1,1,0.776,4,0,0,136,0,0
2026-06-18T12:31:12.630,542,1.659,306.034,,,,,0.091,0.023,0.068,0.146,308.165,3.44,engaged,64.547,engaged,0.791,face_centered,engaged,0.797,face_centered,"(628, 349, 202, 202)",0.0443,1,1,0.757,4,0,0,137,0,0
2026-06-18T12:31:12.929,543,1.161,284.952,,,,,0.067,0.019,0.025,0.146,286.561,3.45,engaged,64.844,engaged,0.791,face_centered,engaged,0.796,face_centered,"(628, 350, 202, 202)",0.0443,1,1,0.769,4,0,0,138,0,0
2026-06-18T12:31:13.229,544,1.25,285.714,,,,,0.065,0.015,0.025,0.131,287.488,3.45,engaged,65.141,engaged,0.795,face_centered,engaged,0.796,face_centered,"(624, 349, 204, 204)",0.0452,1,1,0.767,4,0,0,139,0,0
2026-06-18T12:31:13.603,545,1.264,292.124,64.769,4.103,,,0.08,0.029,0.025,0.131,363.704,3.38,engaged,65.516,engaged,0.791,face_centered,engaged,0.795,face_centered,"(628, 349, 202, 202)",0.0443,1,1,0.761,2,0,2,140,0,0
2026-06-18T12:31:13.938,546,2.4,320.376,,,,,0.069,0.014,0.025,0.131,322.947,3.35,engaged,65.844,engaged,0.787,face_centered,engaged,0.793,face_centered,"(633, 349, 203, 203)",0.0447,1,1,0.755,2,0,0,141,0,0
2026-06-18T12:31:14.196,547,2.262,242.393,,,,,0.076,0.015,0.033,0.131,245.108,3.43,engaged,66.109,absent,0.0,no_face_detected,engaged,0.792,face_centered,"(633, 349, 203, 203)",0.0447,0,0,0.755,2,0,0,142,0,0
2026-06-18T12:31:14.446,548,1.147,236.087,,,,,0.075,0.015,0.032,0.11,237.689,3.5,engaged,66.359,absent,0.0,no_face_detected,engaged,0.791,face_centered,"(633, 349, 203, 203)",0.0447,0,0,0.755,2,0,0,143,0,0
2026-06-18T12:31:14.690,549,1.751,231.567,,,,,0.066,0.021,0.029,0.11,234.242,3.58,engaged,66.594,engaged,0.806,face_centered,engaged,0.794,face_centered,"(524, 378, 209, 209)",0.0474,1,1,0.477,2,0,0,144,0,0
2026-06-18T12:31:14.939,550,2.871,236.319,,,,,0.058,0.014,0.024,0.11,239.617,3.64,engaged,66.859,engaged,0.76,face_centered,engaged,0.788,face_centered,"(630, 355, 199, 199)",0.043,1,1,0.442,2,0,0,145,0,0
2026-06-18T12:31:15.251,551,2.619,297.606,,,,,0.095,0.02,0.039,0.11,300.87,3.61,engaged,67.156,engaged,0.747,face_centered,engaged,0.778,face_centered,"(678, 339, 202, 202)",0.0443,3,1,0.594,2,0,0,146,0,0
2026-06-18T12:31:15.503,552,1.069,238.509,,,,,0.235,0.021,0.037,0.11,240.206,3.66,engaged,67.406,engaged,0.754,face_centered,engaged,0.771,face_centered,"(689, 332, 203, 203)",0.0447,1,1,0.72,2,0,0,147,0,0
2026-06-18T12:31:15.880,553,1.062,240.242,62.076,63.2,,,0.09,0.021,0.031,0.11,368.205,3.57,engaged,67.797,engaged,0.745,face_centered,engaged,0.763,face_centered,"(701, 328, 215, 215)",0.0502,1,1,0.713,4,3,1,148,0,0
2026-06-18T12:31:16.189,554,1.398,293.13,,,,,0.07,0.013,0.035,0.11,294.675,3.55,engaged,68.094,engaged,0.797,face_centered,engaged,0.768,face_centered,"(674, 286, 216, 216)",0.0506,1,1,0.663,4,0,0,149,0,0
2026-06-18T12:31:16.477,555,1.501,275.876,,,,,0.061,0.014,0.026,0.11,278.237,3.56,engaged,68.391,engaged,0.869,face_centered,engaged,0.783,face_centered,"(607, 260, 218, 218)",0.0516,1,1,0.638,4,0,0,150,0,0
2026-06-18T12:31:16.752,556,1.087,259.927,,,,,0.061,0.015,0.026,0.305,261.379,3.58,engaged,68.656,engaged,0.882,face_centered,engaged,0.794,face_centered,"(612, 257, 220, 220)",0.0525,3,1,0.83,4,0,0,151,0,0
2026-06-18T12:31:17.024,557,1.045,261.954,,,,,0.071,0.013,0.023,0.305,263.402,3.6,engaged,68.937,engaged,0.882,face_centered,engaged,0.811,face_centered,"(605, 263, 221, 221)",0.053,3,1,0.824,4,0,0,152,0,0
2026-06-18T12:31:17.325,558,2.246,289.743,,,,,0.063,0.016,0.027,0.305,292.407,3.59,engaged,69.234,engaged,0.849,face_centered,engaged,0.825,face_centered,"(614, 290, 212, 212)",0.0488,1,1,0.748,4,0,0,153,0,0
2026-06-18T12:31:17.625,559,1.223,287.365,,,,,0.074,0.015,0.026,0.305,289.031,3.57,engaged,69.531,engaged,0.843,face_centered,engaged,0.838,face_centered,"(592, 314, 205, 205)",0.0456,1,1,0.702,4,0,0,154,0,0
2026-06-18T12:31:17.988,560,1.346,265.395,74.756,6.874,,,0.229,0.025,0.048,0.172,350.145,3.5,engaged,69.891,engaged,0.841,face_centered,engaged,0.852,face_centered,"(613, 292, 233, 233)",0.0589,1,1,0.722,4,0,4,155,0,0
2026-06-18T12:31:18.344,561,2.611,342.547,,,,,0.081,0.016,0.027,0.172,345.315,3.44,engaged,70.25,engaged,0.813,face_centered,engaged,0.854,face_centered,"(639, 309, 210, 210)",0.0479,2,1,0.74,4,0,0,156,0,0
2026-06-18T12:31:18.693,562,1.104,335.235,,,,,0.067,0.015,0.026,0.172,336.765,3.39,engaged,70.609,engaged,0.822,face_centered,engaged,0.847,face_centered,"(627, 312, 210, 210)",0.0479,1,1,0.766,4,0,0,157,0,0
2026-06-18T12:31:18.997,563,1.156,289.851,,,,,0.063,0.015,0.025,0.127,291.429,3.4,engaged,70.906,engaged,0.851,face_centered,engaged,0.843,face_centered,"(613, 287, 216, 216)",0.0506,1,1,0.75,4,0,0,158,0,0
2026-06-18T12:31:19.295,564,1.311,285.898,,,,,0.072,0.018,0.038,0.127,287.649,3.41,engaged,71.203,engaged,0.833,face_centered,engaged,0.836,face_centered,"(620, 304, 213, 213)",0.0492,2,1,0.763,4,0,0,159,0,0
2026-06-18T12:31:19.704,565,1.292,395.989,,,,,0.069,0.014,0.021,0.127,397.695,3.32,engaged,71.609,engaged,0.836,face_centered,engaged,0.834,face_centered,"(616, 307, 216, 216)",0.0506,2,1,0.801,4,0,0,160,0,0
2026-06-18T12:31:20.356,566,2.842,488.575,138.698,4.1,,,0.153,0.027,0.04,0.158,636.019,3.14,engaged,72.266,engaged,0.837,face_centered,engaged,0.833,face_centered,"(621, 300, 218, 218)",0.0516,3,1,0.797,1,0,1,161,0,0
2026-06-18T12:31:21.008,567,2.599,634.635,,,,,0.163,0.03,0.056,0.158,637.548,2.98,engaged,72.922,engaged,0.828,face_centered,engaged,0.831,face_centered,"(628, 306, 209, 209)",0.0474,3,1,0.789,1,0,0,162,0,0
2026-06-18T12:31:21.644,568,1.637,611.141,,,,,1.134,0.122,0.113,0.17,614.737,2.85,engaged,73.547,engaged,0.809,face_centered,engaged,0.831,face_centered,"(626, 324, 215, 215)",0.0502,2,2,0.738,1,0,0,163,0,0
2026-06-18T12:31:22.600,569,1.634,564.969,365.074,4.255,,,0.106,0.032,0.043,0.17,937.862,2.67,engaged,74.516,engaged,0.794,face_centered,engaged,0.827,face_centered,"(626, 343, 212, 212)",0.0488,1,1,0.738,2,0,2,164,0,0
2026-06-18T12:31:23.259,570,1.768,630.465,,,,,0.161,0.037,0.064,0.294,632.533,2.56,engaged,75.172,engaged,0.81,face_centered,engaged,0.821,face_centered,"(619, 332, 216, 216)",0.0506,1,1,0.772,2,0,0,165,0,0
2026-06-18T12:31:23.755,571,1.697,479.454,,,,,0.125,0.027,0.045,0.294,481.657,2.51,engaged,75.672,engaged,0.798,face_centered,engaged,0.816,face_centered,"(620, 346, 210, 210)",0.0479,1,1,0.752,2,0,0,166,0,0
2026-06-18T12:31:24.459,572,1.329,473.192,130.494,72.723,,,0.191,0.033,0.061,0.143,684.909,2.41,engaged,76.359,engaged,0.799,face_centered,engaged,0.811,face_centered,"(621, 346, 209, 209)",0.0474,1,1,0.785,2,2,0,167,0,0
2026-06-18T12:31:25.024,573,2.895,542.584,,,,,0.123,0.022,0.036,0.143,545.699,2.35,engaged,76.937,engaged,0.796,face_centered,engaged,0.805,face_centered,"(622, 349, 211, 211)",0.0483,1,1,0.774,2,0,0,168,0,0
2026-06-18T12:31:25.485,574,3.325,441.21,,,,,0.092,0.021,0.033,0.774,445.444,2.34,engaged,77.391,engaged,0.794,face_centered,engaged,0.8,face_centered,"(622, 351, 213, 213)",0.0492,1,1,0.781,2,0,0,169,0,0
2026-06-18T12:31:25.964,575,1.426,462.166,,,,,0.11,0.022,0.036,0.774,464.895,2.32,engaged,77.875,engaged,0.788,face_centered,engaged,0.797,face_centered,"(623, 357, 206, 206)",0.046,2,1,0.761,2,0,0,170,0,0
2026-06-18T12:31:26.665,576,1.214,433.269,215.526,25.026,,,0.13,0.033,0.053,0.299,684.262,2.23,engaged,78.578,engaged,0.792,face_centered,engaged,0.797,face_centered,"(616, 358, 206, 206)",0.046,2,1,0.757,2,0,2,171,0,0
2026-06-18T12:31:27.430,577,3.284,741.681,,,,,0.202,0.046,0.059,0.299,745.319,2.15,engaged,79.344,engaged,0.799,face_centered,engaged,0.795,face_centered,"(610, 356, 212, 212)",0.0488,1,1,0.777,2,0,0,172,0,0
2026-06-18T12:31:28.136,578,3.523,676.427,,,,,0.166,0.04,0.065,0.144,680.906,2.08,engaged,80.047,engaged,0.797,face_centered,engaged,0.795,face_centered,"(613, 356, 208, 208)",0.0469,2,1,0.774,2,0,0,173,0,0
2026-06-18T12:31:28.813,579,3.491,524.82,107.329,25.794,,,0.088,0.024,0.031,0.144,663.438,2.02,engaged,80.719,engaged,0.794,face_centered,engaged,0.794,face_centered,"(614, 357, 213, 213)",0.0492,1,1,0.772,3,1,2,174,0,0
2026-06-18T12:31:29.474,580,1.76,623.611,,,1.784,,0.095,0.022,0.038,0.152,625.574,1.98,engaged,81.359,engaged,0.791,face_centered,engaged,0.794,face_centered,"(618, 358, 210, 210)",0.0479,1,1,0.775,3,0,0,175,0,0
2026-06-18T12:31:29.953,581,2.127,463.12,,,,,0.115,0.027,0.042,0.152,466.055,2.0,engaged,81.859,engaged,0.794,face_centered,engaged,0.794,face_centered,"(617, 357, 211, 211)",0.0483,2,1,0.784,3,0,0,176,0,0
2026-06-18T12:31:30.388,582,2.112,414.97,,,,,0.103,0.023,0.039,0.152,417.925,2.04,engaged,82.297,engaged,0.792,face_centered,engaged,0.794,face_centered,"(618, 356, 212, 212)",0.0488,2,1,0.783,3,0,0,177,0,0
2026-06-18T12:31:30.899,583,1.358,395.015,97.035,2.758,,,0.068,0.016,0.019,0.135,498.089,2.03,engaged,82.812,engaged,0.792,face_centered,engaged,0.794,face_centered,"(620, 356, 210, 210)",0.0479,4,1,0.779,2,0,2,178,0,0
2026-06-18T12:31:31.470,584,1.947,556.63,,,,,0.106,0.025,0.038,0.135,558.781,2.01,engaged,83.375,engaged,0.797,face_centered,engaged,0.794,face_centered,"(618, 350, 216, 216)",0.0506,3,1,0.784,2,0,0,179,0,0
2026-06-18T12:31:31.919,585,2.058,427.429,,,,,0.252,0.067,0.061,0.125,430.576,2.04,engaged,83.828,engaged,0.792,face_centered,engaged,0.793,face_centered,"(620, 356, 210, 210)",0.0479,2,1,0.771,2,0,0,180,0,0
2026-06-18T12:31:32.365,586,3.943,427.863,,,,,0.169,0.035,0.047,0.125,432.383,2.07,engaged,84.281,engaged,0.794,face_centered,engaged,0.793,face_centered,"(620, 354, 210, 210)",0.0479,2,1,0.78,2,0,0,181,0,0
2026-06-18T12:31:32.920,587,2.9,445.339,82.316,4.125,,,0.099,0.023,0.027,0.128,536.069,2.05,engaged,84.828,engaged,0.79,face_centered,engaged,0.793,face_centered,"(619, 357, 213, 213)",0.0492,1,1,0.774,2,0,2,182,0,0
2026-06-18T12:31:33.434,588,1.475,501.37,,,,,0.317,0.085,0.125,0.128,503.42,2.04,engaged,85.344,engaged,0.789,face_centered,engaged,0.792,face_centered,"(621, 358, 210, 210)",0.0479,1,1,0.779,2,0,0,183,0,0
2026-06-18T12:31:33.894,589,1.92,441.323,,,,,0.122,0.024,0.043,0.128,444.571,2.06,engaged,85.812,absent,0.0,no_stable_face_candidate,engaged,0.792,face_centered,"(621, 358, 210, 210)",0.0479,2,0,0.779,2,0,0,184,0,0
2026-06-18T12:31:34.345,590,2.272,430.516,,,,,0.113,0.022,0.046,0.225,433.591,2.09,engaged,86.25,absent,0.0,no_face_detected,engaged,0.792,face_centered,"(621, 358, 210, 210)",0.0479,0,0,0.779,2,0,0,185,0,0
2026-06-18T12:31:34.776,591,2.127,417.849,,,,,0.117,0.022,0.045,0.225,420.975,2.11,engaged,86.687,absent,0.0,no_face_detected,engaged,0.791,face_centered,"(621, 358, 210, 210)",0.0479,0,0,0.779,2,0,0,186,0,0
2026-06-18T12:31:35.332,592,1.621,428.718,75.633,34.358,,,0.068,0.026,0.031,0.13,541.567,2.09,engaged,87.25,disengaged,0.782,face_left_or_right+face_too_small,disengaged,0.55,unstable_window_face_left_or_right+face_too_small,"(1166, 184, 103, 103)",0.0115,1,1,0.05,2,2,0,0,1,0
2026-06-18T12:31:35.793,593,1.69,447.524,,,,,0.137,0.031,0.05,0.13,449.492,2.1,engaged,87.703,absent,0.0,no_face_detected,disengaged,0.782,face_left_or_right+face_too_small,"(1166, 184, 103, 103)",0.0115,0,0,0.05,2,0,0,0,2,0
2026-06-18T12:31:36.224,594,1.19,416.016,,,,,0.07,0.016,0.029,0.13,417.722,2.13,engaged,88.141,absent,0.0,no_face_detected,disengaged,0.782,face_left_or_right+face_too_small,"(1166, 184, 103, 103)",0.0115,0,0,0.05,2,0,0,0,3,0
2026-06-18T12:31:36.639,595,0.989,399.95,,,,,0.066,0.018,0.028,0.198,401.437,2.17,engaged,88.547,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,1
2026-06-18T12:31:37.085,596,1.802,425.108,,,,,0.366,0.065,0.093,0.198,427.84,2.18,engaged,89.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,2
2026-06-18T12:31:37.619,597,2.778,427.969,80.333,7.538,,,0.092,0.024,0.034,0.198,520.107,2.16,engaged,89.531,engaged,0.779,face_centered,disengaged,0.782,face_left_or_right+face_too_small,"(609, 340, 213, 213)",0.0492,2,1,0.351,2,0,2,0,1,0
2026-06-18T12:31:38.145,598,2.339,504.631,,,,,0.103,0.03,0.042,0.111,507.229,2.14,engaged,90.062,engaged,0.787,face_centered,disengaged,0.782,face_left_or_right+face_too_small,"(630, 346, 214, 214)",0.0497,3,1,0.725,2,0,0,0,2,0
2026-06-18T12:31:38.615,599,2.001,457.936,,,,,0.038,0.012,0.023,0.111,460.347,2.14,engaged,90.531,engaged,0.785,face_centered,engaged,0.55,unstable_window_face_centered,"(631, 352, 212, 212)",0.0488,2,1,0.77,2,0,0,1,0,0
2026-06-18T12:31:39.098,600,3.006,461.814,,,,,0.073,0.033,0.029,0.111,465.477,2.14,engaged,91.016,engaged,0.785,face_centered,engaged,0.784,face_centered,"(631, 352, 216, 216)",0.0506,3,1,0.782,2,0,0,2,0,0
2026-06-18T12:31:39.659,601,1.022,455.868,83.749,3.449,,,0.073,0.02,0.021,0.168,544.96,2.11,engaged,91.578,engaged,0.781,face_centered,engaged,0.783,face_centered,"(633, 356, 212, 212)",0.0488,3,1,0.775,2,0,2,3,0,0
2026-06-18T12:31:40.169,602,1.653,496.19,,,,,0.103,0.025,0.04,0.168,498.075,2.1,engaged,92.078,engaged,0.783,face_centered,engaged,0.783,face_centered,"(631, 356, 213, 213)",0.0492,2,1,0.781,2,0,0,4,0,0
2026-06-18T12:31:40.608,603,1.82,425.333,,,,,0.084,0.02,0.032,0.168,427.683,2.13,engaged,92.516,engaged,0.788,face_centered,engaged,0.784,face_centered,"(627, 353, 219, 219)",0.052,3,1,0.792,2,0,0,5,0,0
2026-06-18T12:31:41.075,604,1.486,448.707,,,,,0.136,0.038,0.043,0.18,450.583,2.13,engaged,92.984,engaged,0.774,face_centered,engaged,0.783,face_centered,"(632, 364, 209, 209)",0.0474,2,1,0.751,2,0,0,6,0,0
2026-06-18T12:31:41.501,605,1.149,411.231,,,,,0.065,0.015,0.079,0.18,412.828,2.16,engaged,93.406,engaged,0.771,face_centered,engaged,0.781,face_centered,"(635, 366, 206, 206)",0.046,1,1,0.762,2,0,0,7,0,0
2026-06-18T12:31:42.281,606,4.181,623.1,127.982,5.598,,,0.122,0.027,0.045,0.214,763.577,2.08,engaged,94.187,engaged,0.772,face_centered,engaged,0.779,face_centered,"(634, 366, 206, 206)",0.046,4,2,0.766,2,0,2,8,0,0
2026-06-18T12:31:42.881,607,2.184,581.465,,,,,0.108,0.021,0.041,0.214,583.857,2.04,engaged,94.797,engaged,0.781,face_centered,engaged,0.779,face_centered,"(630, 358, 213, 213)",0.0492,1,1,0.766,2,0,0,9,0,0
2026-06-18T12:31:43.414,608,1.568,510.551,,,,,0.196,0.089,0.081,0.211,512.748,2.03,engaged,95.328,engaged,0.791,face_centered,engaged,0.78,face_centered,"(627, 349, 214, 214)",0.0497,3,1,0.765,2,0,0,10,0,0
2026-06-18T12:31:43.908,609,0.933,478.194,,,,,0.122,0.029,0.068,0.211,479.594,2.04,engaged,95.828,engaged,0.793,face_centered,engaged,0.781,face_centered,"(627, 347, 215, 215)",0.0502,3,1,0.79,2,0,0,11,0,0
2026-06-18T12:31:44.659,610,1.186,584.416,99.496,43.442,,,0.09,0.023,0.029,0.15,729.93,1.97,engaged,96.562,engaged,0.788,face_centered,engaged,0.781,face_centered,"(631, 350, 211, 211)",0.0483,1,1,0.776,2,2,0,12,0,0
