timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T16:21:49.659,328,1.693,187.004,,0.015,,,,,0.009,,,,,,,,,0,,,,0.119,0.025,0.07,0.123,189.097,5.65,engaged,4.25,engaged,0.914,face_centered,engaged,0.919,face_centered,"(537, 324, 294, 294)",0.0938,1,1,0.938,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,25,0,0
2026-06-22T16:21:49.857,329,1.688,182.274,,0.028,,,,,0.008,,,,,,,,,0,,,,0.123,0.036,0.061,0.191,184.438,5.63,engaged,4.437,engaged,0.913,face_centered,engaged,0.918,face_centered,"(540, 326, 292, 292)",0.0925,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,26,0,0
2026-06-22T16:21:50.030,330,2.073,164.128,,0.008,,,,,0.005,,,,,,,,,0,,,,0.059,0.012,0.033,0.191,166.486,5.67,engaged,4.609,engaged,0.916,face_centered,engaged,0.918,face_centered,"(542, 330, 281, 281)",0.0857,2,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,27,0,0
2026-06-22T16:21:50.241,331,0.933,201.105,,0.013,,,,,0.007,,,,,,,,,0,,,,0.097,0.02,0.06,0.191,202.522,5.59,engaged,4.828,engaged,0.912,face_centered,engaged,0.917,face_centered,"(534, 327, 296, 296)",0.0951,2,2,0.938,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,28,0,0
2026-06-22T16:21:50.423,332,1.65,171.724,,0.009,,,,,0.005,,,,,,,,,0,,,,0.068,0.014,0.037,0.191,173.692,5.61,engaged,5.015,engaged,0.914,face_centered,engaged,0.916,face_centered,"(535, 322, 299, 299)",0.097,1,1,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,29,0,0
2026-06-22T16:21:50.613,333,1.718,178.312,,0.009,,,,,0.008,,,,,,,,,0,,,,0.078,0.033,0.053,0.191,180.599,5.6,engaged,5.203,engaged,0.914,face_centered,engaged,0.916,face_centered,"(537, 330, 288, 288)",0.09,1,1,0.942,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,30,0,0
2026-06-22T16:21:50.895,334,1.005,178.36,91.565,0.019,,,,,0.011,0.006,,,,,,,,0,,,,0.12,0.03,0.078,0.14,272.361,5.41,engaged,5.484,engaged,0.911,face_centered,engaged,0.915,face_centered,"(529, 324, 307, 307)",0.1023,1,1,0.937,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,31,0,0
2026-06-22T16:21:51.112,335,2.443,206.166,,0.014,,,,,0.008,,,,,,,,,0,,,,0.107,0.023,0.06,0.14,208.861,5.35,engaged,5.703,engaged,0.909,face_centered,engaged,0.913,face_centered,"(529, 329, 307, 307)",0.1023,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,32,0,0
2026-06-22T16:21:51.335,336,1.252,212.695,,0.007,,,,,0.007,,,,,,,,,0,,,,0.057,0.017,0.038,0.14,214.25,5.28,engaged,5.921,engaged,0.908,face_centered,engaged,0.912,face_centered,"(526, 330, 310, 310)",0.1043,1,1,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,33,0,0
2026-06-22T16:21:51.518,337,1.568,174.821,,0.013,,,,,0.008,,,,,,,,,0,,,,0.099,0.023,0.062,0.14,176.952,5.32,engaged,6.109,engaged,0.906,face_centered,engaged,0.911,face_centered,"(528, 330, 312, 312)",0.1056,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,34,0,0
2026-06-22T16:21:51.700,338,0.986,172.702,,0.02,,,,,0.011,,,,,,,,,0,,,,0.16,0.033,0.152,0.14,174.253,5.36,engaged,6.281,engaged,0.904,face_centered,engaged,0.91,face_centered,"(527, 336, 308, 308)",0.1029,1,1,0.94,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,35,0,0
2026-06-22T16:21:51.878,339,1.814,164.721,,0.011,,,,,0.006,,,,,,,,,0,,,,0.095,0.018,0.063,0.14,167.189,5.42,engaged,6.468,engaged,0.908,face_centered,engaged,0.91,face_centered,"(525, 333, 307, 307)",0.1023,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,36,0,0
2026-06-22T16:21:52.060,340,1.792,168.665,,0.007,,,,,0.004,,,,,,,,,0,,,,0.051,0.011,0.031,0.124,170.822,5.46,engaged,6.64,engaged,0.904,face_centered,engaged,0.909,face_centered,"(529, 337, 307, 307)",0.1023,1,1,0.94,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,37,0,0
2026-06-22T16:21:52.243,341,1.212,175.353,,0.015,,,,,0.008,,,,,,,,,0,,,,0.119,0.026,0.067,0.124,177.129,5.48,engaged,6.828,engaged,0.906,face_centered,engaged,0.908,face_centered,"(527, 335, 309, 309)",0.1036,2,2,0.948,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,38,0,0
2026-06-22T16:21:52.417,342,1.932,162.294,,0.015,,,,,0.009,,,,,,,,,0,,,,0.116,0.025,0.071,0.124,164.693,5.54,engaged,7.0,engaged,0.905,face_centered,engaged,0.907,face_centered,"(525, 335, 311, 311)",0.1049,1,1,0.948,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,39,0,0
2026-06-22T16:21:52.614,343,0.792,188.35,,0.014,,,,,0.026,,,,,,,,,0,,,,0.134,0.026,0.096,0.124,189.656,5.51,engaged,7.203,engaged,0.903,face_centered,engaged,0.906,face_centered,"(526, 334, 316, 316)",0.1084,1,1,0.941,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,40,0,0
2026-06-22T16:21:52.793,344,1.658,168.617,,0.015,,,,,0.009,,,,,,,,,0,,,,0.118,0.026,0.073,0.124,170.891,5.55,engaged,7.375,engaged,0.902,face_centered,engaged,0.905,face_centered,"(526, 335, 316, 316)",0.1084,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,41,0,0
2026-06-22T16:21:53.091,345,1.61,169.255,111.077,0.017,,,,,0.008,0.005,,,,,,,,0,,,,0.095,0.021,0.051,0.134,283.812,5.35,engaged,7.671,engaged,0.903,face_centered,engaged,0.905,face_centered,"(527, 337, 310, 310)",0.1043,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,42,0,0
2026-06-22T16:21:53.304,346,0.714,205.707,,0.013,,,,,0.008,,,,,,,,,0,,,,0.101,0.023,0.063,0.134,206.649,5.3,engaged,7.89,engaged,0.904,face_centered,engaged,0.904,face_centered,"(526, 336, 311, 311)",0.1049,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,43,0,0
2026-06-22T16:21:53.521,347,1.004,202.288,,0.15,,,,,0.008,,,,,,,,,0,,,,0.117,0.025,0.068,0.134,203.917,5.26,engaged,8.109,engaged,0.904,face_centered,engaged,0.904,face_centered,"(533, 341, 298, 298)",0.0964,1,1,0.942,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,44,0,0
2026-06-22T16:21:53.740,348,1.45,205.208,,0.009,,,,,0.007,,,,,,,,,0,,,,0.066,0.014,0.069,0.134,207.719,5.21,engaged,8.328,engaged,0.905,face_centered,engaged,0.904,face_centered,"(529, 339, 302, 302)",0.099,1,1,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,45,0,0
2026-06-22T16:21:53.926,349,1.184,176.926,,0.014,,,,,0.012,,,,,,,,,0,,,,0.118,0.03,0.083,0.134,178.505,5.25,engaged,8.515,engaged,0.903,face_centered,engaged,0.904,face_centered,"(531, 336, 307, 307)",0.1023,2,2,0.939,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,46,0,0
2026-06-22T16:21:54.117,350,1.112,175.853,,0.018,,,,,0.011,,,,,,,,,0,,,,0.132,0.027,0.083,0.118,177.432,5.29,engaged,8.703,engaged,0.905,face_centered,engaged,0.904,face_centered,"(529, 334, 308, 308)",0.1029,1,1,0.947,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,47,0,0
2026-06-22T16:21:54.290,351,0.986,164.922,,0.007,,,,,0.008,,,,,,,,,0,,,,0.079,0.027,0.074,0.118,166.235,5.36,engaged,8.875,engaged,0.907,face_centered,engaged,0.904,face_centered,"(529, 334, 306, 306)",0.1016,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,48,0,0
2026-06-22T16:21:54.482,352,0.695,179.751,,0.007,,,,,0.004,,,,,,,,,0,,,,0.054,0.012,0.048,0.118,180.718,5.38,engaged,9.062,engaged,0.907,face_centered,engaged,0.905,face_centered,"(526, 335, 306, 306)",0.1016,1,1,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,49,0,0
2026-06-22T16:21:54.663,353,0.842,171.484,,0.008,,,,,0.007,,,,,,,,,0,,,,0.062,0.019,0.063,0.118,172.663,5.42,engaged,9.25,engaged,0.907,face_centered,engaged,0.905,face_centered,"(527, 337, 302, 302)",0.099,2,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,50,0,0
2026-06-22T16:21:54.851,354,1.11,176.451,,0.014,,,,,0.01,,,,,,,,,0,,,,0.114,0.023,0.072,0.118,177.987,5.44,engaged,9.437,engaged,0.906,face_centered,engaged,0.906,face_centered,"(524, 333, 312, 312)",0.1056,1,1,0.943,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,51,0,0
2026-06-22T16:21:55.127,355,1.538,169.38,92.995,0.02,,,,,0.016,0.004,,,,,,,,0,,,,0.136,0.038,0.107,0.139,265.302,5.27,engaged,9.718,engaged,0.905,face_centered,engaged,0.906,face_centered,"(525, 334, 312, 312)",0.1056,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,52,0,0
2026-06-22T16:21:55.348,356,1.532,213.374,,0.019,,,,,0.006,,,,,,,,,0,,,,0.095,0.016,0.042,0.139,215.122,5.21,engaged,9.937,engaged,0.907,face_centered,engaged,0.906,face_centered,"(528, 338, 301, 301)",0.0983,1,1,0.941,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,53,0,0
2026-06-22T16:21:55.602,357,2.094,242.037,,0.014,,,,,0.009,,,,,,,,,0,,,,0.102,0.023,0.066,0.139,244.727,5.1,engaged,10.187,engaged,0.906,face_centered,engaged,0.906,face_centered,"(530, 335, 304, 304)",0.1003,1,1,0.943,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,54,0,0
2026-06-22T16:21:55.817,358,1.948,200.59,,0.009,,,,,0.005,,,,,,,,,0,,,,0.069,0.015,0.049,0.139,203.252,5.08,engaged,10.406,engaged,0.903,face_centered,engaged,0.906,face_centered,"(529, 329, 317, 317)",0.109,1,1,0.933,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,55,0,0
2026-06-22T16:21:56.021,359,1.784,192.164,,0.023,,,,,0.006,,,,,,,,,0,,,,0.08,0.017,0.045,0.139,194.337,5.09,engaged,10.609,engaged,0.903,face_centered,engaged,0.906,face_centered,"(525, 329, 321, 321)",0.1118,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,56,0,0
2026-06-22T16:21:56.237,360,1.92,198.522,,0.018,,,,,0.012,,,,,,,,,0,,,,0.171,0.03,0.085,0.186,201.17,5.08,engaged,10.828,engaged,0.906,face_centered,engaged,0.906,face_centered,"(523, 326, 322, 322)",0.1125,1,1,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,57,0,0
2026-06-22T16:21:56.434,361,1.829,183.553,,0.014,,,,,0.008,,,,,,,,,0,,,,0.111,0.024,0.067,0.186,186.007,5.11,engaged,11.015,engaged,0.906,face_centered,engaged,0.906,face_centered,"(526, 324, 321, 321)",0.1118,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,58,0,0
2026-06-22T16:21:56.616,362,1.361,170.791,,0.012,,,,,0.011,,,,,,,,,0,,,,0.11,0.04,0.087,0.186,172.969,5.17,engaged,11.203,engaged,0.907,face_centered,engaged,0.905,face_centered,"(527, 329, 313, 313)",0.1063,1,1,0.943,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,59,0,0
2026-06-22T16:21:56.849,363,1.244,219.462,,0.018,,,,,0.012,,,,,,,,,0,,,,0.142,0.031,0.085,0.186,221.206,5.11,engaged,11.437,engaged,0.905,face_centered,engaged,0.905,face_centered,"(526, 326, 320, 320)",0.1111,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,60,0,0
2026-06-22T16:21:57.200,364,1.937,225.504,108.876,0.016,,,,,0.012,0.003,,,,,,,,0,,,,0.128,0.047,0.097,0.186,337.65,4.89,engaged,11.781,engaged,0.906,face_centered,engaged,0.905,face_centered,"(527, 327, 318, 318)",0.1097,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,61,0,0
2026-06-22T16:21:57.459,365,2.077,244.057,,0.013,,,,,0.008,,,,,,,,,0,,,,0.099,0.02,0.059,0.117,246.364,4.81,engaged,12.046,engaged,0.894,face_centered,engaged,0.904,face_centered,"(547, 327, 318, 318)",0.1097,1,1,0.909,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,62,0,0
2026-06-22T16:21:57.668,366,2.505,196.808,,0.015,,,,,0.009,,,,,,,,,0,,,,0.122,0.026,0.074,0.117,199.941,4.83,engaged,12.25,engaged,0.899,face_centered,engaged,0.903,face_centered,"(557, 331, 298, 298)",0.0964,1,1,0.928,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,63,0,0
2026-06-22T16:21:57.945,367,1.397,264.225,,0.013,,,,,0.029,,,,,,,,,0,,,,0.096,0.022,0.082,0.117,266.097,4.72,engaged,12.531,engaged,0.9,face_centered,engaged,0.903,face_centered,"(552, 328, 306, 306)",0.1016,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,64,0,0
2026-06-22T16:21:58.187,368,1.128,227.734,,0.017,,,,,0.009,,,,,,,,,0,,,,0.133,0.03,0.084,0.117,229.326,4.69,engaged,12.781,engaged,0.9,face_centered,engaged,0.903,face_centered,"(549, 327, 309, 309)",0.1036,1,1,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,65,0,0
2026-06-22T16:21:58.372,369,1.082,173.524,,0.014,,,,,0.005,,,,,,,,,0,,,,0.078,0.016,0.041,0.117,174.919,4.79,engaged,12.953,engaged,0.898,face_centered,engaged,0.902,face_centered,"(557, 326, 308, 308)",0.1029,1,1,0.934,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,66,0,0
2026-06-22T16:21:58.576,370,1.478,190.013,,0.007,,,,,0.005,,,,,,,,,0,,,,0.057,0.012,0.034,0.101,191.929,4.83,engaged,13.156,engaged,0.9,face_centered,engaged,0.901,face_centered,"(560, 328, 300, 300)",0.0977,1,1,0.942,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,67,0,0
2026-06-22T16:21:58.764,371,1.367,179.788,,0.022,,,,,0.013,,,,,,,,,0,,,,0.16,0.037,0.097,0.101,181.846,4.9,engaged,13.343,engaged,0.903,face_centered,engaged,0.901,face_centered,"(553, 328, 297, 297)",0.0957,1,1,0.933,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,68,0,0
2026-06-22T16:21:58.967,372,1.346,191.995,,0.009,,,,,0.005,,,,,,,,,0,,,,0.068,0.015,0.041,0.101,193.807,4.92,engaged,13.546,engaged,0.902,face_centered,engaged,0.9,face_centered,"(550, 323, 309, 309)",0.1036,1,1,0.939,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,69,0,0
2026-06-22T16:22:01.579,373,1.574,314.415,2268.481,0.02,,,,,0.009,0.007,,,,,,,,0,,,,0.121,0.029,0.071,0.2,2589.425,4.47,engaged,16.156,engaged,0.904,face_centered,engaged,0.9,face_centered,"(555, 331, 290, 290)",0.0913,1,1,0.933,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,70,0,0
2026-06-22T16:22:05.745,374,1.859,451.722,3683.298,0.032,,,,,0.009,0.005,,,,,,,,0,,,,0.163,0.031,0.07,0.19,4139.949,4.05,engaged,20.328,engaged,0.901,face_centered,engaged,0.901,face_centered,"(552, 329, 302, 302)",0.099,1,1,0.934,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,71,0,0
2026-06-22T16:22:06.473,375,2.46,332.486,363.972,0.023,,,,,0.01,0.011,,,,,,,,0,,,,0.143,0.033,0.076,0.19,710.2,3.78,engaged,21.062,engaged,0.907,face_centered,engaged,0.902,face_centered,"(552, 327, 291, 291)",0.0919,1,1,0.929,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,72,0,0
2026-06-22T16:22:06.836,376,2.768,329.335,,0.033,,,,,0.021,,,,,,,,,0,,,,0.33,0.059,0.182,0.42,332.776,3.71,engaged,21.421,engaged,0.905,face_centered,engaged,0.902,face_centered,"(536, 323, 312, 312)",0.1056,1,1,0.923,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,73,0,0
2026-06-22T16:22:07.133,377,3.259,276.918,,0.02,,,,,0.013,,,,,,,,,0,,,,0.177,0.037,0.103,0.42,281.057,3.69,engaged,21.718,engaged,0.905,face_centered,engaged,0.903,face_centered,"(537, 322, 316, 316)",0.1084,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,74,0,0
2026-06-22T16:22:07.385,378,1.794,236.66,,0.024,,,,,0.009,,,,,,,,,0,,,,0.116,0.024,0.067,0.42,239.827,3.74,engaged,21.968,engaged,0.904,face_centered,engaged,0.903,face_centered,"(545, 328, 304, 304)",0.1003,1,1,0.942,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,75,0,0
2026-06-22T16:22:07.604,379,1.988,204.738,,0.013,,,,,0.006,,,,,,,,,0,,,,0.096,0.019,0.043,0.42,207.392,3.85,engaged,22.187,engaged,0.904,face_centered,engaged,0.904,face_centered,"(538, 322, 317, 317)",0.109,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,76,0,0
2026-06-22T16:22:07.811,380,1.667,195.42,,0.014,,,,,0.009,,,,,,,,,0,,,,0.128,0.025,0.072,0.42,197.768,3.97,engaged,22.39,engaged,0.906,face_centered,engaged,0.904,face_centered,"(544, 329, 300, 300)",0.0977,1,1,0.939,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,77,0,0
2026-06-22T16:22:07.998,381,1.7,174.693,,0.015,,,,,0.01,,,,,,,,,0,,,,0.167,0.027,0.076,0.186,176.866,4.14,engaged,22.578,engaged,0.904,face_centered,engaged,0.904,face_centered,"(544, 325, 308, 308)",0.1029,1,1,0.94,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,78,0,0
2026-06-22T16:22:08.284,382,1.42,184.154,92.026,0.013,,,,,0.008,0.004,,,,,,,,0,,,,0.079,0.036,0.052,0.186,278.623,4.08,engaged,22.875,engaged,0.905,face_centered,engaged,0.905,face_centered,"(547, 325, 303, 303)",0.0996,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,79,0,0
2026-06-22T16:22:08.504,383,1.239,209.599,,0.015,,,,,0.011,,,,,,,,,0,,,,0.135,0.036,0.092,0.186,211.16,4.15,engaged,23.093,engaged,0.904,face_centered,engaged,0.905,face_centered,"(538, 321, 317, 317)",0.109,1,1,0.938,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,80,0,0
2026-06-22T16:22:08.752,384,1.948,233.957,,0.021,,,,,0.013,,,,,,,,,0,,,,0.162,0.037,0.102,0.186,236.557,4.16,engaged,23.343,engaged,0.906,face_centered,engaged,0.905,face_centered,"(543, 327, 304, 304)",0.1003,1,1,0.943,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,81,0,0
2026-06-22T16:22:08.955,385,1.655,190.524,,0.013,,,,,0.007,,,,,,,,,0,,,,0.101,0.022,0.062,0.186,192.768,4.26,engaged,23.546,engaged,0.905,face_centered,engaged,0.905,face_centered,"(542, 324, 310, 310)",0.1043,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,82,0,0
2026-06-22T16:22:09.135,386,1.119,170.014,,0.008,,,,,0.005,,,,,,,,,0,,,,0.056,0.021,0.04,0.252,171.556,4.42,engaged,23.718,engaged,0.907,face_centered,engaged,0.905,face_centered,"(544, 325, 303, 303)",0.0996,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,83,0,0
2026-06-22T16:22:09.319,387,1.33,173.477,,0.015,,,,,0.009,,,,,,,,,0,,,,0.12,0.027,0.071,0.252,175.494,4.54,engaged,23.906,engaged,0.905,face_centered,engaged,0.905,face_centered,"(552, 325, 298, 298)",0.0964,1,1,0.938,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,84,0,0
2026-06-22T16:22:09.512,388,1.133,185.31,,0.033,,,,,0.055,,,,,,,,,0,,,,0.147,0.031,0.135,0.252,187.087,4.62,engaged,24.093,engaged,0.905,face_centered,engaged,0.905,face_centered,"(546, 326, 303, 303)",0.0996,1,1,0.94,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,85,0,0
2026-06-22T16:22:09.692,389,0.949,169.074,,0.012,,,,,0.007,,,,,,,,,0,,,,0.059,0.02,0.072,0.252,170.332,4.75,engaged,24.281,engaged,0.907,face_centered,engaged,0.905,face_centered,"(550, 327, 296, 296)",0.0951,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,86,0,0
2026-06-22T16:22:09.854,390,1.211,152.114,,0.014,,,,,0.007,,,,,,,,,0,,,,0.103,0.028,0.054,0.252,153.768,4.92,engaged,24.437,engaged,0.906,face_centered,engaged,0.906,face_centered,"(552, 329, 294, 294)",0.0938,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,87,0,0
2026-06-22T16:22:10.058,391,1.35,192.479,,0.01,,,,,0.007,,,,,,,,,0,,,,0.088,0.018,0.052,0.252,194.221,4.95,engaged,24.64,engaged,0.904,face_centered,engaged,0.905,face_centered,"(543, 325, 308, 308)",0.1029,1,1,0.937,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,88,0,0
2026-06-22T16:22:10.380,392,1.501,195.844,108.98,0.02,,,,,0.008,0.003,,,,,,,,0,,,,0.144,0.065,0.062,0.214,307.764,4.78,engaged,24.968,engaged,0.905,face_centered,engaged,0.906,face_centered,"(540, 322, 313, 313)",0.1063,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,89,0,0
2026-06-22T16:22:10.606,393,1.124,215.625,,0.009,,,,,0.005,,,,,,,,,0,,,,0.073,0.015,0.04,0.214,216.919,4.76,engaged,25.187,engaged,0.904,face_centered,engaged,0.905,face_centered,"(549, 323, 304, 304)",0.1003,1,1,0.937,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,90,0,0
2026-06-22T16:22:10.872,394,2.561,250.292,,0.014,,,,,0.007,,,,,,,,,0,,,,0.111,0.018,0.051,0.214,253.334,4.68,engaged,25.453,engaged,0.904,face_centered,engaged,0.905,face_centered,"(547, 325, 306, 306)",0.1016,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,91,0,0
2026-06-22T16:22:11.048,395,1.388,164.383,,0.009,,,,,0.008,,,,,,,,,0,,,,0.075,0.017,0.062,0.214,166.355,4.81,engaged,25.64,engaged,0.906,face_centered,engaged,0.905,face_centered,"(556, 326, 292, 292)",0.0925,1,1,0.933,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,92,0,0
2026-06-22T16:22:11.223,396,1.352,164.415,,0.009,,,,,0.005,,,,,,,,,0,,,,0.06,0.013,0.036,0.214,166.169,4.93,engaged,25.812,engaged,0.901,face_centered,engaged,0.905,face_centered,"(557, 328, 298, 298)",0.0964,1,1,0.935,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,93,0,0
2026-06-22T16:22:11.418,397,1.195,183.201,,0.007,,,,,0.015,,,,,,,,,0,,,,0.055,0.012,0.073,0.105,184.82,4.98,engaged,26.0,engaged,0.897,face_centered,engaged,0.904,face_centered,"(566, 328, 298, 298)",0.0964,1,1,0.931,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,94,0,0
2026-06-22T16:22:11.576,398,1.657,145.38,,0.015,,,,,0.006,,,,,,,,,0,,,,0.107,0.022,0.062,0.105,147.613,5.16,engaged,26.156,engaged,0.896,face_centered,engaged,0.903,face_centered,"(582, 336, 278, 278)",0.0839,1,1,0.925,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,95,0,0
