timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T10:31:45.510,343,1.106,59.106,,,,,,42.361,0.008,,,,,,,,,0,0.091,0.021,0.07,0.14,105.138,12.27,engaged,18.25,engaged,0.929,face_centered,engaged,0.9,face_centered,"(519, 204, 412, 412)",0.1842,1,1,0.898,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,137,0,0
2026-06-22T10:31:45.627,344,1.395,63.24,,,,,,44.745,0.008,,,,,,,,,0,0.081,0.021,0.065,0.14,112.226,11.94,engaged,18.375,engaged,0.937,face_centered,engaged,0.905,face_centered,"(507, 201, 417, 417)",0.1887,1,1,0.955,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,138,0,0
2026-06-22T10:31:45.756,345,1.86,68.742,,,,,,49.879,0.009,,,,,,,,,0,0.139,0.021,0.062,0.14,123.629,11.55,engaged,18.5,engaged,0.944,face_centered,engaged,0.911,face_centered,"(495, 194, 422, 422)",0.1932,2,1,0.957,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,139,0,0
2026-06-22T10:31:45.827,346,1.049,64.429,,,,,,,0.005,,,,,,,,,0,0.06,0.012,0.045,0.14,65.903,11.91,engaged,18.563,engaged,0.95,face_centered,engaged,0.917,face_centered,"(493, 203, 399, 399)",0.1727,1,1,0.948,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,140,0,0
2026-06-22T10:31:45.949,347,1.063,62.955,,,,,,49.402,0.007,,,,,,,,,0,0.087,0.021,0.068,0.207,116.314,11.58,engaged,18.688,engaged,0.958,face_centered,engaged,0.924,face_centered,"(486, 203, 392, 392)",0.1667,1,1,0.96,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,141,0,0
2026-06-22T10:31:46.063,348,1.051,61.642,,,,,,42.957,0.009,,,,,,,,,0,0.089,0.022,0.093,0.207,108.209,11.35,engaged,18.813,engaged,0.957,face_centered,engaged,0.931,face_centered,"(476, 201, 406, 406)",0.1789,1,1,0.965,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,142,0,0
2026-06-22T10:31:46.132,349,1.09,62.664,,,,,,,0.005,,,,,,,,,0,0.071,0.014,0.053,0.207,64.216,11.77,engaged,18.875,engaged,0.957,face_centered,engaged,0.938,face_centered,"(472, 210, 398, 398)",0.1719,1,1,0.961,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,143,0,0
2026-06-22T10:31:46.251,350,1.466,64.427,,,,,,43.354,0.005,,,,,,,,,0,0.067,0.015,0.053,0.207,112.144,11.49,engaged,19.0,engaged,0.959,face_centered,engaged,0.944,face_centered,"(467, 204, 406, 406)",0.1789,1,1,0.974,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,144,0,0
2026-06-22T10:31:46.317,351,1.184,59.82,,,,,,,0.01,,,,,,,,,0,0.231,0.047,0.097,0.207,61.695,11.96,engaged,19.063,engaged,0.959,face_centered,engaged,0.95,face_centered,"(474, 210, 394, 394)",0.1684,1,1,0.974,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,145,0,0
2026-06-22T10:31:46.437,352,6.354,62.991,,,,,,42.397,0.006,,,,,,,,,0,0.12,0.025,0.068,0.207,114.379,11.64,engaged,19.188,engaged,0.953,face_centered,engaged,0.953,face_centered,"(467, 207, 412, 412)",0.1842,1,1,0.96,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,146,0,0
2026-06-22T10:31:46.507,353,1.167,63.365,,,,,,,0.005,,,,,,,,,0,0.069,0.021,0.053,0.207,64.986,12.01,engaged,19.25,engaged,0.954,face_centered,engaged,0.954,face_centered,"(465, 209, 411, 411)",0.1833,1,1,0.973,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,147,0,0
2026-06-22T10:31:46.623,354,1.167,62.697,,,,,,44.438,0.006,,,,,,,,,0,0.078,0.015,0.053,0.207,111.01,11.71,engaged,19.36,engaged,0.956,face_centered,engaged,0.956,face_centered,"(460, 202, 420, 420)",0.1914,1,1,0.971,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,148,0,0
2026-06-22T10:31:46.738,355,1.025,63.883,,,,,,42.958,0.005,,,,,,,,,0,0.066,0.014,0.049,0.207,110.391,11.45,engaged,19.485,engaged,0.958,face_centered,engaged,0.957,face_centered,"(465, 208, 404, 404)",0.1771,1,1,0.968,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,149,0,0
2026-06-22T10:31:46.805,356,1.111,59.817,,,,,,,0.005,,,,,,,,,0,0.071,0.018,0.054,0.207,61.364,11.93,engaged,19.547,engaged,0.955,face_centered,engaged,0.956,face_centered,"(463, 207, 412, 412)",0.1842,1,1,0.969,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,150,0,0
2026-06-22T10:31:46.916,357,1.043,61.757,,,,,,40.685,0.008,,,,,,,,,0,0.204,0.028,0.083,0.207,106.677,11.68,engaged,19.657,engaged,0.955,face_centered,engaged,0.956,face_centered,"(474, 208, 402, 402)",0.1754,1,1,0.964,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,151,0,0
2026-06-22T10:31:47.034,358,1.055,64.401,,,,,,41.549,0.006,,,,,,,,,0,0.067,0.014,0.049,0.143,109.77,11.42,engaged,19.782,engaged,0.955,face_centered,engaged,0.956,face_centered,"(473, 205, 408, 408)",0.1806,1,1,0.973,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,152,0,0
2026-06-22T10:31:47.103,359,1.129,62.742,,,,,,,0.005,,,,,,,,,0,0.078,0.016,0.062,0.143,64.463,11.83,engaged,19.844,engaged,0.945,face_centered,engaged,0.955,face_centered,"(496, 206, 402, 402)",0.1754,1,1,0.942,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,153,0,0
2026-06-22T10:31:47.225,360,1.89,63.821,,,,,,46.23,0.008,,,,,,,,,0,0.101,0.024,0.079,0.143,115.292,11.51,engaged,19.969,engaged,0.944,face_centered,engaged,0.953,face_centered,"(505, 207, 400, 400)",0.1736,1,1,0.961,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,154,0,0
2026-06-22T10:31:47.362,361,1.596,75.047,,,,,,50.698,0.008,,,,,,,,,0,0.101,0.024,0.076,0.143,131.179,11.12,engaged,20.11,engaged,0.94,face_centered,engaged,0.951,face_centered,"(505, 201, 413, 413)",0.1851,1,1,0.957,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,155,0,0
2026-06-22T10:31:47.494,362,1.511,70.235,,,,,,48.304,0.01,,,,,,,,,0,0.105,0.023,0.085,0.143,124.196,10.82,engaged,20.235,engaged,0.942,face_centered,engaged,0.95,face_centered,"(524, 209, 383, 383)",0.1592,1,1,0.949,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,156,0,0
2026-06-22T10:31:47.619,363,1.44,70.849,,,,,,42.748,0.009,,,,,,,,,0,0.09,0.022,0.074,0.143,117.97,10.58,engaged,20.36,engaged,0.935,face_centered,engaged,0.948,face_centered,"(527, 213, 390, 390)",0.165,1,1,0.952,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,157,0,0
2026-06-22T10:31:47.736,364,1.023,63.555,,,,,,44.821,0.009,,,,,,,,,0,0.099,0.022,0.075,0.143,112.055,10.42,engaged,20.485,engaged,0.933,face_centered,engaged,0.945,face_centered,"(537, 218, 382, 382)",0.1583,2,1,0.956,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,158,0,0
2026-06-22T10:31:47.806,365,1.082,64.071,,,,,,,0.005,,,,,,,,,0,0.067,0.013,0.069,0.143,65.606,10.9,engaged,20.547,engaged,0.928,face_centered,engaged,0.942,face_centered,"(547, 220, 381, 381)",0.1575,1,1,0.951,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,159,0,0
2026-06-22T10:31:47.920,366,1.083,62.287,,,,,,43.24,0.008,,,,,,,,,0,0.093,0.025,0.074,0.143,109.545,10.72,engaged,20.657,engaged,0.92,face_centered,engaged,0.938,face_centered,"(560, 224, 379, 379)",0.1559,1,1,0.943,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,160,0,0
2026-06-22T10:31:48.042,367,1.113,65.275,,,,,,43.451,0.008,,,,,,,,,0,0.1,0.023,0.07,0.183,113.764,10.53,engaged,20.782,engaged,0.921,face_centered,engaged,0.934,face_centered,"(570, 229, 365, 365)",0.1446,1,1,0.952,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,161,0,0
2026-06-22T10:31:48.154,368,1.144,59.63,,,,,,42.729,0.005,,,,,,,,,0,0.069,0.015,0.047,0.183,106.121,10.42,engaged,20.891,engaged,0.919,face_centered,engaged,0.931,face_centered,"(561, 226, 381, 381)",0.1575,2,1,0.948,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,162,0,0
2026-06-22T10:31:48.226,369,1.097,65.976,,,,,,,0.005,,,,,,,,,0,0.065,0.014,0.066,0.183,67.527,10.86,engaged,20.969,engaged,0.917,face_centered,engaged,0.928,face_centered,"(544, 211, 415, 415)",0.1869,1,1,0.945,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,163,0,0
2026-06-22T10:31:48.339,370,1.221,61.296,,,,,,41.827,0.006,,,,,,,,,0,0.069,0.018,0.053,0.183,107.208,10.7,engaged,21.078,engaged,0.918,face_centered,engaged,0.926,face_centered,"(542, 215, 412, 412)",0.1842,2,1,0.955,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,164,0,0
2026-06-22T10:31:48.457,371,1.17,65.801,,,,,,42.929,0.006,,,,,,,,,0,0.093,0.016,0.052,0.183,112.734,10.52,engaged,21.203,engaged,0.917,face_centered,engaged,0.923,face_centered,"(547, 220, 403, 403)",0.1762,1,1,0.958,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,165,0,0
2026-06-22T10:31:48.530,372,1.104,66.599,,,,,,,0.008,,,,,,,,,0,0.137,0.021,0.072,0.183,68.268,10.93,engaged,21.266,engaged,0.921,face_centered,engaged,0.921,face_centered,"(541, 218, 403, 403)",0.1762,1,1,0.954,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,166,0,0
2026-06-22T10:31:48.643,373,1.249,60.79,,,,,,40.704,0.008,,,,,,,,,0,0.088,0.021,0.069,0.183,105.407,10.79,engaged,21.391,engaged,0.922,face_centered,engaged,0.92,face_centered,"(532, 208, 419, 419)",0.1905,1,1,0.955,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,167,0,0
2026-06-22T10:31:48.710,374,1.068,59.446,,,,,,,0.015,,,,,,,,,0,0.315,0.024,0.191,0.183,61.37,11.34,engaged,21.453,engaged,0.926,face_centered,engaged,0.92,face_centered,"(536, 213, 402, 402)",0.1754,2,1,0.951,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,168,0,0
2026-06-22T10:31:48.820,375,1.588,59.058,,,,,,41.122,0.006,,,,,,,,,0,0.063,0.015,0.047,0.183,104.035,11.17,engaged,21.563,engaged,0.919,face_centered,engaged,0.92,face_centered,"(536, 212, 415, 415)",0.1869,1,1,0.945,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,169,0,0
2026-06-22T10:31:48.884,376,1.078,57.199,,,,,,,0.009,,,,,,,,,0,0.089,0.02,0.073,0.183,58.748,11.75,engaged,21.625,engaged,0.924,face_centered,engaged,0.92,face_centered,"(534, 206, 418, 418)",0.1896,2,1,0.957,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,170,0,0
2026-06-22T10:31:48.994,377,1.039,56.682,,,,,,45.884,0.006,,,,,,,,,0,0.064,0.014,0.047,0.183,106.097,11.52,engaged,21.735,engaged,0.921,face_centered,engaged,0.921,face_centered,"(531, 206, 426, 426)",0.1969,1,1,0.954,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,171,0,0
2026-06-22T10:31:49.062,378,2.143,58.763,,,,,,,0.005,,,,,,,,,0,0.069,0.015,0.05,0.17,61.348,12.0,engaged,21.797,engaged,0.922,face_centered,engaged,0.921,face_centered,"(537, 212, 412, 412)",0.1842,1,1,0.957,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,172,0,0
2026-06-22T10:31:49.175,379,1.346,59.077,,,,,,40.433,0.005,,,,,,,,,0,0.105,0.02,0.057,0.17,105.762,11.74,engaged,21.922,engaged,0.923,face_centered,engaged,0.922,face_centered,"(538, 213, 409, 409)",0.1815,1,1,0.962,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,173,0,0
2026-06-22T10:31:49.240,380,1.068,58.432,,,,,,,0.005,,,,,,,,,0,0.066,0.013,0.05,0.17,59.92,12.24,engaged,21.985,engaged,0.92,face_centered,engaged,0.922,face_centered,"(532, 212, 418, 418)",0.1896,1,1,0.954,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,174,0,0
2026-06-22T10:31:49.350,381,1.035,58.048,,,,,,42.948,0.007,,,,,,,,,0,0.084,0.026,0.064,0.17,104.674,11.97,engaged,22.094,engaged,0.923,face_centered,engaged,0.922,face_centered,"(524, 210, 422, 422)",0.1932,1,1,0.954,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,175,0,0
2026-06-22T10:31:49.419,382,1.119,61.315,,,,,,,0.005,,,,,,,,,0,0.06,0.013,0.048,0.17,62.85,12.36,engaged,22.157,engaged,0.923,face_centered,engaged,0.922,face_centered,"(532, 214, 411, 411)",0.1833,1,1,0.956,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,176,0,0
2026-06-22T10:31:49.530,383,1.399,61.842,,,,,,41.526,0.005,,,,,,,,,0,0.061,0.014,0.045,0.17,107.343,12.06,engaged,22.282,engaged,0.925,face_centered,engaged,0.922,face_centered,"(530, 215, 407, 407)",0.1797,1,1,0.958,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,177,0,0
2026-06-22T10:31:49.598,384,1.073,60.03,,,,,,,0.006,,,,,,,,,0,0.065,0.013,0.065,0.17,61.538,12.48,engaged,22.344,engaged,0.927,face_centered,engaged,0.923,face_centered,"(534, 217, 398, 398)",0.1719,1,1,0.959,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,178,0,0
2026-06-22T10:31:49.709,385,1.066,62.947,,,,,,38.988,0.006,,,,,,,,,0,0.061,0.014,0.047,0.17,105.275,12.18,engaged,22.453,engaged,0.929,face_centered,engaged,0.924,face_centered,"(519, 205, 418, 418)",0.1896,1,1,0.951,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,179,0,0
2026-06-22T10:31:49.771,386,1.012,56.517,,,,,,,0.005,,,,,,,,,0,0.059,0.013,0.046,0.17,57.949,12.69,engaged,22.516,engaged,0.93,face_centered,engaged,0.925,face_centered,"(522, 208, 413, 413)",0.1851,1,1,0.965,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,180,0,0
2026-06-22T10:31:49.877,387,1.064,60.438,,,,,,37.722,0.006,,,,,,,,,0,0.066,0.016,0.05,0.17,101.892,12.4,engaged,22.625,engaged,0.932,face_centered,engaged,0.926,face_centered,"(517, 210, 410, 410)",0.1824,1,1,0.958,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,181,0,0
2026-06-22T10:31:49.942,388,1.477,57.747,,,,,,,0.005,,,,,,,,,0,0.063,0.014,0.05,0.17,59.771,12.83,engaged,22.688,engaged,0.93,face_centered,engaged,0.927,face_centered,"(522, 213, 407, 407)",0.1797,2,1,0.961,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,182,0,0
2026-06-22T10:31:50.052,389,1.079,57.822,,,,,,41.721,0.008,,,,,,,,,0,0.094,0.023,0.074,0.15,103.29,12.52,engaged,22.797,engaged,0.929,face_centered,engaged,0.928,face_centered,"(518, 211, 415, 415)",0.1869,1,1,0.961,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,183,0,0
2026-06-22T10:31:50.291,390,1.673,105.27,,,,,,74.845,0.007,,,,,,,,,0,0.076,0.02,0.064,0.15,185.606,11.81,engaged,23.032,engaged,0.93,face_centered,engaged,0.928,face_centered,"(527, 215, 400, 400)",0.1736,1,1,0.956,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,184,0,0
2026-06-22T10:31:50.425,391,1.553,63.967,,,,,,39.34,0.005,,,,,,,,,0,0.063,0.026,0.047,0.15,107.322,11.56,engaged,23.172,engaged,0.93,face_centered,engaged,0.929,face_centered,"(516, 207, 419, 419)",0.1905,1,1,0.957,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,185,0,0
2026-06-22T10:31:50.493,392,1.538,58.529,,,,,,,0.005,,,,,,,,,0,0.067,0.015,0.049,0.15,60.636,12.05,engaged,23.235,engaged,0.929,face_centered,engaged,0.93,face_centered,"(513, 211, 418, 418)",0.1896,1,1,0.959,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,186,0,0
2026-06-22T10:31:50.614,393,1.701,70.742,,,,,,40.936,0.01,,,,,,,,,0,0.088,0.022,0.074,0.15,116.091,11.71,engaged,23.36,engaged,0.929,face_centered,engaged,0.93,face_centered,"(515, 210, 418, 418)",0.1896,1,1,0.964,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,187,0,0
2026-06-22T10:31:50.686,394,1.041,63.808,,,,,,,0.006,,,,,,,,,0,0.064,0.013,0.048,0.15,65.28,12.07,engaged,23.422,engaged,0.929,face_centered,engaged,0.93,face_centered,"(515, 215, 413, 413)",0.1851,1,1,0.96,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,188,0,0
2026-06-22T10:31:50.809,395,1.57,64.764,,,,,,46.799,0.009,,,,,,,,,0,0.099,0.024,0.072,0.15,116.537,11.72,engaged,23.547,engaged,0.929,face_centered,engaged,0.93,face_centered,"(510, 220, 410, 410)",0.1824,1,1,0.954,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,189,0,0
2026-06-22T10:31:50.925,396,1.109,66.876,,,,,,40.748,0.008,,,,,,,,,0,0.071,0.021,0.066,0.15,111.389,11.44,engaged,23.672,engaged,0.928,face_centered,engaged,0.929,face_centered,"(504, 218, 419, 419)",0.1905,1,1,0.958,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,190,0,0
2026-06-22T10:31:50.996,397,1.07,64.374,,,,,,,0.008,,,,,,,,,0,0.106,0.026,0.076,0.15,65.95,11.82,engaged,23.735,engaged,0.935,face_centered,engaged,0.93,face_centered,"(477, 225, 412, 412)",0.1842,1,1,0.921,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,191,0,0
2026-06-22T10:31:51.131,398,1.421,73.439,,,,,,43.59,0.008,,,,,,,,,0,0.172,0.022,0.088,0.191,125.312,11.43,engaged,23.875,engaged,0.946,face_centered,engaged,0.932,face_centered,"(465, 235, 392, 392)",0.1667,1,1,0.932,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,192,0,0
2026-06-22T10:31:51.202,399,1.16,62.987,,,,,,,0.005,,,,,,,,,0,0.072,0.015,0.052,0.191,64.666,11.84,engaged,23.938,engaged,0.953,face_centered,engaged,0.934,face_centered,"(461, 233, 390, 390)",0.165,1,1,0.966,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,193,0,0
2026-06-22T10:31:51.309,400,1.057,55.695,,,,,,42.007,0.006,,,,,,,,,0,0.078,0.017,0.058,0.191,101.316,11.64,engaged,24.047,engaged,0.955,face_centered,engaged,0.937,face_centered,"(442, 234, 396, 396)",0.1702,1,1,0.948,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,194,0,0
2026-06-22T10:31:51.435,401,1.069,59.096,,,,,,56.01,0.014,,,,,,,,,0,0.11,0.023,0.12,0.191,120.489,11.31,engaged,24.172,engaged,0.952,face_centered,engaged,0.939,face_centered,"(444, 243, 393, 393)",0.1676,2,2,0.962,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,195,0,0
2026-06-22T10:31:51.589,402,2.018,92.402,,,,,,48.859,0.005,,,,,,,,,0,0.064,0.013,0.046,0.191,146.36,10.86,engaged,24.328,engaged,0.953,face_centered,engaged,0.942,face_centered,"(446, 244, 388, 388)",0.1634,1,1,0.971,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,196,0,0
2026-06-22T10:31:51.728,403,1.898,78.916,,,,,,48.297,0.005,,,,,,,,,0,0.062,0.014,0.044,0.191,131.916,10.53,engaged,24.469,absent,0.0,no_face_detected,engaged,0.944,face_centered,"(446, 244, 388, 388)",0.1634,0,0,0.971,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,197,0,0
2026-06-22T10:31:51.874,404,2.123,81.254,,,,,,52.393,0.005,,,,,,,,,0,0.064,0.014,0.049,0.191,140.106,10.19,engaged,24.625,absent,0.0,no_face_detected,engaged,0.946,face_centered,"(446, 244, 388, 388)",0.1634,0,0,0.971,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,198,0,0
2026-06-22T10:31:52.003,405,1.783,66.091,,,,,,49.372,0.006,,,,,,,,,0,0.062,0.014,0.044,0.191,121.295,10.0,engaged,24.75,absent,0.0,no_face_detected,engaged,0.949,face_centered,"(446, 244, 388, 388)",0.1634,0,0,0.971,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,199,0,0
2026-06-22T10:31:52.131,406,1.563,68.098,,,,,,47.041,0.005,,,,,,,,,0,0.058,0.014,0.043,0.133,120.322,9.83,engaged,24.875,absent,0.0,no_face_detected,engaged,0.952,face_centered,"(446, 244, 388, 388)",0.1634,0,0,0.971,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,200,0,0
2026-06-22T10:31:52.279,407,2.193,79.371,,,,,,54.137,0.009,,,,,,,,,0,0.075,0.025,0.078,0.133,139.755,9.56,engaged,25.016,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,0,1
2026-06-22T10:31:52.412,408,1.692,68.598,,,,,,53.332,0.008,,,,,,,,,0,0.074,0.023,0.063,0.133,126.213,9.4,engaged,25.157,disengaged,0.63,face_too_small,disengaged,0.63,face_too_small,"(343, 21, 100, 100)",0.0109,1,1,0.12,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,1,0
2026-06-22T10:31:52.543,409,1.403,65.941,,,,,,52.643,0.01,,,,,,,,,0,0.111,0.031,0.096,0.133,124.221,9.26,engaged,25.282,absent,0.0,no_face_detected,disengaged,0.63,face_too_small,"(343, 21, 100, 100)",0.0109,0,0,0.12,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,2,0
2026-06-22T10:31:52.671,410,1.751,62.812,,,,,,51.181,0.006,,,,,,,,,0,0.076,0.021,0.057,0.133,118.973,9.18,engaged,25.422,absent,0.0,no_face_detected,disengaged,0.63,face_too_small,"(343, 21, 100, 100)",0.0109,0,0,0.12,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,3,0
2026-06-22T10:31:52.798,411,1.617,69.733,,,,,,46.084,0.007,,,,,,,,,0,0.1,0.025,0.056,0.133,120.899,9.09,engaged,25.547,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,0,1
2026-06-22T10:31:52.922,412,1.414,69.017,,,,,,42.589,0.01,,,,,,,,,0,0.1,0.03,0.079,0.133,116.84,9.03,engaged,25.672,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,0,2
