timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T14:30:03.335,523,1.391,314.892,,,,,,,,0.056,0.013,0.021,0.136,316.668,2.89,engaged,6.281,engaged,0.819,face_centered,engaged,0.821,face_centered,"(651, 295, 203, 203)",0.0447,3,1,0.766,2,0,0,68,0,0
2026-06-18T14:30:03.760,524,1.331,350.688,62.244,2.588,,,,,,0.075,0.02,0.025,0.136,418.002,2.84,engaged,6.703,engaged,0.825,face_centered,engaged,0.823,face_centered,"(648, 293, 205, 205)",0.0456,3,2,0.789,2,0,2,69,0,0
2026-06-18T14:30:04.151,525,1.215,379.751,,,,,,,,0.078,0.018,0.039,0.167,381.121,2.82,engaged,7.093,engaged,0.815,face_centered,engaged,0.821,face_centered,"(650, 301, 200, 200)",0.0434,1,1,0.764,2,0,0,70,0,0
2026-06-18T14:30:04.576,526,2.56,410.228,,,,,,,,0.287,0.048,0.113,0.167,413.993,2.78,engaged,7.515,engaged,0.823,face_centered,engaged,0.82,face_centered,"(638, 301, 206, 206)",0.046,3,1,0.763,2,0,0,71,0,0
2026-06-18T14:30:04.972,527,1.373,386.001,,,,,,,,0.103,0.018,0.036,0.167,387.828,2.76,engaged,7.922,engaged,0.823,face_centered,engaged,0.82,face_centered,"(642, 299, 207, 207)",0.0465,2,2,0.784,2,0,0,72,0,0
2026-06-18T14:30:05.366,528,2.374,371.827,,,,,,,,0.083,0.019,0.031,0.123,374.612,2.75,engaged,8.312,engaged,0.827,face_centered,engaged,0.821,face_centered,"(643, 292, 215, 215)",0.0502,3,1,0.791,2,0,0,73,0,0
2026-06-18T14:30:05.905,529,1.856,437.626,86.486,3.306,,,,,,0.118,0.029,0.033,0.123,530.552,2.66,engaged,8.843,engaged,0.827,face_centered,engaged,0.823,face_centered,"(644, 293, 212, 212)",0.0488,2,1,0.805,2,0,2,74,0,0
2026-06-18T14:30:06.368,530,1.277,450.102,,,,,,,,0.064,0.024,0.025,0.111,451.519,2.62,engaged,9.312,engaged,0.824,face_centered,engaged,0.823,face_centered,"(649, 292, 211, 211)",0.0483,2,1,0.792,2,0,0,75,0,0
2026-06-18T14:30:06.775,531,2.529,397.296,,,,,,,,0.059,0.013,0.023,0.111,400.365,2.61,engaged,9.718,engaged,0.819,face_centered,engaged,0.823,face_centered,"(651, 296, 207, 207)",0.0465,2,1,0.789,2,0,0,76,0,0
2026-06-18T14:30:07.135,532,0.961,345.365,,,,,,,,0.071,0.017,0.037,0.111,346.737,2.63,engaged,10.078,engaged,0.818,face_centered,engaged,0.823,face_centered,"(651, 297, 208, 208)",0.0469,1,1,0.793,2,0,0,77,0,0
2026-06-18T14:30:07.481,533,1.502,334.919,,,,,,,,0.065,0.014,0.024,0.161,336.68,2.67,engaged,10.422,engaged,0.814,face_centered,engaged,0.822,face_centered,"(654, 299, 205, 205)",0.0456,1,1,0.785,2,0,0,78,0,0
2026-06-18T14:30:07.955,534,2.132,366.439,73.197,20.92,,,,,,0.097,0.024,0.033,0.161,464.12,2.62,engaged,10.89,engaged,0.815,face_centered,engaged,0.821,face_centered,"(654, 299, 206, 206)",0.046,4,1,0.791,2,1,1,79,0,0
2026-06-18T14:30:08.364,535,1.686,399.359,,,,,,,,0.075,0.019,0.03,0.161,401.196,2.6,engaged,11.312,engaged,0.808,face_centered,engaged,0.818,face_centered,"(658, 302, 201, 201)",0.0438,2,1,0.775,2,0,0,80,0,0
2026-06-18T14:30:08.711,536,1.45,329.577,,,,,,,,0.069,0.013,0.031,0.127,331.464,2.65,engaged,11.656,engaged,0.806,face_centered,engaged,0.815,face_centered,"(661, 302, 202, 202)",0.0443,5,2,0.772,2,0,0,81,0,0
2026-06-18T14:30:09.024,537,0.978,304.645,,,,,,,,0.112,0.03,0.053,0.127,306.024,2.71,engaged,11.968,engaged,0.81,face_centered,engaged,0.813,face_centered,"(659, 300, 206, 206)",0.046,2,1,0.789,2,0,0,82,0,0
2026-06-18T14:30:09.371,538,1.238,334.268,,,,,,,,0.096,0.022,0.037,0.127,336.049,2.73,engaged,12.312,engaged,0.81,face_centered,engaged,0.812,face_centered,"(658, 300, 208, 208)",0.0469,3,2,0.791,2,0,0,83,0,0
2026-06-18T14:30:09.684,539,1.285,300.903,,,,,,,,0.08,0.017,0.027,0.127,302.658,2.79,engaged,12.625,engaged,0.813,face_centered,engaged,0.811,face_centered,"(656, 297, 215, 215)",0.0502,2,1,0.799,2,0,0,84,0,0
2026-06-18T14:30:10.140,540,2.259,359.206,61.453,20.517,,,,,,0.082,0.024,0.031,0.208,444.611,2.74,engaged,13.078,engaged,0.811,face_centered,engaged,0.811,face_centered,"(656, 299, 210, 210)",0.0479,3,1,0.788,2,1,1,85,0,0
2026-06-18T14:30:10.531,541,1.285,380.999,,,,,,,,0.052,0.012,0.02,0.208,382.393,2.72,engaged,13.468,engaged,0.814,face_centered,engaged,0.81,face_centered,"(650, 301, 207, 207)",0.0465,2,1,0.771,2,0,0,86,0,0
2026-06-18T14:30:10.819,542,1.534,276.652,,,,,,,,0.051,0.012,0.018,0.208,278.538,2.81,engaged,13.765,engaged,0.814,face_centered,engaged,0.811,face_centered,"(653, 298, 211, 211)",0.0483,1,1,0.784,2,0,0,87,0,0
2026-06-18T14:30:11.131,543,1.165,300.413,,,,,,,,0.102,0.018,0.031,0.13,301.923,2.86,engaged,14.078,engaged,0.815,face_centered,engaged,0.813,face_centered,"(654, 298, 211, 211)",0.0483,1,1,0.8,2,0,0,88,0,0
2026-06-18T14:30:11.566,544,0.949,427.185,,,,,,,,0.117,0.021,0.041,0.13,428.482,2.81,engaged,14.515,engaged,0.81,face_centered,engaged,0.813,face_centered,"(654, 302, 212, 212)",0.0488,6,2,0.787,2,0,0,89,0,0
2026-06-18T14:30:11.917,545,1.395,337.228,,,,,,,,0.075,0.019,0.028,0.13,338.922,2.82,engaged,14.859,engaged,0.809,face_centered,engaged,0.812,face_centered,"(655, 304, 208, 208)",0.0469,4,2,0.788,2,0,0,90,0,0
2026-06-18T14:30:12.312,546,1.135,296.187,78.224,5.083,,,,,,0.083,0.021,0.028,0.145,381.826,2.8,engaged,15.25,engaged,0.805,face_centered,engaged,0.811,face_centered,"(659, 304, 208, 208)",0.0469,3,3,0.781,2,0,2,91,0,0
2026-06-18T14:30:12.709,547,1.362,384.624,,,,,,,,0.07,0.013,0.022,0.145,386.119,2.78,engaged,15.656,engaged,0.805,face_centered,engaged,0.81,face_centered,"(659, 305, 209, 209)",0.0474,3,2,0.789,2,0,0,92,0,0
2026-06-18T14:30:13.070,548,1.898,350.534,,,,,,,,0.09,0.016,0.026,0.145,352.994,2.79,engaged,16.015,engaged,0.802,face_centered,engaged,0.808,face_centered,"(662, 307, 203, 203)",0.0447,3,2,0.776,2,0,0,93,0,0
2026-06-18T14:30:13.472,549,1.382,388.178,,,,,,,,0.139,0.033,0.054,0.196,390.09,2.76,engaged,16.406,engaged,0.806,face_centered,engaged,0.807,face_centered,"(660, 303, 209, 209)",0.0474,2,1,0.786,2,0,0,94,0,0
2026-06-18T14:30:13.856,550,2.071,367.708,,,,,,,,0.117,0.026,0.057,0.196,370.512,2.76,engaged,16.797,engaged,0.807,face_centered,engaged,0.806,face_centered,"(659, 303, 208, 208)",0.0469,1,1,0.788,2,0,0,95,0,0
2026-06-18T14:30:14.175,551,1.927,304.047,,,,,,,,0.131,0.028,0.033,0.196,306.458,2.81,engaged,17.125,engaged,0.806,face_centered,engaged,0.805,face_centered,"(660, 303, 208, 208)",0.0469,1,1,0.79,2,0,0,96,0,0
2026-06-18T14:30:14.630,552,1.622,357.566,78.611,2.49,,,,,,0.1,0.026,0.025,0.177,441.612,2.75,engaged,17.562,engaged,0.805,face_centered,engaged,0.805,face_centered,"(663, 302, 206, 206)",0.046,3,2,0.78,2,0,2,97,0,0
2026-06-18T14:30:15.010,553,1.121,372.57,,,,,,,,0.077,0.021,0.047,0.177,373.858,2.75,engaged,17.953,engaged,0.804,face_centered,engaged,0.805,face_centered,"(662, 303, 207, 207)",0.0465,2,2,0.785,2,0,0,98,0,0
2026-06-18T14:30:15.320,554,1.193,300.44,,,,,,,,0.096,0.02,0.036,0.177,301.977,2.8,engaged,18.265,engaged,0.809,face_centered,engaged,0.805,face_centered,"(653, 303, 212, 212)",0.0488,2,1,0.777,2,0,0,99,0,0
2026-06-18T14:30:15.650,555,1.301,316.78,,,,,,,,0.058,0.015,0.021,0.138,318.416,2.84,engaged,18.593,engaged,0.813,face_centered,engaged,0.807,face_centered,"(651, 302, 215, 215)",0.0502,2,1,0.803,2,0,0,100,0,0
2026-06-18T14:30:16.013,556,1.735,351.815,,,,,,,,0.059,0.013,0.022,0.138,353.929,2.84,engaged,18.953,engaged,0.812,face_centered,engaged,0.808,face_centered,"(651, 303, 215, 215)",0.0502,4,1,0.804,2,0,0,101,0,0
2026-06-18T14:30:16.377,557,1.216,353.018,,,,,,,,0.099,0.022,0.035,0.138,354.715,2.83,engaged,19.328,engaged,0.814,face_centered,engaged,0.809,face_centered,"(651, 301, 217, 217)",0.0511,1,1,0.806,2,0,0,102,0,0
2026-06-18T14:30:16.862,558,1.718,382.817,60.918,23.034,,,,,,0.133,0.035,0.071,0.15,470.304,2.76,engaged,19.797,engaged,0.813,face_centered,engaged,0.81,face_centered,"(652, 301, 219, 219)",0.052,2,1,0.807,2,1,1,103,0,0
2026-06-18T14:30:17.224,559,1.318,352.145,,,,,,,,0.077,0.018,0.031,0.15,353.615,2.77,engaged,20.172,engaged,0.812,face_centered,engaged,0.811,face_centered,"(655, 298, 216, 216)",0.0506,2,1,0.794,2,0,0,104,0,0
2026-06-18T14:30:17.689,560,2.224,452.242,,,,,,,,0.139,0.028,0.047,0.15,454.953,2.71,engaged,20.625,engaged,0.808,face_centered,engaged,0.812,face_centered,"(656, 303, 211, 211)",0.0483,1,1,0.787,2,0,0,105,0,0
2026-06-18T14:30:18.186,561,1.241,479.142,,,,,,,,0.084,0.019,0.049,0.117,480.782,2.65,engaged,21.125,engaged,0.81,face_centered,engaged,0.812,face_centered,"(654, 302, 212, 212)",0.0488,2,1,0.796,2,0,0,106,0,0
2026-06-18T14:30:18.601,562,1.693,404.435,,,,,,,,0.1,0.022,0.036,0.117,406.684,2.63,engaged,21.547,engaged,0.809,face_centered,engaged,0.811,face_centered,"(656, 302, 212, 212)",0.0488,1,1,0.795,2,0,0,107,0,0
2026-06-18T14:30:19.097,563,1.324,391.126,89.233,1.32,,,,,,0.075,0.02,0.025,0.117,484.349,2.57,engaged,22.047,engaged,0.81,face_centered,engaged,0.811,face_centered,"(656, 301, 214, 214)",0.0497,1,1,0.801,1,0,1,108,0,0
2026-06-18T14:30:19.476,564,1.186,366.655,,,,,,,,0.094,0.021,0.035,0.2,368.009,2.59,engaged,22.422,engaged,0.811,face_centered,engaged,0.811,face_centered,"(655, 301, 215, 215)",0.0502,3,1,0.804,1,0,0,109,0,0
2026-06-18T14:30:19.810,565,2.233,317.335,,,,,,,,0.134,0.06,0.055,0.2,320.153,2.64,engaged,22.75,engaged,0.812,face_centered,engaged,0.81,face_centered,"(654, 301, 216, 216)",0.0506,1,1,0.806,1,0,0,110,0,0
2026-06-18T14:30:20.172,566,1.652,348.672,,,,,,,,0.066,0.028,0.022,0.2,350.899,2.66,engaged,23.109,engaged,0.808,face_centered,engaged,0.81,face_centered,"(655, 304, 211, 211)",0.0483,2,1,0.791,1,0,0,111,0,0
2026-06-18T14:30:20.499,567,1.462,310.987,,,,,,,,0.058,0.012,0.021,0.153,312.842,2.72,engaged,23.437,engaged,0.81,face_centered,engaged,0.81,face_centered,"(654, 302, 215, 215)",0.0502,1,1,0.801,1,0,0,112,0,0
2026-06-18T14:30:20.838,568,2.367,327.517,,,,,,,,0.077,0.018,0.029,0.153,330.289,2.75,engaged,23.781,engaged,0.808,face_centered,engaged,0.81,face_centered,"(657, 303, 212, 212)",0.0488,1,1,0.794,1,0,0,113,0,0
2026-06-18T14:30:21.366,569,1.239,332.328,164.709,19.207,,,,,,0.12,0.027,0.039,0.153,518.967,2.66,engaged,24.312,engaged,0.809,face_centered,engaged,0.81,face_centered,"(656, 303, 214, 214)",0.0497,2,1,0.8,2,1,1,114,0,0
2026-06-18T14:30:21.803,570,2.527,419.895,,,,,,,,0.059,0.013,0.022,0.157,422.555,2.64,engaged,24.75,engaged,0.812,face_centered,engaged,0.81,face_centered,"(654, 300, 216, 216)",0.0506,3,2,0.801,2,0,0,115,0,0
2026-06-18T14:30:22.158,571,1.449,342.579,,,,,,,,0.078,0.016,0.026,0.157,344.458,2.66,engaged,25.109,engaged,0.809,face_centered,engaged,0.81,face_centered,"(656, 302, 213, 213)",0.0492,1,1,0.799,2,0,0,116,0,0
2026-06-18T14:30:22.600,572,1.527,429.963,,,,,,,,0.256,0.055,0.086,0.157,432.135,2.63,engaged,25.547,engaged,0.811,face_centered,engaged,0.81,face_centered,"(655, 301, 213, 213)",0.0492,2,2,0.8,2,0,0,117,0,0
2026-06-18T14:30:23.083,573,4.545,461.779,,,,,,,,0.326,0.063,0.106,0.107,467.418,2.58,engaged,26.015,engaged,0.811,face_centered,engaged,0.81,face_centered,"(656, 301, 212, 212)",0.0488,2,1,0.799,2,0,0,118,0,0
2026-06-18T14:30:23.570,574,1.744,417.606,51.282,5.053,,,,,,0.093,0.023,0.039,0.107,478.009,2.53,engaged,26.515,engaged,0.81,face_centered,engaged,0.81,face_centered,"(657, 301, 212, 212)",0.0488,1,1,0.799,1,0,1,119,0,0
2026-06-18T14:30:23.887,575,1.231,301.728,,,,,,,,0.064,0.015,0.024,0.107,303.089,2.61,engaged,26.828,engaged,0.813,face_centered,engaged,0.811,face_centered,"(654, 299, 214, 214)",0.0497,1,1,0.798,1,0,0,120,0,0
2026-06-18T14:30:24.124,576,1.035,226.599,,,,,,,,0.052,0.012,0.02,0.126,227.872,2.78,engaged,27.062,engaged,0.813,face_centered,engaged,0.811,face_centered,"(657, 297, 213, 213)",0.0492,1,1,0.794,1,0,0,121,0,0
2026-06-18T14:30:24.356,577,0.893,224.31,,,,,,,,0.063,0.014,0.025,0.126,225.46,2.95,engaged,27.297,engaged,0.812,face_centered,engaged,0.811,face_centered,"(658, 298, 211, 211)",0.0483,2,1,0.8,1,0,0,122,0,0
2026-06-18T14:30:24.593,578,1.036,229.22,,,,,,,,0.067,0.013,0.021,0.126,230.511,3.09,engaged,27.531,engaged,0.813,face_centered,engaged,0.812,face_centered,"(658, 297, 213, 213)",0.0492,3,1,0.8,1,0,0,123,0,0
2026-06-18T14:30:24.834,579,0.793,234.846,,,,,,,,0.059,0.013,0.022,0.126,235.868,3.2,engaged,27.781,engaged,0.811,face_centered,engaged,0.812,face_centered,"(658, 298, 213, 213)",0.0492,2,1,0.801,1,0,0,124,0,0
2026-06-18T14:30:25.085,580,1.18,242.126,,,,,,,,0.076,0.017,0.027,0.126,243.592,3.29,engaged,28.031,engaged,0.808,face_centered,engaged,0.811,face_centered,"(660, 299, 213, 213)",0.0492,1,1,0.796,1,0,0,125,0,0
2026-06-18T14:30:25.392,581,1.293,287.363,,,,,,,,0.051,0.013,0.018,0.136,289.031,3.31,engaged,28.328,engaged,0.81,face_centered,engaged,0.811,face_centered,"(659, 298, 212, 212)",0.0488,2,1,0.795,1,0,0,126,0,0
2026-06-18T14:30:25.775,582,1.332,270.03,82.008,18.795,,,,,,0.143,0.025,0.036,0.136,373.409,3.25,engaged,28.718,engaged,0.811,face_centered,engaged,0.811,face_centered,"(658, 298, 214, 214)",0.0497,1,1,0.801,1,1,0,127,0,0
2026-06-18T14:30:26.140,583,1.368,352.136,,,,,,,,0.103,0.022,0.052,0.136,353.706,3.21,engaged,29.078,engaged,0.813,face_centered,engaged,0.811,face_centered,"(657, 296, 216, 216)",0.0506,1,1,0.806,1,0,0,128,0,0
2026-06-18T14:30:26.585,584,1.536,429.559,,,,,,,,0.072,0.014,0.026,0.19,431.383,3.12,engaged,29.531,engaged,0.811,face_centered,engaged,0.811,face_centered,"(659, 298, 214, 214)",0.0497,1,1,0.8,1,0,0,129,0,0
2026-06-18T14:30:26.895,585,2.208,298.187,,,,,,,,0.055,0.013,0.019,0.19,300.703,3.14,engaged,29.843,engaged,0.808,face_centered,engaged,0.81,face_centered,"(660, 300, 210, 210)",0.0479,3,1,0.792,1,0,0,130,0,0
2026-06-18T14:30:27.148,586,1.795,236.114,,,,,,,,0.054,0.013,0.02,0.19,238.255,3.24,engaged,30.093,engaged,0.811,face_centered,engaged,0.81,face_centered,"(658, 298, 214, 214)",0.0497,1,1,0.803,1,0,0,131,0,0
2026-06-18T14:30:27.393,587,1.131,236.836,,,,,,,,0.083,0.02,0.031,0.19,238.247,3.34,engaged,30.343,engaged,0.808,face_centered,engaged,0.81,face_centered,"(661, 299, 206, 206)",0.046,3,1,0.776,1,0,0,132,0,0
2026-06-18T14:30:27.791,588,0.941,293.353,87.847,4.695,,,,,,0.106,0.029,0.031,0.121,389.193,3.26,engaged,30.734,engaged,0.812,face_centered,engaged,0.811,face_centered,"(658, 297, 212, 212)",0.0488,1,1,0.795,2,0,2,133,0,0
2026-06-18T14:30:28.218,589,1.199,412.182,,,,,,,,0.062,0.016,0.036,0.121,413.522,3.18,engaged,31.156,engaged,0.81,face_centered,engaged,0.81,face_centered,"(660, 297, 214, 214)",0.0497,2,1,0.795,2,0,0,134,0,0
2026-06-18T14:30:28.595,590,1.257,362.919,,,,,,,,0.098,0.024,0.047,0.121,364.664,3.13,engaged,31.531,engaged,0.811,face_centered,engaged,0.81,face_centered,"(659, 297, 213, 213)",0.0492,3,1,0.799,2,0,0,135,0,0
2026-06-18T14:30:28.941,591,1.272,332.268,,,,,,,,0.301,0.075,0.104,0.12,334.308,3.12,engaged,31.875,engaged,0.809,face_centered,engaged,0.81,face_centered,"(661, 297, 213, 213)",0.0492,2,1,0.798,2,0,0,136,0,0
2026-06-18T14:30:29.306,592,4.244,347.422,,,,,,,,0.118,0.019,0.037,0.12,352.983,3.09,engaged,32.25,engaged,0.806,face_centered,engaged,0.81,face_centered,"(659, 301, 217, 217)",0.0511,3,1,0.788,2,0,0,137,0,0
2026-06-18T14:30:29.818,593,1.203,405.097,89.289,1.549,,,,,,0.086,0.023,0.029,0.12,498.341,2.98,engaged,32.765,engaged,0.803,face_centered,engaged,0.808,face_centered,"(665, 301, 212, 212)",0.0488,1,1,0.783,1,0,1,138,0,0
2026-06-18T14:30:30.244,594,2.168,414.905,,,,,,,,0.057,0.013,0.025,0.133,417.201,2.92,engaged,33.187,engaged,0.8,face_centered,engaged,0.807,face_centered,"(667, 302, 209, 209)",0.0474,4,2,0.788,1,0,0,139,0,0
2026-06-18T14:30:30.593,595,1.361,337.255,,,,,,,,0.09,0.023,0.036,0.133,339.114,2.93,engaged,33.531,engaged,0.806,face_centered,engaged,0.806,face_centered,"(662, 300, 215, 215)",0.0502,1,1,0.794,1,0,0,140,0,0
2026-06-18T14:30:31.052,596,1.346,415.596,,,,,,,,0.076,0.017,0.028,0.133,417.237,2.87,engaged,34.0,engaged,0.8,face_centered,engaged,0.805,face_centered,"(668, 297, 225, 225)",0.0549,2,2,0.781,1,0,0,141,0,0
2026-06-18T14:30:31.406,597,1.251,341.059,,,,,,,,0.057,0.012,0.021,0.184,342.572,2.88,engaged,34.343,engaged,0.771,face_centered,engaged,0.799,face_centered,"(697, 299, 229, 229)",0.0569,3,2,0.727,1,0,0,142,0,0
2026-06-18T14:30:31.862,598,1.902,325.303,98.031,18.175,,,,,,0.093,0.024,0.031,0.184,445.775,2.81,engaged,34.812,engaged,0.766,face_centered,engaged,0.793,face_centered,"(710, 299, 217, 217)",0.0511,1,1,0.759,2,1,1,143,0,0
2026-06-18T14:30:32.311,599,1.296,437.617,,,,,,,,0.059,0.012,0.019,0.184,439.028,2.76,engaged,35.25,engaged,0.773,face_centered,engaged,0.788,face_centered,"(702, 299, 219, 219)",0.052,3,2,0.777,2,0,0,144,0,0
2026-06-18T14:30:32.660,600,1.551,335.02,,,,,,,,0.087,0.025,0.027,0.172,337.083,2.78,engaged,35.593,engaged,0.775,face_centered,engaged,0.784,face_centered,"(700, 300, 221, 221)",0.053,1,1,0.795,2,0,0,145,0,0
2026-06-18T14:30:33.011,601,1.546,338.878,,,,,,,,0.073,0.013,0.021,0.172,340.856,2.8,engaged,35.953,engaged,0.777,face_centered,engaged,0.781,face_centered,"(698, 299, 225, 225)",0.0549,2,1,0.805,2,0,0,146,0,0
2026-06-18T14:30:33.337,602,1.225,316.033,,,,,,,,0.232,0.012,0.023,0.172,317.681,2.83,engaged,36.281,engaged,0.774,face_centered,engaged,0.777,face_centered,"(700, 300, 222, 222)",0.0535,2,1,0.8,2,0,0,147,0,0
2026-06-18T14:30:33.703,603,1.167,352.862,,,,,,,,0.089,0.022,0.066,0.157,354.457,2.83,engaged,36.64,engaged,0.778,face_centered,engaged,0.773,face_centered,"(696, 300, 222, 222)",0.0535,3,2,0.795,2,0,0,148,0,0
2026-06-18T14:30:34.181,604,1.62,372.012,69.111,23.311,,,,,,0.084,0.017,0.027,0.157,467.83,2.76,engaged,37.125,engaged,0.777,face_centered,engaged,0.774,face_centered,"(697, 300, 221, 221)",0.053,2,1,0.801,2,1,1,149,0,0
2026-06-18T14:30:34.537,605,3.214,342.651,,,,,,,,0.066,0.012,0.022,0.157,346.008,2.77,engaged,37.484,engaged,0.778,face_centered,engaged,0.776,face_centered,"(697, 300, 220, 220)",0.0525,3,1,0.8,2,0,0,150,0,0
2026-06-18T14:30:34.905,606,1.084,356.254,,,,,,,,0.058,0.009,0.019,0.138,357.615,2.78,engaged,37.843,engaged,0.775,face_centered,engaged,0.776,face_centered,"(699, 299, 225, 225)",0.0549,2,1,0.793,2,0,0,151,0,0
2026-06-18T14:30:35.229,607,1.689,311.597,,,,,,,,0.063,0.01,0.02,0.138,313.635,2.82,engaged,38.172,engaged,0.771,face_centered,engaged,0.776,face_centered,"(705, 298, 223, 223)",0.054,2,2,0.789,2,0,0,152,0,0
2026-06-18T14:30:35.546,608,1.433,304.945,,,,,,,,0.156,0.022,0.061,0.138,307.027,2.86,engaged,38.484,engaged,0.771,face_centered,engaged,0.775,face_centered,"(706, 297, 228, 228)",0.0564,2,1,0.8,2,0,0,153,0,0
2026-06-18T14:30:35.864,609,2.423,304.089,,,,,,,,0.064,0.012,0.023,0.138,306.992,2.9,engaged,38.812,engaged,0.778,face_centered,engaged,0.776,face_centered,"(695, 298, 231, 231)",0.0579,1,1,0.794,2,0,0,154,0,0
2026-06-18T14:30:36.376,610,1.867,361.711,129.05,3.384,,,,,,0.088,0.02,0.027,0.157,497.227,2.81,engaged,39.312,engaged,0.777,face_centered,engaged,0.775,face_centered,"(693, 302, 238, 238)",0.0615,1,1,0.809,2,0,2,155,0,0
2026-06-18T14:30:36.789,611,1.476,401.304,,,,,,,,0.093,0.022,0.031,0.157,402.956,2.78,engaged,39.734,engaged,0.765,face_centered,engaged,0.774,face_centered,"(706, 303, 235, 235)",0.0599,2,1,0.792,2,0,0,156,0,0
2026-06-18T14:30:37.149,612,1.529,347.08,,,,,,,,0.122,0.016,0.029,0.157,348.952,2.79,engaged,40.093,engaged,0.77,face_centered,engaged,0.772,face_centered,"(698, 306, 236, 236)",0.0604,3,1,0.805,2,0,0,157,0,0
2026-06-18T14:30:37.508,613,1.598,341.894,,,,,,,,0.229,0.049,0.037,0.117,344.081,2.8,engaged,40.453,engaged,0.734,face_centered,engaged,0.766,face_centered,"(729, 314, 225, 225)",0.0549,1,1,0.717,2,0,0,158,0,0
2026-06-18T14:30:37.867,614,1.106,349.804,,,,,,,,0.067,0.013,0.024,0.117,351.254,2.8,engaged,40.812,engaged,0.745,face_centered,engaged,0.763,face_centered,"(726, 308, 234, 234)",0.0594,3,2,0.801,2,0,0,159,0,0
2026-06-18T14:30:38.206,615,1.058,327.265,,,,,,,,0.106,0.025,0.039,0.117,328.654,2.83,engaged,41.156,engaged,0.744,face_centered,engaged,0.759,face_centered,"(728, 309, 229, 229)",0.0569,1,1,0.796,2,0,0,160,0,0
2026-06-18T14:30:38.625,616,1.512,340.022,63.153,2.541,,,,,,0.069,0.017,0.023,0.136,408.258,2.79,engaged,41.562,engaged,0.739,face_centered,engaged,0.753,face_centered,"(733, 310, 230, 230)",0.0574,1,1,0.787,2,0,2,161,0,0
2026-06-18T14:30:39.007,617,1.573,371.07,,,,,,,,0.085,0.015,0.039,0.136,372.836,2.78,engaged,41.953,engaged,0.743,face_centered,engaged,0.749,face_centered,"(731, 307, 236, 236)",0.0604,1,1,0.81,2,0,0,162,0,0
2026-06-18T14:30:39.329,618,1.165,312.559,,,,,,,,0.087,0.015,0.023,0.136,314.045,2.82,engaged,42.265,engaged,0.745,face_centered,engaged,0.746,face_centered,"(727, 308, 237, 237)",0.0609,1,1,0.808,2,0,0,163,0,0
2026-06-18T14:30:39.613,619,1.295,272.506,,,,,,,,0.096,0.017,0.082,0.126,274.193,2.9,engaged,42.547,engaged,0.748,face_centered,engaged,0.743,face_centered,"(719, 311, 240, 240)",0.0625,2,1,0.803,2,0,0,164,0,0
2026-06-18T14:30:39.938,620,1.657,312.32,,,,,,,,0.068,0.013,0.024,0.126,314.289,2.93,engaged,42.875,engaged,0.753,face_centered,engaged,0.745,face_centered,"(714, 310, 241, 241)",0.063,2,1,0.817,2,0,0,165,0,0
2026-06-18T14:30:40.268,621,1.496,316.345,,,,,,,,0.096,0.018,0.027,0.126,318.265,2.95,engaged,43.218,engaged,0.758,face_centered,engaged,0.747,face_centered,"(708, 309, 240, 240)",0.0625,2,2,0.812,2,0,0,166,0,0
2026-06-18T14:30:40.687,622,1.269,302.846,80.916,20.696,,,,,,0.096,0.026,0.026,0.132,407.293,2.9,engaged,43.625,engaged,0.774,face_centered,engaged,0.752,face_centered,"(698, 301, 255, 255)",0.0706,2,2,0.85,2,1,1,167,0,0
2026-06-18T14:30:41.076,623,2.003,377.75,,,,,,,,0.073,0.012,0.021,0.132,379.889,2.88,engaged,44.015,engaged,0.767,face_centered,engaged,0.756,face_centered,"(706, 301, 242, 242)",0.0635,1,1,0.813,2,0,0,168,0,0
2026-06-18T14:30:41.584,624,1.39,497.267,,,,,,,,0.102,0.019,0.031,0.132,499.093,2.79,engaged,44.531,engaged,0.764,face_centered,engaged,0.758,face_centered,"(705, 305, 229, 229)",0.0569,1,1,0.783,2,0,0,169,0,0
2026-06-18T14:30:42.012,625,1.269,410.022,,,,,,,,0.105,0.022,0.037,0.166,411.65,2.75,engaged,44.953,engaged,0.772,face_centered,engaged,0.762,face_centered,"(701, 302, 235, 235)",0.0599,2,1,0.82,2,0,0,170,0,0
2026-06-18T14:30:42.380,626,1.447,358.664,,,,,,,,0.193,0.015,0.048,0.166,360.643,2.75,engaged,45.328,engaged,0.768,face_centered,engaged,0.765,face_centered,"(704, 302, 235, 235)",0.0599,2,1,0.817,2,0,0,171,0,0
2026-06-18T14:30:42.792,627,1.182,316.566,78.082,5.388,,,,,,0.098,0.033,0.033,0.166,402.366,2.73,engaged,45.734,engaged,0.759,face_centered,engaged,0.766,face_centered,"(713, 304, 231, 231)",0.0579,1,1,0.793,2,0,2,172,0,0
