timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T16:37:41.326,363,1.287,324.556,,,,,,,,0.068,0.017,0.038,0.209,326.21,3.27,engaged,99.328,engaged,0.898,face_centered,engaged,0.896,face_centered,"(554, 291, 192, 192)",0.04,1,1,0.732,2,0,0,364,0,0
2026-06-18T16:37:41.631,364,1.059,288.057,,,,,,,,0.11,0.02,0.035,0.153,289.478,3.29,engaged,99.641,engaged,0.901,face_centered,engaged,0.897,face_centered,"(556, 294, 187, 187)",0.0379,2,1,0.794,2,0,0,365,0,0
2026-06-18T16:37:41.978,365,1.152,335.901,,,,,,,,0.113,0.024,0.04,0.153,337.485,3.25,engaged,99.985,engaged,0.908,face_centered,engaged,0.899,face_centered,"(546, 292, 189, 189)",0.0388,2,1,0.775,2,0,0,366,0,0
2026-06-18T16:37:42.488,366,1.686,374.147,112.724,5.709,,,,,,0.295,0.067,0.086,0.153,496.234,3.13,engaged,100.5,engaged,0.911,face_centered,engaged,0.901,face_centered,"(547, 289, 189, 189)",0.0388,1,1,0.798,1,0,1,367,0,0
2026-06-18T16:37:42.970,367,1.712,466.706,,,,,,,,0.1,0.025,0.037,0.177,468.633,3.03,engaged,100.969,engaged,0.906,face_centered,engaged,0.903,face_centered,"(545, 293, 186, 186)",0.0375,2,1,0.784,1,0,0,368,0,0
2026-06-18T16:37:43.415,368,1.396,431.196,,,,,,,,0.063,0.014,0.023,0.177,433.031,2.96,engaged,101.422,engaged,0.911,face_centered,engaged,0.905,face_centered,"(546, 290, 190, 190)",0.0392,2,1,0.795,1,0,0,369,0,0
2026-06-18T16:37:43.838,369,0.975,410.476,,,,,,,,0.108,0.023,0.039,0.177,411.88,2.9,engaged,101.844,engaged,0.904,face_centered,engaged,0.906,face_centered,"(552, 294, 184, 184)",0.0367,1,1,0.782,1,0,0,370,0,0
2026-06-18T16:37:44.217,370,1.748,362.025,,,,,,,,0.058,0.017,0.034,0.424,364.142,2.89,engaged,102.219,engaged,0.901,face_centered,engaged,0.906,face_centered,"(552, 296, 185, 185)",0.0371,2,1,0.788,1,0,0,371,0,0
2026-06-18T16:37:44.700,371,2.355,392.186,73.325,3.2,,,,,,0.108,0.031,0.028,0.424,472.343,2.81,engaged,102.703,engaged,0.891,face_centered,engaged,0.905,face_centered,"(564, 295, 185, 185)",0.0371,1,1,0.753,2,0,2,372,0,0
2026-06-18T16:37:45.149,372,1.299,440.725,,,,,,,,0.056,0.012,0.02,0.424,442.135,2.76,engaged,103.156,engaged,0.884,face_centered,engaged,0.901,face_centered,"(574, 298, 168, 168)",0.0306,1,1,0.732,2,0,0,373,0,0
2026-06-18T16:37:45.584,373,1.7,419.204,,,,,,,,0.084,0.014,0.025,0.319,421.385,2.72,engaged,103.594,engaged,0.869,face_centered,engaged,0.895,face_centered,"(585, 302, 172, 172)",0.0321,1,1,0.709,2,0,0,374,0,0
2026-06-18T16:37:46.002,374,1.815,403.793,,,,,,,,0.068,0.017,0.027,0.319,406.124,2.69,engaged,104.0,engaged,0.874,face_centered,engaged,0.891,face_centered,"(571, 310, 170, 170)",0.0314,1,1,0.703,2,0,0,375,0,0
2026-06-18T16:37:46.410,375,1.2,395.625,,,,,,,,0.108,0.025,0.056,0.319,397.22,2.68,engaged,104.422,engaged,0.871,face_centered,engaged,0.885,face_centered,"(571, 311, 183, 183)",0.0363,1,1,0.732,2,0,0,376,0,0
2026-06-18T16:37:46.892,376,1.605,374.209,79.443,12.834,,,,,,0.078,0.024,0.029,0.156,469.47,2.62,engaged,104.891,engaged,0.872,face_centered,engaged,0.88,face_centered,"(572, 313, 183, 183)",0.0363,2,1,0.773,2,1,1,377,0,0
2026-06-18T16:37:47.367,377,1.267,465.52,,,,,,,,0.089,0.014,0.021,0.156,466.939,2.57,engaged,105.375,engaged,0.872,face_centered,engaged,0.876,face_centered,"(570, 314, 178, 178)",0.0344,3,1,0.753,2,0,0,378,0,0
2026-06-18T16:37:47.763,378,1.141,382.323,,,,,,,,0.055,0.013,0.021,0.156,383.696,2.58,engaged,105.766,engaged,0.875,face_centered,engaged,0.874,face_centered,"(569, 313, 181, 181)",0.0355,1,1,0.774,2,0,0,379,0,0
2026-06-18T16:37:48.212,379,1.75,429.796,,,,,,,,0.089,0.021,0.034,0.195,432.06,2.55,engaged,106.219,engaged,0.877,face_centered,engaged,0.873,face_centered,"(568, 311, 185, 185)",0.0371,1,1,0.779,2,0,0,380,0,0
2026-06-18T16:37:48.654,380,1.493,429.755,,,,,,,,0.091,0.013,0.021,0.195,431.688,2.53,engaged,106.656,engaged,0.878,face_centered,engaged,0.874,face_centered,"(566, 311, 179, 179)",0.0348,2,1,0.753,2,0,0,381,0,0
2026-06-18T16:37:49.153,381,0.865,398.113,72.525,15.73,,,,,,0.115,0.034,0.046,0.195,488.339,2.48,engaged,107.156,engaged,0.881,face_centered,engaged,0.875,face_centered,"(561, 310, 190, 190)",0.0392,2,1,0.77,2,1,1,382,0,0
2026-06-18T16:37:49.618,382,1.978,451.39,,,,,,,,0.097,0.013,0.027,0.197,453.538,2.45,engaged,107.625,engaged,0.885,face_centered,engaged,0.877,face_centered,"(560, 306, 187, 187)",0.0379,3,1,0.77,2,0,0,383,0,0
2026-06-18T16:37:50.062,383,1.832,430.22,,,,,,,,0.1,0.022,0.04,0.197,432.459,2.44,engaged,108.063,engaged,0.892,face_centered,engaged,0.88,face_centered,"(557, 302, 187, 187)",0.0379,1,1,0.779,2,0,0,384,0,0
2026-06-18T16:37:50.503,384,1.63,426.253,,,,,,,,0.161,0.032,0.053,0.197,428.367,2.43,engaged,108.516,engaged,0.894,face_centered,engaged,0.883,face_centered,"(558, 298, 181, 181)",0.0355,2,1,0.759,2,0,0,385,0,0
2026-06-18T16:37:51.143,385,1.337,533.953,86.371,2.796,,,,,,0.065,0.019,0.02,0.132,625.417,2.34,engaged,109.141,engaged,0.888,face_centered,engaged,0.885,face_centered,"(566, 301, 174, 174)",0.0329,2,1,0.754,2,0,2,386,0,0
2026-06-18T16:37:51.617,386,2.252,460.701,,,,,,,,0.154,0.028,0.05,0.132,463.232,2.33,engaged,109.625,engaged,0.894,face_centered,engaged,0.888,face_centered,"(560, 299, 180, 180)",0.0352,2,1,0.77,2,0,0,387,0,0
2026-06-18T16:37:52.087,387,1.734,454.546,,,,,,,,0.12,0.022,0.033,0.132,456.825,2.31,engaged,110.094,engaged,0.888,face_centered,engaged,0.889,face_centered,"(534, 294, 181, 181)",0.0355,1,1,0.697,2,0,0,388,0,0
2026-06-18T16:37:52.525,388,1.002,421.451,,,,,,,,0.051,0.012,0.019,0.221,422.717,2.32,engaged,110.531,engaged,0.893,face_centered,engaged,0.891,face_centered,"(549, 302, 176, 176)",0.0336,1,1,0.73,2,0,0,389,0,0
2026-06-18T16:37:52.956,389,1.426,417.306,,,,,,,,0.066,0.014,0.023,0.221,419.145,2.32,engaged,110.969,engaged,0.892,face_centered,engaged,0.892,face_centered,"(556, 301, 183, 183)",0.0363,1,1,0.746,2,0,0,390,0,0
2026-06-18T16:37:53.439,390,1.799,389.689,77.795,2.074,,,,,,0.071,0.019,0.023,0.221,472.504,2.3,engaged,111.438,engaged,0.887,face_centered,engaged,0.891,face_centered,"(562, 304, 181, 181)",0.0355,2,1,0.765,1,0,1,391,0,0
2026-06-18T16:37:53.889,391,1.7,434.424,,,,,,,,0.071,0.018,0.058,0.145,436.3,2.3,engaged,111.891,engaged,0.882,face_centered,engaged,0.889,face_centered,"(567, 307, 178, 178)",0.0344,1,1,0.763,1,0,0,392,0,0
2026-06-18T16:37:54.326,392,1.186,424.873,,,,,,,,0.051,0.013,0.019,0.145,426.477,2.31,engaged,112.328,engaged,0.881,face_centered,engaged,0.888,face_centered,"(569, 307, 178, 178)",0.0344,1,1,0.771,1,0,0,393,0,0
2026-06-18T16:37:54.737,393,1.683,400.12,,,,,,,,0.108,0.025,0.043,0.145,402.285,2.32,engaged,112.75,engaged,0.876,face_centered,engaged,0.885,face_centered,"(573, 309, 175, 175)",0.0332,3,1,0.76,1,0,0,394,0,0
2026-06-18T16:37:55.160,394,1.467,405.214,,,,,,,,0.119,0.025,0.037,0.196,407.19,2.34,engaged,113.156,engaged,0.876,face_centered,engaged,0.884,face_centered,"(573, 307, 179, 179)",0.0348,1,1,0.767,1,0,0,395,0,0
2026-06-18T16:37:55.637,395,1.942,386.233,75.525,2.122,,,,,,0.092,0.023,0.029,0.196,467.159,2.32,engaged,113.641,engaged,0.876,face_centered,engaged,0.881,face_centered,"(574, 308, 179, 179)",0.0348,1,1,0.772,1,0,1,396,0,0
2026-06-18T16:37:56.075,396,1.032,429.476,,,,,,,,0.057,0.014,0.052,0.196,430.652,2.32,engaged,114.078,engaged,0.871,face_centered,engaged,0.878,face_centered,"(579, 309, 176, 176)",0.0336,2,1,0.756,1,0,0,397,0,0
2026-06-18T16:37:56.497,397,1.718,406.778,,,,,,,,0.053,0.012,0.02,0.155,408.905,2.33,engaged,114.5,engaged,0.869,face_centered,engaged,0.876,face_centered,"(578, 312, 176, 176)",0.0336,1,1,0.759,1,0,0,398,0,0
2026-06-18T16:37:56.895,398,0.88,388.595,,,,,,,,0.134,0.031,0.046,0.155,389.85,2.35,engaged,114.906,engaged,0.867,face_centered,engaged,0.874,face_centered,"(581, 312, 174, 174)",0.0329,2,1,0.757,1,0,0,399,0,0
2026-06-18T16:37:57.270,399,1.515,362.135,,,,,,,,0.051,0.012,0.02,0.155,364.032,2.39,engaged,115.281,engaged,0.866,face_centered,engaged,0.872,face_centered,"(582, 311, 177, 177)",0.034,2,1,0.758,1,0,0,400,0,0
2026-06-18T16:37:57.729,400,0.949,361.378,79.688,2.557,,,,,,0.066,0.018,0.028,0.15,445.932,2.38,engaged,115.735,engaged,0.866,face_centered,engaged,0.87,face_centered,"(580, 311, 183, 183)",0.0363,2,1,0.762,1,0,1,401,0,0
2026-06-18T16:37:58.137,401,1.007,399.529,,,,,,,,0.13,0.031,0.037,0.15,400.758,2.39,engaged,116.141,engaged,0.879,face_centered,engaged,0.871,face_centered,"(567, 306, 183, 183)",0.0363,2,1,0.737,1,0,0,402,0,0
2026-06-18T16:37:58.605,402,1.052,450.223,,,1.125,41426.862,True,True,,0.065,0.013,0.02,0.176,451.759,2.37,engaged,116.61,engaged,0.917,face_centered,engaged,0.876,face_centered,"(545, 272, 247, 247)",0.0662,1,1,0.815,1,0,0,403,0,0
2026-06-18T16:37:59.114,403,2.595,493.32,,,,,,,,0.091,0.031,0.033,0.176,496.559,2.34,engaged,117.125,absent,0.0,no_face_detected,engaged,0.877,face_centered,"(545, 272, 247, 247)",0.0662,0,0,0.815,1,0,0,404,0,0
2026-06-18T16:37:59.546,404,1.521,416.735,,,,,,,,0.213,0.041,0.063,0.176,419.012,2.34,engaged,117.547,absent,0.0,no_face_detected,engaged,0.879,face_centered,"(545, 272, 247, 247)",0.0662,0,0,0.815,1,0,0,405,0,0
2026-06-18T16:38:00.008,405,1.769,360.773,73.388,10.603,,,,,,0.086,0.024,0.031,0.107,447.831,2.33,engaged,118.016,absent,0.0,no_face_detected,engaged,0.882,face_centered,"(545, 272, 247, 247)",0.0662,0,0,0.815,1,1,0,406,0,0
2026-06-18T16:38:00.386,406,1.657,366.639,,,,,,,,0.097,0.03,0.066,0.107,368.53,2.37,engaged,118.391,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,1
2026-06-18T16:38:00.761,407,1.294,362.271,,,,,,,,0.072,0.021,0.041,0.107,363.897,2.41,engaged,118.766,engaged,0.791,face_centered,engaged,0.55,unstable_window_face_centered,"(643, 325, 159, 159)",0.0274,2,1,0.473,1,0,0,1,0,0
2026-06-18T16:38:01.151,408,2.087,374.71,,,,,,,,0.032,0.009,0.019,0.304,377.33,2.43,engaged,119.156,engaged,0.84,face_centered,engaged,0.55,unstable_window_face_centered,"(595, 313, 181, 181)",0.0355,1,1,0.6,1,0,0,2,0,0
2026-06-18T16:38:01.542,409,2.345,377.3,,,,,,,,0.049,0.015,0.028,0.304,380.039,2.45,engaged,119.547,engaged,0.87,face_centered,engaged,0.55,unstable_window_face_centered,"(570, 310, 184, 184)",0.0367,1,1,0.699,1,0,0,3,0,0
2026-06-18T16:38:02.064,410,1.708,416.563,77.686,13.64,,,,,,0.144,0.072,0.071,0.304,511.426,2.4,engaged,120.063,engaged,0.877,face_centered,engaged,0.845,face_centered,"(550, 314, 172, 172)",0.0321,1,1,0.669,2,1,1,4,0,0
2026-06-18T16:38:02.533,411,1.439,456.715,,,,,,,,0.061,0.014,0.023,0.13,458.28,2.38,engaged,120.531,engaged,0.882,face_centered,engaged,0.852,face_centered,"(545, 312, 173, 173)",0.0325,2,1,0.753,2,0,0,5,0,0
2026-06-18T16:38:02.948,412,1.519,402.899,,,,,,,,0.106,0.024,0.037,0.13,404.936,2.39,engaged,120.953,engaged,0.877,face_centered,engaged,0.856,face_centered,"(557, 319, 174, 174)",0.0329,2,1,0.717,2,0,0,6,0,0
2026-06-18T16:38:03.361,413,1.211,399.468,,,,,,,,0.094,0.02,0.033,0.13,401.017,2.4,engaged,121.36,engaged,0.872,face_centered,engaged,0.858,face_centered,"(562, 324, 171, 171)",0.0317,1,1,0.742,2,0,0,7,0,0
2026-06-18T16:38:03.752,414,1.53,374.457,,,,,,,,0.095,0.023,0.037,0.514,376.505,2.42,engaged,121.75,engaged,0.866,face_centered,engaged,0.869,face_centered,"(568, 325, 169, 169)",0.031,1,1,0.738,2,0,0,8,0,0
2026-06-18T16:38:04.214,415,2.524,372.739,70.72,4.364,,,,,,0.078,0.02,0.035,0.514,451.549,2.4,engaged,122.219,engaged,0.868,face_centered,engaged,0.873,face_centered,"(566, 326, 170, 170)",0.0314,2,1,0.751,1,0,1,9,0,0
2026-06-18T16:38:04.613,416,1.942,389.519,,,,,,,,0.081,0.014,0.023,0.514,391.605,2.42,engaged,122.625,engaged,0.87,face_centered,engaged,0.873,face_centered,"(564, 326, 171, 171)",0.0317,1,1,0.755,1,0,0,10,0,0
2026-06-18T16:38:05.021,417,2.078,392.734,,,,,,,,0.086,0.022,0.032,0.227,395.298,2.43,engaged,123.031,engaged,0.871,face_centered,engaged,0.872,face_centered,"(558, 329, 170, 170)",0.0314,2,1,0.735,1,0,0,11,0,0
2026-06-18T16:38:05.402,418,1.146,367.331,,,,,,,,0.141,0.024,0.037,0.227,368.905,2.46,engaged,123.406,engaged,0.868,face_centered,engaged,0.87,face_centered,"(560, 332, 168, 168)",0.0306,2,1,0.747,1,0,0,12,0,0
2026-06-18T16:38:05.831,419,1.969,415.393,,,,,,,,0.127,0.022,0.041,0.227,417.976,2.45,engaged,123.844,engaged,0.857,face_centered,engaged,0.867,face_centered,"(561, 341, 167, 167)",0.0303,1,1,0.718,1,0,0,13,0,0
2026-06-18T16:38:06.343,420,1.678,399.295,90.009,1.869,,,,,,0.073,0.019,0.024,0.152,494.011,2.41,engaged,124.344,engaged,0.864,face_centered,engaged,0.866,face_centered,"(560, 333, 177, 177)",0.034,2,1,0.739,1,0,1,14,0,0
2026-06-18T16:38:06.840,421,1.522,485.232,,,,,,,,0.115,0.025,0.037,0.152,486.972,2.37,engaged,124.844,engaged,0.876,face_centered,engaged,0.868,face_centered,"(565, 308, 181, 181)",0.0355,2,1,0.693,1,0,0,15,0,0
2026-06-18T16:38:07.317,422,1.666,462.661,,,,,,,,0.088,0.027,0.095,0.152,464.865,2.35,engaged,125.328,engaged,0.878,face_centered,engaged,0.869,face_centered,"(571, 303, 186, 186)",0.0375,1,1,0.754,1,0,0,16,0,0
2026-06-18T16:38:07.811,423,2.101,473.964,,,,,,,,0.116,0.02,0.035,0.179,476.708,2.33,engaged,125.813,engaged,0.881,face_centered,engaged,0.871,face_centered,"(572, 303, 183, 183)",0.0363,2,2,0.778,1,0,0,17,0,0
2026-06-18T16:38:08.360,424,1.602,435.926,82.357,13.32,,,,,,0.083,0.03,0.023,0.179,534.704,2.28,engaged,126.36,engaged,0.88,face_centered,engaged,0.872,face_centered,"(577, 298, 183, 183)",0.0363,1,1,0.762,2,1,1,18,0,0
2026-06-18T16:38:08.842,425,1.122,469.402,,,,,,,,0.058,0.02,0.027,0.373,470.654,2.26,engaged,126.844,engaged,0.886,face_centered,engaged,0.875,face_centered,"(575, 292, 179, 179)",0.0348,1,1,0.75,2,0,0,19,0,0
2026-06-18T16:38:09.306,426,1.696,452.567,,,,,,,,0.121,0.025,0.036,0.373,454.613,2.26,engaged,127.313,engaged,0.892,face_centered,engaged,0.88,face_centered,"(574, 288, 184, 184)",0.0367,2,1,0.781,2,0,0,20,0,0
2026-06-18T16:38:09.769,427,1.627,452.195,,,,,,,,0.116,0.029,0.057,0.373,454.286,2.25,engaged,127.781,engaged,0.895,face_centered,engaged,0.884,face_centered,"(573, 284, 185, 185)",0.0371,1,1,0.783,2,0,0,21,0,0
2026-06-18T16:38:10.220,428,1.846,429.38,,,,,,,,0.107,0.027,0.042,0.421,431.763,2.26,engaged,128.219,engaged,0.888,face_centered,engaged,0.886,face_centered,"(578, 290, 178, 178)",0.0344,1,1,0.767,2,0,0,22,0,0
2026-06-18T16:38:10.537,429,1.03,244.323,56.047,2.532,,,,,,0.07,0.02,0.021,0.421,304.9,2.36,engaged,128.547,engaged,0.889,face_centered,engaged,0.887,face_centered,"(577, 289, 182, 182)",0.0359,1,1,0.78,2,0,2,23,0,0
2026-06-18T16:38:10.857,430,2.318,303.017,,,,,,,,0.07,0.014,0.024,0.421,305.478,2.45,engaged,128.86,engaged,0.887,face_centered,engaged,0.888,face_centered,"(577, 290, 186, 186)",0.0375,1,1,0.778,2,0,0,24,0,0
2026-06-18T16:38:11.104,431,0.95,237.395,,,,,,,,0.063,0.015,0.031,0.421,238.646,2.63,engaged,129.11,engaged,0.889,face_centered,engaged,0.889,face_centered,"(576, 289, 181, 181)",0.0355,3,2,0.767,2,0,0,25,0,0
2026-06-18T16:38:11.349,432,1.528,231.121,,,,,,,,0.088,0.021,0.034,0.221,232.995,2.79,engaged,129.344,engaged,0.89,face_centered,engaged,0.89,face_centered,"(575, 288, 186, 186)",0.0375,3,1,0.784,2,0,0,26,0,0
2026-06-18T16:38:11.581,433,0.907,225.042,,,,,,,,0.058,0.013,0.021,0.221,226.226,2.96,engaged,129.594,engaged,0.891,face_centered,engaged,0.89,face_centered,"(573, 289, 187, 187)",0.0379,1,1,0.789,2,0,0,27,0,0
2026-06-18T16:38:11.814,434,0.925,224.322,,,,,,,,0.065,0.015,0.026,0.221,225.51,3.1,engaged,129.813,engaged,0.883,face_centered,engaged,0.888,face_centered,"(579, 293, 181, 181)",0.0355,1,1,0.769,2,0,0,28,0,0
2026-06-18T16:38:12.043,435,0.898,221.75,,,,,,,,0.081,0.02,0.029,0.221,222.947,3.24,engaged,130.047,engaged,0.884,face_centered,engaged,0.887,face_centered,"(579, 294, 179, 179)",0.0348,1,1,0.777,2,0,0,29,0,0
2026-06-18T16:38:12.264,436,0.949,211.816,,,,,,,,0.057,0.013,0.029,0.221,213.017,3.39,engaged,130.266,engaged,0.884,face_centered,engaged,0.887,face_centered,"(578, 293, 183, 183)",0.0363,2,1,0.78,2,0,0,30,0,0
2026-06-18T16:38:12.564,437,1.239,213.292,52.427,21.971,,,,,,0.104,0.025,0.031,0.362,290.599,3.39,engaged,130.563,engaged,0.874,face_centered,engaged,0.885,face_centered,"(581, 302, 176, 176)",0.0336,4,2,0.748,3,2,1,31,0,0
2026-06-18T16:38:12.867,438,1.402,292.968,,,,,,,,0.069,0.015,0.023,0.362,294.501,3.39,engaged,130.875,engaged,0.877,face_centered,engaged,0.883,face_centered,"(571, 308, 172, 172)",0.0321,1,1,0.72,3,0,0,32,0,0
2026-06-18T16:38:13.112,439,1.047,236.245,,,,,,,,0.068,0.015,0.027,0.362,237.587,3.47,engaged,131.125,engaged,0.878,face_centered,engaged,0.881,face_centered,"(572, 308, 175, 175)",0.0332,2,1,0.759,3,0,0,33,0,0
2026-06-18T16:38:13.348,440,0.938,226.762,,,,,,,,0.081,0.019,0.029,0.362,228.005,3.57,engaged,131.36,engaged,0.879,face_centered,engaged,0.88,face_centered,"(571, 308, 173, 173)",0.0325,2,1,0.76,3,0,0,34,0,0
2026-06-18T16:38:13.574,441,0.925,215.908,,,,,,,,0.061,0.013,0.023,0.182,217.103,3.67,engaged,131.578,engaged,0.879,face_centered,engaged,0.879,face_centered,"(571, 307, 176, 176)",0.0336,2,1,0.766,3,0,0,35,0,0
2026-06-18T16:38:13.799,442,0.996,216.577,,,,,,,,0.056,0.014,0.021,0.182,217.834,3.76,engaged,131.813,engaged,0.878,face_centered,engaged,0.878,face_centered,"(572, 308, 174, 174)",0.0329,2,1,0.769,3,0,0,36,0,0
2026-06-18T16:38:14.024,443,1.417,215.983,,,,,,,,0.066,0.015,0.025,0.182,217.756,3.84,engaged,132.031,engaged,0.881,face_centered,engaged,0.878,face_centered,"(570, 307, 174, 174)",0.0329,2,1,0.764,3,0,0,37,0,0
2026-06-18T16:38:14.251,444,1.427,218.316,,,,,,,,0.059,0.013,0.023,0.182,220.021,3.91,engaged,132.25,engaged,0.88,face_centered,engaged,0.879,face_centered,"(570, 308, 174, 174)",0.0329,3,1,0.768,3,0,0,38,0,0
2026-06-18T16:38:14.556,445,0.989,229.317,61.976,4.395,,,,,,0.086,0.02,0.04,0.182,297.783,3.86,engaged,132.563,engaged,0.878,face_centered,engaged,0.879,face_centered,"(572, 308, 171, 171)",0.0317,3,1,0.759,1,0,1,39,0,0
2026-06-18T16:38:14.899,446,1.26,327.374,,,,,,,,0.078,0.016,0.03,0.182,328.787,3.78,engaged,132.906,engaged,0.879,face_centered,engaged,0.879,face_centered,"(572, 308, 172, 172)",0.0321,2,1,0.765,1,0,0,40,0,0
2026-06-18T16:38:15.166,447,1.054,258.23,,,,,,,,0.089,0.017,0.027,0.182,259.603,3.78,engaged,133.172,engaged,0.88,face_centered,engaged,0.879,face_centered,"(573, 307, 171, 171)",0.0317,2,1,0.761,1,0,0,41,0,0
2026-06-18T16:38:15.409,448,1.109,233.19,,,,,,,,0.062,0.016,0.025,0.182,234.577,3.83,engaged,133.422,engaged,0.881,face_centered,engaged,0.88,face_centered,"(571, 305, 173, 173)",0.0325,2,1,0.765,1,0,0,42,0,0
2026-06-18T16:38:15.640,449,0.965,222.16,,,,,,,,0.068,0.014,0.032,0.182,223.406,3.9,engaged,133.641,engaged,0.879,face_centered,engaged,0.88,face_centered,"(573, 307, 169, 169)",0.031,2,1,0.761,1,0,0,43,0,0
2026-06-18T16:38:15.864,450,1.064,215.368,,,,,,,,0.07,0.014,0.024,0.182,216.71,3.97,engaged,133.875,engaged,0.882,face_centered,engaged,0.88,face_centered,"(572, 305, 172, 172)",0.0321,2,1,0.765,1,0,0,44,0,0
2026-06-18T16:38:16.091,451,1.141,216.186,,,,,,,,0.061,0.013,0.021,0.351,217.728,4.03,engaged,134.094,engaged,0.881,face_centered,engaged,0.88,face_centered,"(573, 305, 170, 170)",0.0314,2,1,0.762,1,0,0,45,0,0
2026-06-18T16:38:16.307,452,1.614,208.088,,,,,,,,0.059,0.013,0.022,0.351,209.968,4.1,engaged,134.313,engaged,0.879,face_centered,engaged,0.88,face_centered,"(575, 306, 169, 169)",0.031,2,1,0.758,1,0,0,46,0,0
2026-06-18T16:38:16.589,453,0.912,214.577,55.905,1.602,,,,,,0.198,0.058,0.046,0.351,274.138,4.06,engaged,134.594,engaged,0.879,face_centered,engaged,0.88,face_centered,"(574, 307, 169, 169)",0.031,2,1,0.76,1,0,1,47,0,0
2026-06-18T16:38:16.889,454,1.283,288.993,,,,,,,,0.073,0.016,0.028,0.351,290.423,4.0,engaged,134.891,engaged,0.881,face_centered,engaged,0.88,face_centered,"(571, 305, 173, 173)",0.0325,2,1,0.764,1,0,0,48,0,0
2026-06-18T16:38:17.140,455,1.488,239.636,,,,,,,,0.059,0.014,0.023,0.148,241.508,4.01,engaged,135.141,engaged,0.881,face_centered,engaged,0.88,face_centered,"(571, 307, 169, 169)",0.031,2,1,0.755,1,0,0,49,0,0
2026-06-18T16:38:17.366,456,1.443,217.6,,,,,,,,0.058,0.014,0.022,0.148,219.369,4.07,engaged,135.375,engaged,0.878,face_centered,engaged,0.88,face_centered,"(573, 310, 164, 164)",0.0292,2,1,0.751,1,0,0,50,0,0
2026-06-18T16:38:17.589,457,0.939,215.05,,,,,,,,0.064,0.015,0.027,0.148,216.266,4.12,engaged,135.594,engaged,0.884,face_centered,engaged,0.88,face_centered,"(568, 305, 171, 171)",0.0317,2,1,0.755,1,0,0,51,0,0
2026-06-18T16:38:17.813,458,1.515,215.188,,,,,,,,0.058,0.013,0.022,0.148,216.961,4.17,engaged,135.813,engaged,0.884,face_centered,engaged,0.881,face_centered,"(569, 306, 169, 169)",0.031,2,1,0.765,1,0,0,52,0,0
2026-06-18T16:38:18.036,459,0.915,215.458,,,,,,,,0.06,0.013,0.022,0.148,216.631,4.22,engaged,136.047,engaged,0.882,face_centered,engaged,0.881,face_centered,"(571, 306, 169, 169)",0.031,2,1,0.759,1,0,0,53,0,0
2026-06-18T16:38:18.255,460,0.895,208.627,,,,,,,,0.058,0.014,0.023,0.13,209.774,4.27,engaged,136.266,engaged,0.883,face_centered,engaged,0.882,face_centered,"(569, 306, 172, 172)",0.0321,2,1,0.762,1,0,0,54,0,0
2026-06-18T16:38:18.481,461,2.433,216.36,,,,,,,,0.057,0.013,0.021,0.13,219.253,4.3,engaged,136.485,engaged,0.879,face_centered,engaged,0.882,face_centered,"(572, 309, 164, 164)",0.0292,2,1,0.746,1,0,0,55,0,0
2026-06-18T16:38:18.761,462,0.924,208.093,53.787,9.412,,,,,,0.107,0.028,0.034,0.13,273.27,4.24,engaged,136.766,engaged,0.885,face_centered,engaged,0.882,face_centered,"(567, 307, 167, 167)",0.0303,2,1,0.748,1,1,0,56,0,0
2026-06-18T16:38:19.061,463,1.257,289.427,,,,,,,,0.065,0.014,0.026,0.13,290.818,4.16,engaged,137.063,engaged,0.885,face_centered,engaged,0.883,face_centered,"(566, 306, 170, 170)",0.0314,2,1,0.764,1,0,0,57,0,0
2026-06-18T16:38:19.299,464,1.01,226.485,,,,,,,,0.07,0.016,0.027,0.188,227.8,4.18,engaged,137.297,engaged,0.883,face_centered,engaged,0.883,face_centered,"(569, 306, 169, 169)",0.031,2,1,0.757,1,0,0,58,0,0
2026-06-18T16:38:19.530,465,0.952,223.263,,,,,,,,0.113,0.022,0.031,0.188,224.555,4.21,engaged,137.531,engaged,0.884,face_centered,engaged,0.883,face_centered,"(568, 307, 170, 170)",0.0314,2,1,0.761,1,0,0,59,0,0
2026-06-18T16:38:19.757,466,0.983,219.022,,,,,,,,0.093,0.023,0.035,0.188,220.319,4.24,engaged,137.766,engaged,0.883,face_centered,engaged,0.883,face_centered,"(569, 306, 171, 171)",0.0317,2,1,0.763,1,0,0,60,0,0
2026-06-18T16:38:19.978,467,0.965,211.836,,,,,,,,0.068,0.016,0.026,0.188,213.072,4.29,engaged,137.985,engaged,0.885,face_centered,engaged,0.883,face_centered,"(568, 305, 171, 171)",0.0317,2,1,0.765,1,0,0,61,0,0
